"Beach Name","Sampling Date (DD/MM/YYYY)","E. coli count per 100mL on the sampling date"
"Kwun Yam Beach","25/01/2005","1"
"Cheung Chau Tung Wan Beach ","25/01/2005","4"
"Hap Mun Bay Beach","26/01/2005","1"
"Kiu Tsui Beach","26/01/2005","270"
"Trio Beach ","26/01/2005","4"
"Big Wave Bay Beach","27/01/2005","22"
"Clear Water Bay Second Beach","27/01/2005","1"
"Silverstrand Beach","27/01/2005","870"
"Deep Water Bay Beach","27/01/2005","1"
"Middle Bay Beach","27/01/2005","1"
"Repulse Bay Beach","27/01/2005","1"
"Stanley Main Beach","27/01/2005","8"
"Golden Beach","28/01/2005","31"
"Silverstrand Beach","31/01/2005","29"
"Tai Po Lung Mei Beach","01/02/2005","42"
"Stanley Main Beach","03/02/2005","4"
"Repulse Bay Beach","03/02/2005","1"
"Middle Bay Beach","03/02/2005","5"
"Golden Beach","03/02/2005","64"
"Deep Water Bay Beach","03/02/2005","1"
"Big Wave Bay Beach","03/02/2005","22"
"Clear Water Bay Second Beach","04/02/2005","3"
"Silverstrand Beach","04/02/2005","43"
"Discovery Bay","07/02/2005","21"
"Deep Water Bay Beach","14/02/2005","1"
"Golden Beach","14/02/2005","5"
"Big Wave Bay Beach","14/02/2005","19"
"Middle Bay Beach","14/02/2005","3"
"Stanley Main Beach","14/02/2005","1"
"Repulse Bay Beach","14/02/2005","2"
"Clear Water Bay Second Beach","15/02/2005","14"
"Silverstrand Beach","15/02/2005","140"
"Ting Kau Beach","16/02/2005","158"
"Lido Beach","16/02/2005","510"
"Hoi Mei Wan Beach","16/02/2005","90"
"Gemini Beaches","16/02/2005","310"
"Casam Beach","16/02/2005","2300"
"Approach Beach","16/02/2005","174"
"Anglers' Beach ","16/02/2005","653"
"Ma Wan Tung Wan Beach","16/02/2005","90"
"Deep Water Bay Beach","17/02/2005","4"
"Big Wave Bay Beach","17/02/2005","42"
"Golden Beach","17/02/2005","160"
"Middle Bay Beach","17/02/2005","19"
"Repulse Bay Beach","17/02/2005","48"
"Stanley Main Beach","17/02/2005","1"
"Clear Water Bay Second Beach","18/02/2005","8"
"Kwun Yam Beach","18/02/2005","23"
"Silverstrand Beach","18/02/2005","44"
"Cheung Chau Tung Wan Beach ","18/02/2005","26"
"Deep Water Bay Beach","21/02/2005","9"
"Big Wave Bay Beach","21/02/2005","80"
"Golden Beach","21/02/2005","180"
"Stanley Main Beach","21/02/2005","2"
"Repulse Bay Beach","21/02/2005","3"
"Middle Bay Beach","21/02/2005","4"
"Clear Water Bay Second Beach","22/02/2005","3"
"Hap Mun Bay Beach","22/02/2005","60"
"Kiu Tsui Beach","22/02/2005","150"
"Silverstrand Beach","22/02/2005","130"
"Trio Beach ","22/02/2005","6"
"Lower Cheung Sha Beach","23/02/2005","1"
"Silver Mine Bay Beach","23/02/2005","2"
"Pui O Beach","23/02/2005","19"
"Upper Cheung Sha Beach","23/02/2005","1"
"Tong Fuk Beach","23/02/2005","17"
"Turtle Cove Beach","24/02/2005","18"
"Big Wave Bay Beach","24/02/2005","240"
"Chung Hom Kok Beach","24/02/2005","85"
"Deep Water Bay Beach","24/02/2005","1"
"Hairpin Beach","24/02/2005","2"
"Lo So Shing Beach","24/02/2005","2"
"Middle Bay Beach","24/02/2005","2"
"Repulse Bay Beach","24/02/2005","3"
"Rocky Bay Beach","24/02/2005","73"
"South Bay Beach","24/02/2005","11"
"Stanley Main Beach","24/02/2005","3"
"Shek O Beach","24/02/2005","180"
"St. Stephen's Beach","24/02/2005","4"
"Butterfly Beach","25/02/2005","80"
"Castle Peak Beach","25/02/2005","162"
"Clear Water Bay First Beach","25/02/2005","1"
"Clear Water Bay Second Beach","25/02/2005","9"
"Silverstrand Beach","25/02/2005","190"
"Hung Shing Yeh Beach","25/02/2005","1"
"Kadoorie Beach","25/02/2005","98"
"Cafeteria New Beach","25/02/2005","60"
"Cafeteria Old Beach","25/02/2005","65"
"Golden Beach","25/02/2005","75"
"Anglers' Beach ","01/03/2005","442"
"Approach Beach","01/03/2005","2392"
"Casam Beach","01/03/2005","1300"
"Gemini Beaches","01/03/2005","1400"
"Ma Wan Tung Wan Beach","01/03/2005","340"
"Kwun Yam Beach","01/03/2005","10"
"Lido Beach","01/03/2005","1400"
"Ting Kau Beach","01/03/2005","2595"
"Cheung Chau Tung Wan Beach ","01/03/2005","280"
"Hoi Mei Wan Beach","01/03/2005","5200"
"Lower Cheung Sha Beach","02/03/2005","7"
"Upper Cheung Sha Beach","02/03/2005","4"
"Hap Mun Bay Beach","02/03/2005","1"
"Trio Beach ","02/03/2005","22"
"Pui O Beach","02/03/2005","10"
"Silver Mine Bay Beach","02/03/2005","44"
"Tong Fuk Beach","02/03/2005","1"
"Kiu Tsui Beach","02/03/2005","3"
"Big Wave Bay Beach","03/03/2005","880"
"Chung Hom Kok Beach","03/03/2005","84"
"Deep Water Bay Beach","03/03/2005","9"
"Hairpin Beach","03/03/2005","140"
"Hung Shing Yeh Beach","03/03/2005","2"
"Lo So Shing Beach","03/03/2005","2"
"Turtle Cove Beach","03/03/2005","11"
"Repulse Bay Beach","03/03/2005","22"
"Rocky Bay Beach","03/03/2005","75"
"South Bay Beach","03/03/2005","150"
"Stanley Main Beach","03/03/2005","95"
"Shek O Beach","03/03/2005","3"
"St. Stephen's Beach","03/03/2005","46"
"Middle Bay Beach","03/03/2005","72"
"Anglers' Beach ","04/03/2005","793"
"Ma Wan Tung Wan Beach","04/03/2005","620"
"Butterfly Beach","04/03/2005","88"
"Casam Beach","04/03/2005","600"
"Castle Peak Beach","04/03/2005","76"
"Golden Beach","04/03/2005","99"
"Gemini Beaches","04/03/2005","630"
"Hoi Mei Wan Beach","04/03/2005","370"
"Kadoorie Beach","04/03/2005","74"
"Kwun Yam Beach","04/03/2005","8"
"Lido Beach","04/03/2005","370"
"Cafeteria New Beach","04/03/2005","99"
"Cafeteria Old Beach","04/03/2005","76"
"Ting Kau Beach","04/03/2005","406"
"Cheung Chau Tung Wan Beach ","04/03/2005","6"
"Approach Beach","04/03/2005","874"
"Lower Cheung Sha Beach","07/03/2005","1"
"Upper Cheung Sha Beach","07/03/2005","1"
"Clear Water Bay First Beach","07/03/2005","2"
"Clear Water Bay Second Beach","07/03/2005","71"
"Hap Mun Bay Beach","07/03/2005","1"
"Trio Beach ","07/03/2005","1"
"Pui O Beach","07/03/2005","5"
"Silver Mine Bay Beach","07/03/2005","1"
"Silverstrand Beach","07/03/2005","4"
"Tong Fuk Beach","07/03/2005","2"
"Kiu Tsui Beach","07/03/2005","1"
"Stanley Main Beach","08/03/2005","1"
"Shek O Beach","08/03/2005","12"
"Turtle Cove Beach","08/03/2005","3"
"Rocky Bay Beach","08/03/2005","5"
"Hairpin Beach","08/03/2005","2"
"Hung Shing Yeh Beach","08/03/2005","1"
"Tai Po Lung Mei Beach","08/03/2005","30"
"Big Wave Bay Beach","08/03/2005","38"
"Chung Hom Kok Beach","09/03/2005","10"
"Discovery Bay","09/03/2005","27"
"Deep Water Bay Beach","09/03/2005","1"
"St. Stephen's Beach","09/03/2005","1"
"Middle Bay Beach","09/03/2005","8"
"Repulse Bay Beach","09/03/2005","1"
"South Bay Beach","09/03/2005","5"
"Lo So Shing Beach","09/03/2005","1"
"Anglers' Beach ","10/03/2005","3734"
"Approach Beach","10/03/2005","424"
"Butterfly Beach","10/03/2005","50"
"Casam Beach","10/03/2005","4100"
"Castle Peak Beach","10/03/2005","427"
"Golden Beach","10/03/2005","220"
"Gemini Beaches","10/03/2005","2600"
"Hoi Mei Wan Beach","10/03/2005","4100"
"Kadoorie Beach","10/03/2005","140"
"Lido Beach","10/03/2005","2900"
"Cafeteria New Beach","10/03/2005","200"
"Cafeteria Old Beach","10/03/2005","160"
"Ting Kau Beach","10/03/2005","334"
"Ma Wan Tung Wan Beach","10/03/2005","590"
"Lower Cheung Sha Beach","11/03/2005","1"
"Upper Cheung Sha Beach","11/03/2005","1"
"Clear Water Bay First Beach","11/03/2005","11"
"Tong Fuk Beach","11/03/2005","7"
"Pui O Beach","11/03/2005","32"
"Silver Mine Bay Beach","11/03/2005","140"
"Silverstrand Beach","11/03/2005","41"
"Clear Water Bay Second Beach","11/03/2005","18"
"Butterfly Beach","14/03/2005","100"
"Castle Peak Beach","14/03/2005","110"
"Golden Beach","14/03/2005","79"
"Hap Mun Bay Beach","14/03/2005","2"
"Kadoorie Beach","14/03/2005","140"
"Cheung Chau Tung Wan Beach ","14/03/2005","28"
"Kwun Yam Beach","14/03/2005","20"
"Cafeteria New Beach","14/03/2005","57"
"Cafeteria Old Beach","14/03/2005","81"
"Trio Beach ","14/03/2005","3"
"Kiu Tsui Beach","14/03/2005","5500"
"Chung Hom Kok Beach","15/03/2005","20"
"Deep Water Bay Beach","15/03/2005","3"
"Lo So Shing Beach","15/03/2005","1"
"St. Stephen's Beach","15/03/2005","5"
"Repulse Bay Beach","15/03/2005","6"
"South Bay Beach","15/03/2005","1"
"Middle Bay Beach","15/03/2005","1"
"Big Wave Bay Beach","16/03/2005","44"
"Hairpin Beach","16/03/2005","1"
"Hung Shing Yeh Beach","16/03/2005","2"
"Turtle Cove Beach","16/03/2005","1"
"Stanley Main Beach","16/03/2005","5"
"Shek O Beach","16/03/2005","67"
"Rocky Bay Beach","16/03/2005","23"
"Hap Mun Bay Beach","17/03/2005","1"
"Hoi Mei Wan Beach","17/03/2005","1600"
"Kiu Tsui Beach","17/03/2005","7"
"Lido Beach","17/03/2005","15000"
"Silverstrand Beach","17/03/2005","49"
"Ting Kau Beach","17/03/2005","863"
"Gemini Beaches","17/03/2005","2400"
"Ma Wan Tung Wan Beach","17/03/2005","500"
"Anglers' Beach ","17/03/2005","2149"
"Approach Beach","17/03/2005","245"
"Casam Beach","17/03/2005","2600"
"Clear Water Bay First Beach","17/03/2005","2"
"Clear Water Bay Second Beach","17/03/2005","1"
"Trio Beach ","17/03/2005","1"
"Butterfly Beach","18/03/2005","23"
"Castle Peak Beach","18/03/2005","18"
"Discovery Bay","18/03/2005","5"
"Cafeteria Old Beach","18/03/2005","35"
"Kadoorie Beach","18/03/2005","120"
"Tai Po Lung Mei Beach","18/03/2005","14"
"Cafeteria New Beach","18/03/2005","20"
"Golden Beach","18/03/2005","11"
"Big Wave Bay Beach","21/03/2005","37"
"Turtle Cove Beach","21/03/2005","1"
"Clear Water Bay First Beach","21/03/2005","1"
"Clear Water Bay Second Beach","21/03/2005","4"
"Deep Water Bay Beach","21/03/2005","1"
"Hairpin Beach","21/03/2005","26"
"Hung Shing Yeh Beach","21/03/2005","1"
"Middle Bay Beach","21/03/2005","1"
"Repulse Bay Beach","21/03/2005","3"
"Rocky Bay Beach","21/03/2005","19"
"South Bay Beach","21/03/2005","10"
"Stanley Main Beach","21/03/2005","126"
"Shek O Beach","21/03/2005","2"
"Silverstrand Beach","21/03/2005","100"
"St. Stephen's Beach","21/03/2005","75"
"Chung Hom Kok Beach","21/03/2005","80"
"Anglers' Beach ","22/03/2005","1249"
"Ma Wan Tung Wan Beach","22/03/2005","220"
"Casam Beach","22/03/2005","390"
"Lower Cheung Sha Beach","22/03/2005","1"
"Upper Cheung Sha Beach","22/03/2005","1"
"Gemini Beaches","22/03/2005","1200"
"Hoi Mei Wan Beach","22/03/2005","1300"
"Kwun Yam Beach","22/03/2005","1"
"Lido Beach","22/03/2005","370"
"Lo So Shing Beach","22/03/2005","1"
"Pui O Beach","22/03/2005","70"
"Silver Mine Bay Beach","22/03/2005","24"
"Tong Fuk Beach","22/03/2005","2"
"Ting Kau Beach","22/03/2005","465"
"Cheung Chau Tung Wan Beach ","22/03/2005","5"
"Approach Beach","22/03/2005","583"
"Hap Mun Bay Beach","23/03/2005","1"
"Trio Beach ","23/03/2005","2"
"Kiu Tsui Beach","23/03/2005","1"
"Cafeteria Old Beach","29/03/2005","44"
"Cafeteria New Beach","29/03/2005","81"
"Rocky Bay Beach","29/03/2005","59"
"South Bay Beach","29/03/2005","1"
"Stanley Main Beach","29/03/2005","1"
"Shek O Beach","29/03/2005","9"
"St. Stephen's Beach","29/03/2005","12"
"Turtle Cove Beach","29/03/2005","1"
"Cheung Chau Tung Wan Beach ","29/03/2005","5"
"Ma Wan Tung Wan Beach","29/03/2005","31"
"Butterfly Beach","29/03/2005","36"
"Big Wave Bay Beach","29/03/2005","20"
"Chung Hom Kok Beach","29/03/2005","74"
"Castle Peak Beach","29/03/2005","47"
"Deep Water Bay Beach","29/03/2005","1"
"Golden Beach","29/03/2005","65"
"Hairpin Beach","29/03/2005","5"
"Hung Shing Yeh Beach","29/03/2005","1"
"Kadoorie Beach","29/03/2005","13"
"Kwun Yam Beach","29/03/2005","160"
"Lo So Shing Beach","29/03/2005","1"
"Middle Bay Beach","29/03/2005","5"
"Repulse Bay Beach","29/03/2005","1"
"Anglers' Beach ","30/03/2005","2400"
"Approach Beach","30/03/2005","2392"
"Casam Beach","30/03/2005","1100"
"Lower Cheung Sha Beach","30/03/2005","590"
"Upper Cheung Sha Beach","30/03/2005","1"
"Discovery Bay","30/03/2005","330"
"Ting Kau Beach","30/03/2005","3097"
"Hoi Mei Wan Beach","30/03/2005","1500"
"Lido Beach","30/03/2005","1000"
"Tai Po Lung Mei Beach","30/03/2005","1503"
"Pui O Beach","30/03/2005","19"
"Silver Mine Bay Beach","30/03/2005","150"
"Tong Fuk Beach","30/03/2005","1"
"Gemini Beaches","30/03/2005","4200"
"Chung Hom Kok Beach","01/04/2005","100"
"Clear Water Bay First Beach","01/04/2005","26"
"Clear Water Bay Second Beach","01/04/2005","210"
"Deep Water Bay Beach","01/04/2005","2"
"Hap Mun Bay Beach","01/04/2005","5"
"Kiu Tsui Beach","01/04/2005","43"
"Ma Wan Tung Wan Beach","01/04/2005","950"
"Middle Bay Beach","01/04/2005","57"
"Repulse Bay Beach","01/04/2005","90"
"South Bay Beach","01/04/2005","100"
"Silverstrand Beach","01/04/2005","550"
"St. Stephen's Beach","01/04/2005","27"
"Trio Beach ","01/04/2005","17"
"Lo So Shing Beach","01/04/2005","1"
"Butterfly Beach","06/04/2005","40"
"Ma Wan Tung Wan Beach","06/04/2005","6"
"Castle Peak Beach","06/04/2005","34"
"Lower Cheung Sha Beach","06/04/2005","1"
"Upper Cheung Sha Beach","06/04/2005","1"
"Golden Beach","06/04/2005","75"
"Hairpin Beach","06/04/2005","4"
"Hung Shing Yeh Beach","06/04/2005","1"
"Kadoorie Beach","06/04/2005","61"
"Kwun Yam Beach","06/04/2005","16"
"Cafeteria New Beach","06/04/2005","58"
"Cafeteria Old Beach","06/04/2005","59"
"Pui O Beach","06/04/2005","1"
"Rocky Bay Beach","06/04/2005","6"
"Silver Mine Bay Beach","06/04/2005","4"
"Stanley Main Beach","06/04/2005","1"
"Shek O Beach","06/04/2005","9"
"Turtle Cove Beach","06/04/2005","1"
"Tong Fuk Beach","06/04/2005","1"
"Cheung Chau Tung Wan Beach ","06/04/2005","12"
"Big Wave Bay Beach","06/04/2005","7"
"Chung Hom Kok Beach","07/04/2005","5"
"Deep Water Bay Beach","07/04/2005","3"
"Lo So Shing Beach","07/04/2005","1"
"St. Stephen's Beach","07/04/2005","2"
"Repulse Bay Beach","07/04/2005","1"
"South Bay Beach","07/04/2005","31"
"Middle Bay Beach","07/04/2005","10"
"Anglers' Beach ","08/04/2005","3900"
"Approach Beach","08/04/2005","130"
"Casam Beach","08/04/2005","1600"
"Discovery Bay","08/04/2005","3"
"Gemini Beaches","08/04/2005","2600"
"Trio Beach ","08/04/2005","5"
"Hoi Mei Wan Beach","08/04/2005","930"
"Kiu Tsui Beach","08/04/2005","1"
"Lido Beach","08/04/2005","1700"
"Tai Po Lung Mei Beach","08/04/2005","33"
"Ting Kau Beach","08/04/2005","170"
"Hap Mun Bay Beach","08/04/2005","8"
"Big Wave Bay Beach","11/04/2005","93"
"Clear Water Bay First Beach","11/04/2005","200"
"Clear Water Bay Second Beach","11/04/2005","3"
"Hairpin Beach","11/04/2005","2"
"Ma Wan Tung Wan Beach","11/04/2005","100"
"Stanley Main Beach","11/04/2005","12"
"Shek O Beach","11/04/2005","13"
"Silverstrand Beach","11/04/2005","230"
"Turtle Cove Beach","11/04/2005","41"
"Rocky Bay Beach","11/04/2005","310"
"Butterfly Beach","12/04/2005","100"
"Castle Peak Beach","12/04/2005","50"
"Lower Cheung Sha Beach","12/04/2005","6"
"Upper Cheung Sha Beach","12/04/2005","15"
"Golden Beach","12/04/2005","75"
"Hung Shing Yeh Beach","12/04/2005","1"
"Cheung Chau Tung Wan Beach ","12/04/2005","4"
"Kwun Yam Beach","12/04/2005","26"
"Cafeteria New Beach","12/04/2005","90"
"Cafeteria Old Beach","12/04/2005","63"
"Pui O Beach","12/04/2005","19"
"Silver Mine Bay Beach","12/04/2005","19"
"Tong Fuk Beach","12/04/2005","10"
"Kadoorie Beach","12/04/2005","1500"
"Chung Hom Kok Beach","13/04/2005","46"
"Deep Water Bay Beach","13/04/2005","46"
"Lo So Shing Beach","13/04/2005","1"
"St. Stephen's Beach","13/04/2005","15"
"Repulse Bay Beach","13/04/2005","72"
"South Bay Beach","13/04/2005","20"
"Middle Bay Beach","13/04/2005","260"
"Anglers' Beach ","14/04/2005","1876"
"Approach Beach","14/04/2005","385"
"Casam Beach","14/04/2005","1600"
"Ma Wan Tung Wan Beach","14/04/2005","56"
"Hoi Mei Wan Beach","14/04/2005","440"
"Lido Beach","14/04/2005","3200"
"Ting Kau Beach","14/04/2005","258"
"Gemini Beaches","14/04/2005","2700"
"Kadoorie Beach","15/04/2005","160"
"Clear Water Bay First Beach","16/04/2005","6"
"Clear Water Bay Second Beach","16/04/2005","2"
"Trio Beach ","16/04/2005","3"
"Kiu Tsui Beach","16/04/2005","8"
"Silverstrand Beach","16/04/2005","290"
"Hap Mun Bay Beach","16/04/2005","6"
"Chung Hom Kok Beach","17/04/2005","1"
"Deep Water Bay Beach","17/04/2005","3"
"Lo So Shing Beach","17/04/2005","1"
"St. Stephen's Beach","17/04/2005","1"
"Repulse Bay Beach","17/04/2005","1"
"South Bay Beach","17/04/2005","1"
"Middle Bay Beach","17/04/2005","1"
"Butterfly Beach","18/04/2005","14"
"Castle Peak Beach","18/04/2005","6"
"Lower Cheung Sha Beach","18/04/2005","1"
"Upper Cheung Sha Beach","18/04/2005","1"
"Golden Beach","18/04/2005","76"
"Kadoorie Beach","18/04/2005","45"
"Cheung Chau Tung Wan Beach ","18/04/2005","7"
"Cafeteria New Beach","18/04/2005","23"
"Cafeteria Old Beach","18/04/2005","15"
"Pui O Beach","18/04/2005","4"
"Silver Mine Bay Beach","18/04/2005","3"
"Tong Fuk Beach","18/04/2005","1"
"Kwun Yam Beach","18/04/2005","3"
"Ma Wan Tung Wan Beach","19/04/2005","33"
"Anglers' Beach ","19/04/2005","1039"
"Approach Beach","19/04/2005","98"
"Casam Beach","19/04/2005","630"
"Ting Kau Beach","19/04/2005","85"
"Gemini Beaches","19/04/2005","1600"
"Hoi Mei Wan Beach","19/04/2005","250"
"Lido Beach","19/04/2005","1500"
"Discovery Bay","19/04/2005","1"
"Big Wave Bay Beach","20/04/2005","1"
"Hairpin Beach","20/04/2005","1"
"Hung Shing Yeh Beach","20/04/2005","1"
"Turtle Cove Beach","20/04/2005","10"
"Rocky Bay Beach","20/04/2005","1"
"Stanley Main Beach","20/04/2005","1"
"Shek O Beach","20/04/2005","1"
"Tai Po Lung Mei Beach","20/04/2005","133"
"Butterfly Beach","21/04/2005","140"
"Castle Peak Beach","21/04/2005","55"
"Golden Beach","21/04/2005","36"
"Cheung Chau Tung Wan Beach ","21/04/2005","200"
"Kwun Yam Beach","21/04/2005","1"
"Cafeteria New Beach","21/04/2005","39"
"Cafeteria Old Beach","21/04/2005","19"
"Kadoorie Beach","21/04/2005","57"
"Lower Cheung Sha Beach","22/04/2005","1"
"Upper Cheung Sha Beach","22/04/2005","1"
"Clear Water Bay First Beach","22/04/2005","1"
"Clear Water Bay Second Beach","22/04/2005","1"
"Hap Mun Bay Beach","22/04/2005","1"
"Trio Beach ","22/04/2005","1"
"Pui O Beach","22/04/2005","1"
"Silver Mine Bay Beach","22/04/2005","4"
"Silverstrand Beach","22/04/2005","7"
"Tong Fuk Beach","22/04/2005","1"
"Kiu Tsui Beach","22/04/2005","1"
"Anglers' Beach ","25/04/2005","1296"
"Ma Wan Tung Wan Beach","25/04/2005","280"
"Big Wave Bay Beach","25/04/2005","22"
"Casam Beach","25/04/2005","500"
"Gemini Beaches","25/04/2005","1900"
"Hoi Mei Wan Beach","25/04/2005","650"
"Hairpin Beach","25/04/2005","1400"
"Hung Shing Yeh Beach","25/04/2005","1"
"Lido Beach","25/04/2005","910"
"Rocky Bay Beach","25/04/2005","1400"
"Stanley Main Beach","25/04/2005","2"
"Shek O Beach","25/04/2005","65"
"Turtle Cove Beach","25/04/2005","1"
"Ting Kau Beach","25/04/2005","390"
"Approach Beach","25/04/2005","917"
"Chung Hom Kok Beach","26/04/2005","35"
"Deep Water Bay Beach","26/04/2005","1"
"Tai Po Lung Mei Beach","26/04/2005","52"
"St. Stephen's Beach","26/04/2005","41"
"Middle Bay Beach","26/04/2005","24"
"Repulse Bay Beach","26/04/2005","3"
"South Bay Beach","26/04/2005","16"
"Lo So Shing Beach","26/04/2005","5"
"Butterfly Beach","27/04/2005","210"
"Castle Peak Beach","27/04/2005","85"
"Discovery Bay","27/04/2005","160"
"Cafeteria Old Beach","27/04/2005","700"
"Kadoorie Beach","27/04/2005","130"
"Cafeteria New Beach","27/04/2005","380"
"Golden Beach","27/04/2005","130"
"Pui O Beach","28/04/2005","51"
"Silver Mine Bay Beach","28/04/2005","290"
"Tong Fuk Beach","28/04/2005","150"
"Trio Beach ","28/04/2005","17"
"Cheung Chau Tung Wan Beach ","28/04/2005","33"
"Kwun Yam Beach","28/04/2005","20"
"Upper Cheung Sha Beach","28/04/2005","15"
"Hap Mun Bay Beach","28/04/2005","88"
"Hung Shing Yeh Beach","28/04/2005","18"
"Kiu Tsui Beach","28/04/2005","140"
"Lower Cheung Sha Beach","28/04/2005","29"
"Butterfly Beach","03/05/2005","32"
"Cheung Chau Tung Wan Beach ","03/05/2005","7"
"Castle Peak Beach","03/05/2005","837"
"Clear Water Bay First Beach","03/05/2005","1"
"Clear Water Bay Second Beach","03/05/2005","1"
"Golden Beach","03/05/2005","4"
"Hairpin Beach","03/05/2005","5"
"Kadoorie Beach","03/05/2005","24"
"Kwun Yam Beach","03/05/2005","4"
"Cafeteria New Beach","03/05/2005","19"
"Cafeteria Old Beach","03/05/2005","720"
"Rocky Bay Beach","03/05/2005","2"
"Stanley Main Beach","03/05/2005","1"
"Shek O Beach","03/05/2005","3"
"Silverstrand Beach","03/05/2005","10"
"Turtle Cove Beach","03/05/2005","120"
"Big Wave Bay Beach","03/05/2005","13"
"Anglers' Beach ","04/05/2005","1833"
"Ma Wan Tung Wan Beach","04/05/2005","150"
"Casam Beach","04/05/2005","450"
"Chung Hom Kok Beach","04/05/2005","1"
"Deep Water Bay Beach","04/05/2005","34"
"Gemini Beaches","04/05/2005","870"
"Hoi Mei Wan Beach","04/05/2005","120"
"Lido Beach","04/05/2005","220"
"Lo So Shing Beach","04/05/2005","1"
"Middle Bay Beach","04/05/2005","1"
"Repulse Bay Beach","04/05/2005","1"
"South Bay Beach","04/05/2005","1"
"St. Stephen's Beach","04/05/2005","2"
"Ting Kau Beach","04/05/2005","38"
"Approach Beach","04/05/2005","208"
"Lower Cheung Sha Beach","05/05/2005","1"
"Upper Cheung Sha Beach","05/05/2005","1"
"Tong Fuk Beach","05/05/2005","1"
"Pui O Beach","05/05/2005","5"
"Silver Mine Bay Beach","05/05/2005","2"
"Discovery Bay","05/05/2005","1"
"Butterfly Beach","06/05/2005","18"
"Big Wave Bay Beach","06/05/2005","1300"
"Castle Peak Beach","06/05/2005","90"
"Golden Beach","06/05/2005","43"
"Hairpin Beach","06/05/2005","130"
"Hung Shing Yeh Beach","06/05/2005","1"
"Turtle Cove Beach","06/05/2005","81"
"Tai Po Lung Mei Beach","06/05/2005","12"
"Cafeteria New Beach","06/05/2005","31"
"Cafeteria Old Beach","06/05/2005","110"
"Rocky Bay Beach","06/05/2005","14"
"Stanley Main Beach","06/05/2005","1"
"Shek O Beach","06/05/2005","3"
"Kadoorie Beach","06/05/2005","57"
"Anglers' Beach ","09/05/2005","2713"
"Approach Beach","09/05/2005","1487"
"Casam Beach","09/05/2005","1700"
"Gemini Beaches","09/05/2005","3400"
"Ma Wan Tung Wan Beach","09/05/2005","5200"
"Kwun Yam Beach","09/05/2005","60"
"Lido Beach","09/05/2005","3100"
"Ting Kau Beach","09/05/2005","1685"
"Cheung Chau Tung Wan Beach ","09/05/2005","120"
"Hoi Mei Wan Beach","09/05/2005","5200"
"Repulse Bay Beach","11/05/2005","340"
"South Bay Beach","11/05/2005","19"
"Deep Water Bay Beach","11/05/2005","51"
"Lo So Shing Beach","11/05/2005","5"
"Chung Hom Kok Beach","11/05/2005","17"
"St. Stephen's Beach","11/05/2005","42"
"Anglers' Beach ","12/05/2005","2425"
"Ma Wan Tung Wan Beach","12/05/2005","55"
"Casam Beach","12/05/2005","1300"
"Lower Cheung Sha Beach","12/05/2005","520"
"Upper Cheung Sha Beach","12/05/2005","7"
"Discovery Bay","12/05/2005","22"
"Gemini Beaches","12/05/2005","1800"
"Hap Mun Bay Beach","12/05/2005","54"
"Hoi Mei Wan Beach","12/05/2005","1300"
"Kiu Tsui Beach","12/05/2005","38"
"Lido Beach","12/05/2005","1200"
