"Beach Name","Sampling Date (DD/MM/YYYY)","E. coli count per 100mL on the sampling date"
"Shek O Beach","24/01/2002","4"
"Turtle Cove Beach","24/01/2002","1"
"Hairpin Beach","24/01/2002","2"
"Stanley Main Beach","24/01/2002","1"
"Tai Po Lung Mei Beach","25/01/2002","14"
"Tong Fuk Beach","25/01/2002","3"
"Upper Cheung Sha Beach","25/01/2002","1"
"Pui O Beach","25/01/2002","4"
"Silver Mine Bay Beach","25/01/2002","62"
"Lower Cheung Sha Beach","25/01/2002","8"
"Approach Beach","28/01/2002","430"
"Ma Wan Tung Wan Beach","28/01/2002","1200"
"Clear Water Bay Second Beach","28/01/2002","190"
"Ting Kau Beach","28/01/2002","390"
"Anglers' Beach ","28/01/2002","1900"
"Gemini Beaches","28/01/2002","2800"
"Hoi Mei Wan Beach","28/01/2002","1800"
"Casam Beach","28/01/2002","290"
"Lido Beach","28/01/2002","360"
"Big Wave Bay Beach","29/01/2002","160"
"Deep Water Bay Beach","29/01/2002","1"
"Golden Beach","30/01/2002","120"
"Gemini Beaches","31/01/2002","1500"
"Hoi Mei Wan Beach","31/01/2002","2000"
"Casam Beach","31/01/2002","910"
"Lido Beach","31/01/2002","1300"
"Ma Wan Tung Wan Beach","31/01/2002","420"
"Ting Kau Beach","31/01/2002","320"
"Approach Beach","31/01/2002","370"
"Anglers' Beach ","31/01/2002","1700"
"Rocky Bay Beach","01/02/2002","34"
"Clear Water Bay Second Beach","01/02/2002","1"
"Shek O Beach","01/02/2002","1"
"Turtle Cove Beach","01/02/2002","1"
"Hairpin Beach","01/02/2002","1"
"Stanley Main Beach","01/02/2002","1"
"St. Stephen's Beach","01/02/2002","3"
"Chung Hom Kok Beach","01/02/2002","3"
"South Bay Beach","01/02/2002","1"
"Middle Bay Beach","01/02/2002","39"
"Repulse Bay Beach","01/02/2002","4"
"Deep Water Bay Beach","01/02/2002","1"
"Big Wave Bay Beach","01/02/2002","11"
"Golden Beach","04/02/2002","25"
"Approach Beach","05/02/2002","6100"
"Ting Kau Beach","05/02/2002","5100"
"Lido Beach","05/02/2002","250"
"Casam Beach","05/02/2002","90"
"Hoi Mei Wan Beach","05/02/2002","80"
"Gemini Beaches","05/02/2002","100"
"Anglers' Beach ","05/02/2002","210"
"Ma Wan Tung Wan Beach","05/02/2002","25"
"Cafeteria New Beach","06/02/2002","30"
"Cafeteria Old Beach","06/02/2002","31"
"Kadoorie Beach","06/02/2002","45"
"Castle Peak Beach","06/02/2002","35"
"Butterfly Beach","06/02/2002","53"
"Deep Water Bay Beach","07/02/2002","1"
"Big Wave Bay Beach","07/02/2002","160"
"Cheung Chau Tung Wan Beach ","07/02/2002","510"
"Tai Po Lung Mei Beach","07/02/2002","75"
"Kwun Yam Beach","07/02/2002","1"
"Lido Beach","08/02/2002","170"
"Ting Kau Beach","08/02/2002","636"
"Approach Beach","08/02/2002","772"
"Casam Beach","08/02/2002","120"
"Golden Beach","08/02/2002","12"
"Gemini Beaches","08/02/2002","490"
"Anglers' Beach ","08/02/2002","293"
"Ma Wan Tung Wan Beach","08/02/2002","350"
"Clear Water Bay Second Beach","08/02/2002","6"
"Hoi Mei Wan Beach","08/02/2002","2500"
"Stanley Main Beach","15/02/2002","1"
"Hairpin Beach","15/02/2002","1"
"Big Wave Bay Beach","15/02/2002","11"
"Rocky Bay Beach","15/02/2002","21"
"Turtle Cove Beach","15/02/2002","28"
"Shek O Beach","15/02/2002","6"
"Ma Wan Tung Wan Beach","18/02/2002","2"
"Approach Beach","18/02/2002","65"
"Ting Kau Beach","18/02/2002","26"
"Lido Beach","18/02/2002","1400"
"Casam Beach","18/02/2002","740"
"Kiu Tsui Beach","18/02/2002","1"
"Gemini Beaches","18/02/2002","610"
"Anglers' Beach ","18/02/2002","2198"
"Trio Beach ","18/02/2002","1"
"Hap Mun Bay Beach","18/02/2002","1"
"Hoi Mei Wan Beach","18/02/2002","68"
"St. Stephen's Beach","19/02/2002","1"
"Silverstrand Beach","19/02/2002","64"
"Clear Water Bay First Beach","19/02/2002","1"
"Clear Water Bay Second Beach","19/02/2002","10"
"Chung Hom Kok Beach","19/02/2002","1"
"South Bay Beach","19/02/2002","1"
"Middle Bay Beach","19/02/2002","37"
"Repulse Bay Beach","19/02/2002","2"
"Deep Water Bay Beach","19/02/2002","1"
"Golden Beach","20/02/2002","1"
"Discovery Bay","21/02/2002","10"
"Lo So Shing Beach","21/02/2002","1"
"Hung Shing Yeh Beach","21/02/2002","1"
"Hoi Mei Wan Beach","22/02/2002","12"
"Gemini Beaches","22/02/2002","360"
"Anglers' Beach ","22/02/2002","394"
"Clear Water Bay Second Beach","22/02/2002","1"
"Casam Beach","22/02/2002","16"
"Ma Wan Tung Wan Beach","22/02/2002","8"
"Approach Beach","22/02/2002","38"
"Ting Kau Beach","22/02/2002","6"
"Lido Beach","22/02/2002","160"
"Stanley Main Beach","25/02/2002","36"
"Hairpin Beach","25/02/2002","35"
"Turtle Cove Beach","25/02/2002","32"
"Shek O Beach","25/02/2002","8"
"Rocky Bay Beach","25/02/2002","1"
"Big Wave Bay Beach","25/02/2002","640"
"Chung Hom Kok Beach","25/02/2002","7"
"St. Stephen's Beach","25/02/2002","1"
"Deep Water Bay Beach","25/02/2002","1"
"Repulse Bay Beach","25/02/2002","4"
"Middle Bay Beach","25/02/2002","7"
"South Bay Beach","25/02/2002","1"
"Lower Cheung Sha Beach","26/02/2002","5"
"Upper Cheung Sha Beach","26/02/2002","1"
"Tong Fuk Beach","26/02/2002","1"
"Silver Mine Bay Beach","26/02/2002","4"
"Pui O Beach","26/02/2002","8"
"Casam Beach","27/02/2002","1100"
"Lido Beach","27/02/2002","1300"
"Ting Kau Beach","27/02/2002","109"
"Hoi Mei Wan Beach","27/02/2002","390"
"Gemini Beaches","27/02/2002","610"
"Approach Beach","27/02/2002","116"
"Anglers' Beach ","27/02/2002","344"
"Golden Beach","27/02/2002","70"
"Ma Wan Tung Wan Beach","27/02/2002","180"
"Lo So Shing Beach","01/03/2002","1"
"Silverstrand Beach","01/03/2002","1000"
"Clear Water Bay First Beach","01/03/2002","8"
"Clear Water Bay Second Beach","01/03/2002","7"
"St. Stephen's Beach","01/03/2002","2"
"South Bay Beach","01/03/2002","6"
"Middle Bay Beach","01/03/2002","11"
"Repulse Bay Beach","01/03/2002","14"
"Deep Water Bay Beach","01/03/2002","1"
"Chung Hom Kok Beach","01/03/2002","19"
"Silverstrand Beach","04/03/2002","140"
"Trio Beach ","04/03/2002","2"
"Hap Mun Bay Beach","04/03/2002","1"
"Kiu Tsui Beach","04/03/2002","1"
"Approach Beach","04/03/2002","135"
"Ting Kau Beach","04/03/2002","137"
"Ma Wan Tung Wan Beach","04/03/2002","60"
"Casam Beach","04/03/2002","4200"
"Hoi Mei Wan Beach","04/03/2002","910"
"Gemini Beaches","04/03/2002","970"
"Anglers' Beach ","04/03/2002","980"
"Hung Shing Yeh Beach","04/03/2002","1"
"Lido Beach","04/03/2002","3800"
"Tong Fuk Beach","05/03/2002","1"
"Butterfly Beach","05/03/2002","77"
"Lower Cheung Sha Beach","05/03/2002","1"
"Pui O Beach","05/03/2002","1"
"Silver Mine Bay Beach","05/03/2002","8"
"Cheung Chau Tung Wan Beach ","05/03/2002","5"
"Kwun Yam Beach","05/03/2002","67"
"Big Wave Bay Beach","05/03/2002","1"
"Rocky Bay Beach","05/03/2002","6"
"Shek O Beach","05/03/2002","1"
"Turtle Cove Beach","05/03/2002","2"
"Hairpin Beach","05/03/2002","1"
"Stanley Main Beach","05/03/2002","1"
"Tai Po Lung Mei Beach","05/03/2002","10"
"Golden Beach","05/03/2002","3"
"Cafeteria New Beach","05/03/2002","3"
"Cafeteria Old Beach","05/03/2002","25"
"Kadoorie Beach","05/03/2002","11"
"Castle Peak Beach","05/03/2002","5"
"Upper Cheung Sha Beach","05/03/2002","1"
"Chung Hom Kok Beach","07/03/2002","1"
"South Bay Beach","07/03/2002","1"
"Middle Bay Beach","07/03/2002","1"
"Repulse Bay Beach","07/03/2002","2"
"Deep Water Bay Beach","07/03/2002","1"
"Kiu Tsui Beach","07/03/2002","1"
"Lo So Shing Beach","07/03/2002","1"
"Hung Shing Yeh Beach","07/03/2002","1"
"Trio Beach ","07/03/2002","1"
"Hap Mun Bay Beach","07/03/2002","1"
"St. Stephen's Beach","07/03/2002","1"
"Rocky Bay Beach","08/03/2002","5"
"Big Wave Bay Beach","08/03/2002","5"
"Turtle Cove Beach","08/03/2002","4"
"Hairpin Beach","08/03/2002","1"
"Stanley Main Beach","08/03/2002","1"
"Silverstrand Beach","08/03/2002","10"
"Clear Water Bay First Beach","08/03/2002","78"
"Clear Water Bay Second Beach","08/03/2002","1"
"Golden Beach","08/03/2002","6"
"Cafeteria New Beach","08/03/2002","1"
"Cafeteria Old Beach","08/03/2002","6"
"Kadoorie Beach","08/03/2002","21"
"Castle Peak Beach","08/03/2002","5"
"Butterfly Beach","08/03/2002","2"
"Shek O Beach","08/03/2002","1"
"Hung Shing Yeh Beach","11/03/2002","1"
"Cheung Chau Tung Wan Beach ","11/03/2002","76"
"Kwun Yam Beach","11/03/2002","25"
"Discovery Bay","11/03/2002","13"
"Tong Fuk Beach","11/03/2002","1"
"Upper Cheung Sha Beach","11/03/2002","1"
"Lower Cheung Sha Beach","11/03/2002","1"
"Pui O Beach","11/03/2002","2"
"Silver Mine Bay Beach","11/03/2002","1"
"Golden Beach","11/03/2002","8"
"Cafeteria New Beach","11/03/2002","15"
"Cafeteria Old Beach","11/03/2002","4"
"Kadoorie Beach","11/03/2002","8"
"Castle Peak Beach","11/03/2002","15"
"Butterfly Beach","11/03/2002","4"
"Approach Beach","12/03/2002","17"
"Clear Water Bay Second Beach","12/03/2002","1"
"Lido Beach","12/03/2002","350"
"Casam Beach","12/03/2002","1100"
"Hoi Mei Wan Beach","12/03/2002","720"
"Gemini Beaches","12/03/2002","2600"
"Anglers' Beach ","12/03/2002","2670"
"Ma Wan Tung Wan Beach","12/03/2002","19"
"Trio Beach ","12/03/2002","2"
"Hap Mun Bay Beach","12/03/2002","1"
"Kiu Tsui Beach","12/03/2002","1"
"Lo So Shing Beach","12/03/2002","1"
"Big Wave Bay Beach","12/03/2002","2"
"Rocky Bay Beach","12/03/2002","9"
"Shek O Beach","12/03/2002","1"
"Turtle Cove Beach","12/03/2002","9"
"Hairpin Beach","12/03/2002","1"
"Stanley Main Beach","12/03/2002","2"
"Silverstrand Beach","12/03/2002","29"
"Clear Water Bay First Beach","12/03/2002","56"
"Ting Kau Beach","12/03/2002","21"
"Deep Water Bay Beach","15/03/2002","1"
"Repulse Bay Beach","15/03/2002","240"
"Ma Wan Tung Wan Beach","15/03/2002","23"
"Approach Beach","15/03/2002","3700"
"Ting Kau Beach","15/03/2002","124"
"Lido Beach","15/03/2002","2500"
"Casam Beach","15/03/2002","3200"
"Hoi Mei Wan Beach","15/03/2002","2000"
"Gemini Beaches","15/03/2002","1600"
"Anglers' Beach ","15/03/2002","1652"
"Cheung Chau Tung Wan Beach ","15/03/2002","2"
"Kwun Yam Beach","15/03/2002","1"
"Tai Po Lung Mei Beach","15/03/2002","65"
"Trio Beach ","15/03/2002","58"
"Hap Mun Bay Beach","15/03/2002","10"
"Kiu Tsui Beach","15/03/2002","2"
"Tong Fuk Beach","15/03/2002","1"
"Upper Cheung Sha Beach","15/03/2002","1"
"Lower Cheung Sha Beach","15/03/2002","2"
"Pui O Beach","15/03/2002","1"
"Silver Mine Bay Beach","15/03/2002","21"
"Chung Hom Kok Beach","15/03/2002","1"
"South Bay Beach","15/03/2002","8"
"Middle Bay Beach","15/03/2002","1"
"St. Stephen's Beach","15/03/2002","1"
"Golden Beach","16/03/2002","170"
"Cafeteria New Beach","16/03/2002","230"
"Butterfly Beach","16/03/2002","160"
"Kadoorie Beach","16/03/2002","130"
"Castle Peak Beach","16/03/2002","86"
"Cafeteria Old Beach","16/03/2002","320"
"Silverstrand Beach","17/03/2002","420"
"Clear Water Bay Second Beach","17/03/2002","6"
"Clear Water Bay First Beach","17/03/2002","81"
"Lo So Shing Beach","18/03/2002","2"
"Hung Shing Yeh Beach","18/03/2002","1"
"Approach Beach","18/03/2002","650"
"Ting Kau Beach","18/03/2002","311"
"Ma Wan Tung Wan Beach","18/03/2002","65"
"Casam Beach","18/03/2002","890"
"Hoi Mei Wan Beach","18/03/2002","90"
"Gemini Beaches","18/03/2002","3200"
"Anglers' Beach ","18/03/2002","1095"
"Lido Beach","18/03/2002","1700"
"Golden Beach","19/03/2002","20"
"Silver Mine Bay Beach","19/03/2002","800"
"Cafeteria Old Beach","19/03/2002","17"
"Kadoorie Beach","19/03/2002","16"
"Castle Peak Beach","19/03/2002","57"
"Butterfly Beach","19/03/2002","16"
"Discovery Bay","19/03/2002","17"
"Big Wave Bay Beach","19/03/2002","6"
"Rocky Bay Beach","19/03/2002","20"
"Shek O Beach","19/03/2002","6"
"Turtle Cove Beach","19/03/2002","6"
"Hairpin Beach","19/03/2002","1"
"Stanley Main Beach","19/03/2002","1"
"Tong Fuk Beach","19/03/2002","1"
"Upper Cheung Sha Beach","19/03/2002","1"
"Lower Cheung Sha Beach","19/03/2002","5"
"Pui O Beach","19/03/2002","1"
"Cafeteria New Beach","19/03/2002","8"
"Cheung Chau Tung Wan Beach ","20/03/2002","39"
"Kwun Yam Beach","20/03/2002","1"
"Kiu Tsui Beach","20/03/2002","1"
"Hap Mun Bay Beach","20/03/2002","1"
"Trio Beach ","20/03/2002","1"
"Ma Wan Tung Wan Beach","21/03/2002","730"
"Approach Beach","21/03/2002","224"
"Ting Kau Beach","21/03/2002","102"
"Anglers' Beach ","21/03/2002","1077"
"Casam Beach","21/03/2002","1300"
"Hoi Mei Wan Beach","21/03/2002","1200"
"Gemini Beaches","21/03/2002","190"
"Lido Beach","21/03/2002","1500"
"Silverstrand Beach","22/03/2002","450"
"Clear Water Bay First Beach","22/03/2002","180"
"Clear Water Bay Second Beach","22/03/2002","5"
"Chung Hom Kok Beach","22/03/2002","17"
"South Bay Beach","22/03/2002","1"
"Tai Po Lung Mei Beach","22/03/2002","143"
"Repulse Bay Beach","22/03/2002","110"
"Deep Water Bay Beach","22/03/2002","9"
"St. Stephen's Beach","22/03/2002","7"
"Silver Mine Bay Beach","22/03/2002","10"
"Middle Bay Beach","22/03/2002","4"
"Rocky Bay Beach","25/03/2002","140"
"Shek O Beach","25/03/2002","58"
"Turtle Cove Beach","25/03/2002","240"
"Hairpin Beach","25/03/2002","5"
"Big Wave Bay Beach","25/03/2002","110"
"Silverstrand Beach","25/03/2002","790"
"Clear Water Bay First Beach","25/03/2002","40"
"Clear Water Bay Second Beach","25/03/2002","200"
"Stanley Main Beach","25/03/2002","20"
"Discovery Bay","26/03/2002","190"
"Hung Shing Yeh Beach","26/03/2002","4"
"Approach Beach","26/03/2002","590"
"Ting Kau Beach","26/03/2002","553"
"Lido Beach","26/03/2002","2500"
"Casam Beach","26/03/2002","2000"
"Hoi Mei Wan Beach","26/03/2002","2800"
"Gemini Beaches","26/03/2002","4400"
"Anglers' Beach ","26/03/2002","3441"
"Cheung Chau Tung Wan Beach ","26/03/2002","160"
"Kwun Yam Beach","26/03/2002","6"
"Chung Hom Kok Beach","26/03/2002","8"
"South Bay Beach","26/03/2002","26"
"Middle Bay Beach","26/03/2002","3"
"Repulse Bay Beach","26/03/2002","1"
"Deep Water Bay Beach","26/03/2002","1"
"St. Stephen's Beach","26/03/2002","17"
"Ma Wan Tung Wan Beach","26/03/2002","410"
"Lo So Shing Beach","27/03/2002","1"
"Kiu Tsui Beach","27/03/2002","3"
"Upper Cheung Sha Beach","27/03/2002","1"
"Lower Cheung Sha Beach","27/03/2002","16"
"Pui O Beach","27/03/2002","10"
"Silver Mine Bay Beach","27/03/2002","160"
"Golden Beach","27/03/2002","330"
"Cafeteria New Beach","27/03/2002","210"
"Cafeteria Old Beach","27/03/2002","100"
"Kadoorie Beach","27/03/2002","83"
"Castle Peak Beach","27/03/2002","24"
"Butterfly Beach","27/03/2002","76"
"Trio Beach ","27/03/2002","50"
"Hap Mun Bay Beach","27/03/2002","3"
"Tong Fuk Beach","27/03/2002","3"
"Silverstrand Beach","02/04/2002","100"
"Butterfly Beach","02/04/2002","56"
"Clear Water Bay Second Beach","02/04/2002","3"
"Tai Po Lung Mei Beach","02/04/2002","63"
"Approach Beach","02/04/2002","1246"
"Ting Kau Beach","02/04/2002","536"
"Lido Beach","02/04/2002","2200"
"Casam Beach","02/04/2002","1900"
"Hoi Mei Wan Beach","02/04/2002","1300"
"Gemini Beaches","02/04/2002","3600"
"Anglers' Beach ","02/04/2002","3050"
"Ma Wan Tung Wan Beach","02/04/2002","280"
"Big Wave Bay Beach","02/04/2002","11"
"Rocky Bay Beach","02/04/2002","380"
"Shek O Beach","02/04/2002","32"
"Turtle Cove Beach","02/04/2002","3"
"Hairpin Beach","02/04/2002","25"
"Stanley Main Beach","02/04/2002","46"
"Chung Hom Kok Beach","02/04/2002","5"
"South Bay Beach","02/04/2002","3"
"Middle Bay Beach","02/04/2002","1"
"Repulse Bay Beach","02/04/2002","13"
"Deep Water Bay Beach","02/04/2002","127"
"St. Stephen's Beach","02/04/2002","3"
"Golden Beach","02/04/2002","250"
"Cafeteria New Beach","02/04/2002","150"
"Cafeteria Old Beach","02/04/2002","580"
"Kadoorie Beach","02/04/2002","80"
"Castle Peak Beach","02/04/2002","40"
"Clear Water Bay First Beach","02/04/2002","100"
"Approach Beach","08/04/2002","162"
"Silver Mine Bay Beach","08/04/2002","6"
"Lido Beach","08/04/2002","730"
"Casam Beach","08/04/2002","470"
"Hoi Mei Wan Beach","08/04/2002","270"
"Gemini Beaches","08/04/2002","180"
"Anglers' Beach ","08/04/2002","505"
"Ma Wan Tung Wan Beach","08/04/2002","73"
"Lo So Shing Beach","08/04/2002","1"
"Hung Shing Yeh Beach","08/04/2002","2"
"Cheung Chau Tung Wan Beach ","08/04/2002","3"
"Kwun Yam Beach","08/04/2002","1"
"Trio Beach ","08/04/2002","2"
"Hap Mun Bay Beach","08/04/2002","1"
"Kiu Tsui Beach","08/04/2002","1"
"Discovery Bay","08/04/2002","10"
"Tong Fuk Beach","08/04/2002","2"
"Upper Cheung Sha Beach","08/04/2002","1"
"Lower Cheung Sha Beach","08/04/2002","1"
"Pui O Beach","08/04/2002","8"
"Ting Kau Beach","08/04/2002","174"
"Hairpin Beach","09/04/2002","76"
"Turtle Cove Beach","09/04/2002","8"
"Chung Hom Kok Beach","09/04/2002","16"
"South Bay Beach","09/04/2002","3"
"Middle Bay Beach","09/04/2002","39"
"Repulse Bay Beach","09/04/2002","60"
"Deep Water Bay Beach","09/04/2002","4"
"St. Stephen's Beach","09/04/2002","2"
"Silverstrand Beach","09/04/2002","16"
"Clear Water Bay First Beach","09/04/2002","10"
"Clear Water Bay Second Beach","09/04/2002","2"
"Golden Beach","09/04/2002","16"
"Cafeteria New Beach","09/04/2002","34"
"Cafeteria Old Beach","09/04/2002","22"
"Kadoorie Beach","09/04/2002","22"
"Castle Peak Beach","09/04/2002","16"
"Butterfly Beach","09/04/2002","26"
"Big Wave Bay Beach","09/04/2002","35"
"Rocky Bay Beach","09/04/2002","7"
"Shek O Beach","09/04/2002","11"
"Stanley Main Beach","09/04/2002","66"
"Tong Fuk Beach","11/04/2002","5"
"Upper Cheung Sha Beach","11/04/2002","4"
"Lower Cheung Sha Beach","11/04/2002","24"
"Pui O Beach","11/04/2002","8"
"Silver Mine Bay Beach","11/04/2002","16"
"Trio Beach ","11/04/2002","7"
"Hap Mun Bay Beach","11/04/2002","1"
"Kiu Tsui Beach","11/04/2002","1"
"Cheung Chau Tung Wan Beach ","12/04/2002","1"
"Tai Po Lung Mei Beach","12/04/2002","74"
"Kwun Yam Beach","12/04/2002","1"
"Chung Hom Kok Beach","13/04/2002","6"
"South Bay Beach","13/04/2002","1"
"St. Stephen's Beach","13/04/2002","1"
"Repulse Bay Beach","13/04/2002","1"
"Deep Water Bay Beach","13/04/2002","1"
"Middle Bay Beach","13/04/2002","2"
"Silver Mine Bay Beach","14/04/2002","1"
"Hung Shing Yeh Beach","14/04/2002","80"
"Lo So Shing Beach","14/04/2002","1"
"Approach Beach","15/04/2002","839"
"Stanley Main Beach","15/04/2002","3"
"Lido Beach","15/04/2002","120"
"Casam Beach","15/04/2002","130"
"Hoi Mei Wan Beach","15/04/2002","240"
"Gemini Beaches","15/04/2002","2700"
"Anglers' Beach ","15/04/2002","3250"
"Ma Wan Tung Wan Beach","15/04/2002","58"
"Trio Beach ","15/04/2002","9"
"Hap Mun Bay Beach","15/04/2002","1"
"Kiu Tsui Beach","15/04/2002","16"
"Silverstrand Beach","15/04/2002","250"
"Clear Water Bay First Beach","15/04/2002","120"
"Clear Water Bay Second Beach","15/04/2002","15"
"Big Wave Bay Beach","15/04/2002","61"
"Rocky Bay Beach","15/04/2002","340"
"Shek O Beach","15/04/2002","71"
"Turtle Cove Beach","15/04/2002","3"
"Hairpin Beach","15/04/2002","1"
"Ting Kau Beach","15/04/2002","936"
"Golden Beach","16/04/2002","50"
"Cafeteria New Beach","16/04/2002","90"
"Cafeteria Old Beach","16/04/2002","90"
"Kadoorie Beach","16/04/2002","22"
"Kwun Yam Beach","16/04/2002","1"
"Butterfly Beach","16/04/2002","140"
"Discovery Bay","16/04/2002","13"
"Cheung Chau Tung Wan Beach ","16/04/2002","13"
"Castle Peak Beach","16/04/2002","16"
"Tong Fuk Beach","17/04/2002","1"
"Upper Cheung Sha Beach","17/04/2002","4"
"Silver Mine Bay Beach","17/04/2002","1"
"Pui O Beach","17/04/2002","40"
"Lower Cheung Sha Beach","17/04/2002","12"
"Middle Bay Beach","18/04/2002","69"
"Repulse Bay Beach","18/04/2002","33"
"Deep Water Bay Beach","18/04/2002","7"
"South Bay Beach","18/04/2002","15"
"Lo So Shing Beach","18/04/2002","3"
"Hung Shing Yeh Beach","18/04/2002","1"
"Chung Hom Kok Beach","18/04/2002","1600"
"St. Stephen's Beach","18/04/2002","1"
"Approach Beach","19/04/2002","259"
"Ma Wan Tung Wan Beach","19/04/2002","240"
"Lido Beach","19/04/2002","850"
"Casam Beach","19/04/2002","610"
"Hoi Mei Wan Beach","19/04/2002","590"
"Gemini Beaches","19/04/2002","2200"
"Anglers' Beach ","19/04/2002","1342"
"Golden Beach","19/04/2002","43"
"Cafeteria New Beach","19/04/2002","16"
"Cafeteria Old Beach","19/04/2002","4"
"Kadoorie Beach","19/04/2002","120"
"Castle Peak Beach","19/04/2002","7"
"Butterfly Beach","19/04/2002","69"
"Silverstrand Beach","19/04/2002","6000"
"Clear Water Bay First Beach","19/04/2002","250"
"Clear Water Bay Second Beach","19/04/2002","14"
"Cheung Chau Tung Wan Beach ","19/04/2002","9"
"Kwun Yam Beach","19/04/2002","34"
"Ting Kau Beach","19/04/2002","618"
"Chung Hom Kok Beach","22/04/2002","2"
"Silverstrand Beach","22/04/2002","38"
"Tong Fuk Beach","22/04/2002","1"
"Silver Mine Bay Beach","22/04/2002","3"
"Lower Cheung Sha Beach","22/04/2002","1"
"Pui O Beach","22/04/2002","29"
"Upper Cheung Sha Beach","22/04/2002","1"
"Tai Po Lung Mei Beach","23/04/2002","14"
"Big Wave Bay Beach","23/04/2002","1"
"Rocky Bay Beach","23/04/2002","2"
"Shek O Beach","23/04/2002","5"
"Kiu Tsui Beach","23/04/2002","1"
"Hairpin Beach","23/04/2002","2"
"Stanley Main Beach","23/04/2002","4"
"Trio Beach ","23/04/2002","5"
"Hap Mun Bay Beach","23/04/2002","1"
"Turtle Cove Beach","23/04/2002","3"
"Golden Beach","24/04/2002","230"
"Discovery Bay","24/04/2002","2"
"Cafeteria Old Beach","24/04/2002","150"
"Kadoorie Beach","24/04/2002","30"
"Castle Peak Beach","24/04/2002","22"
"Butterfly Beach","24/04/2002","64"
"Approach Beach","24/04/2002","90"
"Ting Kau Beach","24/04/2002","29"
"Lido Beach","24/04/2002","170"
"Casam Beach","24/04/2002","65"
"Hoi Mei Wan Beach","24/04/2002","150"
"Gemini Beaches","24/04/2002","470"
"Anglers' Beach ","24/04/2002","660"
"Ma Wan Tung Wan Beach","24/04/2002","620"
"Cafeteria New Beach","24/04/2002","330"
"Lo So Shing Beach","25/04/2002","6"
"Hung Shing Yeh Beach","25/04/2002","1"
"Silverstrand Beach","25/04/2002","2700"
"Clear Water Bay First Beach","25/04/2002","250"
"Clear Water Bay Second Beach","25/04/2002","21"
"Kwun Yam Beach","25/04/2002","1"
"Upper Cheung Sha Beach","25/04/2002","11"
