"Beach Name","Sampling Date (DD/MM/YYYY)","E. coli count per 100mL on the sampling date"
"Trio Beach ","23/03/2011","1"
"Clear Water Bay Second Beach","23/03/2011","3"
"Silverstrand Beach","23/03/2011","260"
"Hap Mun Bay Beach","23/03/2011","1"
"Kiu Tsui (New)","23/03/2011","6"
"Clear Water Bay First Beach","23/03/2011","6"
"Cheung Chau Tung Wan Beach ","24/03/2011","43"
"Kwun Yam Beach","24/03/2011","23"
"Gemini Beaches","24/03/2011","56"
"Lido Beach","24/03/2011","64"
"Casam Beach","24/03/2011","64"
"Ting Kau Beach","24/03/2011","67"
"Hoi Mei Wan Beach","24/03/2011","65"
"Anglers' Beach ","24/03/2011","50"
"Tai Po Lung Mei Beach","24/03/2011","436"
"Approach Beach","24/03/2011","66"
"Discovery Bay","25/03/2011","5"
"Tong Fuk Beach","25/03/2011","1"
"Upper Cheung Sha Beach","25/03/2011","1"
"Pui O Beach","25/03/2011","75"
"Silver Mine Bay Beach","25/03/2011","2"
"Lower Cheung Sha Beach","25/03/2011","25"
"Ma Wan Tung Wan Beach","28/03/2011","1"
"Stanley Main Beach","28/03/2011","1"
"Butterfly Beach","28/03/2011","1"
"Turtle Cove Beach","28/03/2011","1"
"Hung Shing Yeh Beach","28/03/2011","2"
"Cafeteria New Beach","28/03/2011","6"
"Shek O Beach","28/03/2011","3"
"Castle Peak Beach","28/03/2011","10"
"Golden Beach","28/03/2011","3"
"Kadoorie Beach","28/03/2011","58"
"Big Wave Bay Beach","28/03/2011","1"
"Hairpin Beach","28/03/2011","9"
"Rocky Bay Beach","28/03/2011","1"
"Cafeteria Old Beach","28/03/2011","2"
"Chung Hom Kok Beach","29/03/2011","2"
"St. Stephen's Beach","29/03/2011","1"
"Lo So Shing Beach","29/03/2011","1"
"Middle Bay Beach","29/03/2011","1"
"South Bay Beach","29/03/2011","1"
"Deep Water Bay Beach","29/03/2011","1"
"Repulse Bay Beach","29/03/2011","1"
"Hap Mun Bay Beach","30/03/2011","1"
"Kiu Tsui (New)","30/03/2011","3"
"Clear Water Bay First Beach","30/03/2011","1"
"Kiu Tsui Beach","30/03/2011","1"
"Clear Water Bay Second Beach","30/03/2011","1"
"Trio Beach ","30/03/2011","1"
"Silverstrand Beach","30/03/2011","8"
"Ting Kau Beach","01/04/2011","8"
"Anglers' Beach ","01/04/2011","17"
"Hoi Mei Wan Beach","01/04/2011","28"
"Gemini Beaches","01/04/2011","5"
"Tai Po Lung Mei Beach","01/04/2011","309"
"Casam Beach","01/04/2011","39"
"Lido Beach","01/04/2011","17"
"Approach Beach","01/04/2011","5"
"Castle Peak Beach","04/04/2011","320"
"Cafeteria Old Beach","04/04/2011","24"
"South Bay Beach","04/04/2011","9"
"Stanley Main Beach","04/04/2011","187"
"Kwun Yam Beach","04/04/2011","3"
"Deep Water Bay Beach","04/04/2011","12"
"Chung Hom Kok Beach","04/04/2011","12"
"Middle Bay Beach","04/04/2011","3"
"Golden Beach","04/04/2011","24"
"Butterfly Beach","04/04/2011","40"
"Kadoorie Beach","04/04/2011","35"
"Ma Wan Tung Wan Beach","04/04/2011","15"
"Hairpin Beach","04/04/2011","18"
"Shek O Beach","04/04/2011","28"
"Big Wave Bay Beach","04/04/2011","46"
"St. Stephen's Beach","04/04/2011","2"
"Repulse Bay Beach","04/04/2011","4"
"Cheung Chau Tung Wan Beach ","04/04/2011","34"
"Cafeteria New Beach","04/04/2011","32"
"Turtle Cove Beach","04/04/2011","1"
"Rocky Bay Beach","04/04/2011","120"
"Trio Beach ","06/04/2011","1"
"Pui O Beach","06/04/2011","4"
"Silverstrand Beach","06/04/2011","4300"
"Clear Water Bay First Beach","06/04/2011","2"
"Lower Cheung Sha Beach","06/04/2011","31"
"Upper Cheung Sha Beach","06/04/2011","13"
"Kiu Tsui Beach","06/04/2011","2"
"Silver Mine Bay Beach","06/04/2011","48"
"Hap Mun Bay Beach","06/04/2011","1"
"Tong Fuk Beach","06/04/2011","2"
"Kiu Tsui (New)","06/04/2011","1"
"Clear Water Bay Second Beach","06/04/2011","1"
"Lo So Shing Beach","07/04/2011","1"
"Silverstrand Beach","07/04/2011","1"
"Hung Shing Yeh Beach","07/04/2011","1"
"Discovery Bay","07/04/2011","2"
"Ting Kau Beach","08/04/2011","18"
"Anglers' Beach ","08/04/2011","1"
"Casam Beach","08/04/2011","27"
"Gemini Beaches","08/04/2011","4"
"Approach Beach","08/04/2011","21"
"Hoi Mei Wan Beach","08/04/2011","4"
"Lido Beach","08/04/2011","17"
"Silverstrand Beach","11/04/2011","9"
"Hap Mun Bay Beach","11/04/2011","1"
"Clear Water Bay Second Beach","11/04/2011","1"
"Clear Water Bay First Beach","11/04/2011","1"
"Kiu Tsui Beach","11/04/2011","1"
"Trio Beach ","11/04/2011","1"
"Kiu Tsui (New)","11/04/2011","1"
"Deep Water Bay Beach","12/04/2011","2"
"Big Wave Bay Beach","12/04/2011","12"
"Chung Hom Kok Beach","12/04/2011","1"
"Repulse Bay Beach","12/04/2011","16"
"Shek O Beach","12/04/2011","50"
"South Bay Beach","12/04/2011","2"
"St. Stephen's Beach","12/04/2011","10"
"Stanley Main Beach","12/04/2011","4"
"Turtle Cove Beach","12/04/2011","6"
"Middle Bay Beach","12/04/2011","5"
"Golden Beach","13/04/2011","6"
"Upper Cheung Sha Beach","13/04/2011","4"
"Cafeteria New Beach","13/04/2011","1"
"Kwun Yam Beach","13/04/2011","4"
"Cheung Chau Tung Wan Beach ","13/04/2011","1"
"Tong Fuk Beach","13/04/2011","9"
"Butterfly Beach","13/04/2011","11"
"Pui O Beach","13/04/2011","1"
"Silver Mine Bay Beach","13/04/2011","2"
"Ma Wan Tung Wan Beach","13/04/2011","7"
"Cafeteria Old Beach","13/04/2011","4"
"Kadoorie Beach","13/04/2011","24"
"Castle Peak Beach","13/04/2011","4"
"Lower Cheung Sha Beach","13/04/2011","3"
"Discovery Bay","14/04/2011","12"
"Tai Po Lung Mei Beach","15/04/2011","99"
"Hap Mun Bay Beach","16/04/2011","1"
"Trio Beach ","16/04/2011","1"
"Kiu Tsui Beach","16/04/2011","1"
"Clear Water Bay Second Beach","16/04/2011","1"
"Silverstrand Beach","16/04/2011","1"
"Kiu Tsui (New)","16/04/2011","1"
"Clear Water Bay First Beach","16/04/2011","1"
"Hoi Mei Wan Beach","17/04/2011","52"
"Approach Beach","17/04/2011","78"
"Lido Beach","17/04/2011","30"
"Lo So Shing Beach","17/04/2011","5"
"Casam Beach","17/04/2011","25"
"Ting Kau Beach","17/04/2011","55"
"Anglers' Beach ","17/04/2011","12"
"Gemini Beaches","17/04/2011","23"
"Castle Peak Beach","18/04/2011","55"
"Big Wave Bay Beach","18/04/2011","66"
"Shek O Beach","18/04/2011","18"
"Turtle Cove Beach","18/04/2011","18"
"Stanley Main Beach","18/04/2011","155"
"Golden Beach","18/04/2011","130"
"Kadoorie Beach","18/04/2011","49"
"Butterfly Beach","18/04/2011","50"
"Rocky Bay Beach","18/04/2011","150"
"Hairpin Beach","18/04/2011","410"
"Ma Wan Tung Wan Beach","18/04/2011","12"
"Cafeteria New Beach","18/04/2011","76"
"Cafeteria Old Beach","18/04/2011","170"
"St. Stephen's Beach","19/04/2011","9"
"Middle Bay Beach","19/04/2011","120"
"Hung Shing Yeh Beach","19/04/2011","8"
"Pui O Beach","19/04/2011","20"
"Upper Cheung Sha Beach","19/04/2011","3"
"Tong Fuk Beach","19/04/2011","7"
"Chung Hom Kok Beach","19/04/2011","34"
"South Bay Beach","19/04/2011","20"
"Repulse Bay Beach","19/04/2011","21"
"Silver Mine Bay Beach","19/04/2011","21"
"Lower Cheung Sha Beach","19/04/2011","210"
"Deep Water Bay Beach","19/04/2011","8"
"Cheung Chau Tung Wan Beach ","26/04/2011","1"
"Silverstrand Beach","26/04/2011","49"
"Upper Cheung Sha Beach","26/04/2011","1"
"Pui O Beach","26/04/2011","1"
"Silver Mine Bay Beach","26/04/2011","2"
"Clear Water Bay First Beach","26/04/2011","18"
"Kwun Yam Beach","26/04/2011","1"
"Tong Fuk Beach","26/04/2011","1"
"Kiu Tsui Beach","26/04/2011","1"
"Lower Cheung Sha Beach","26/04/2011","1"
"Clear Water Bay Second Beach","26/04/2011","1"
"Hap Mun Bay Beach","26/04/2011","1"
"Trio Beach ","26/04/2011","1"
"Kiu Tsui (New)","26/04/2011","1"
"St. Stephen's Beach","27/04/2011","1"
"Chung Hom Kok Beach","27/04/2011","37"
"Golden Beach","27/04/2011","38"
"Cafeteria Old Beach","27/04/2011","20"
"Castle Peak Beach","27/04/2011","10"
"Big Wave Bay Beach","27/04/2011","1"
"Hairpin Beach","27/04/2011","1"
"Repulse Bay Beach","27/04/2011","3"
"Shek O Beach","27/04/2011","1"
"Ma Wan Tung Wan Beach","27/04/2011","3"
"Rocky Bay Beach","27/04/2011","1"
"Turtle Cove Beach","27/04/2011","17"
"Stanley Main Beach","27/04/2011","1"
"Middle Bay Beach","27/04/2011","4"
"Deep Water Bay Beach","27/04/2011","1"
"Cafeteria New Beach","27/04/2011","34"
"Kadoorie Beach","27/04/2011","95"
"Butterfly Beach","27/04/2011","34"
"South Bay Beach","27/04/2011","15"
"Discovery Bay","28/04/2011","1"
"Lo So Shing Beach","28/04/2011","1"
"Approach Beach","28/04/2011","96"
"Ting Kau Beach","28/04/2011","15"
"Gemini Beaches","28/04/2011","16"
"Anglers' Beach ","28/04/2011","22"
"Hoi Mei Wan Beach","28/04/2011","11"
"Lido Beach","28/04/2011","20"
"Hung Shing Yeh Beach","28/04/2011","3"
"Casam Beach","28/04/2011","25"
"Tai Po Lung Mei Beach","29/04/2011","6032"
"Lower Cheung Sha Beach","03/05/2011","100"
"Shek O Beach","03/05/2011","975"
"Big Wave Bay Beach","03/05/2011","36"
"Golden Beach","03/05/2011","22"
"Cafeteria New Beach","03/05/2011","160"
"Pui O Beach","03/05/2011","35"
"Silver Mine Bay Beach","03/05/2011","210"
"Upper Cheung Sha Beach","03/05/2011","4"
"Castle Peak Beach","03/05/2011","30"
"Butterfly Beach","03/05/2011","280"
"Cafeteria Old Beach","03/05/2011","95"
"Kadoorie Beach","03/05/2011","450"
"Ma Wan Tung Wan Beach","03/05/2011","48"
"Tong Fuk Beach","03/05/2011","4"
"Turtle Cove Beach","03/05/2011","18"
"Stanley Main Beach","03/05/2011","1"
"Silverstrand Beach","04/05/2011","90"
"Chung Hom Kok Beach","04/05/2011","18"
"St. Stephen's Beach","04/05/2011","12"
"Middle Bay Beach","04/05/2011","17"
"Trio Beach ","04/05/2011","1"
"Kiu Tsui (New)","04/05/2011","127"
"Hap Mun Bay Beach","04/05/2011","5"
"Clear Water Bay First Beach","04/05/2011","210"
"Kiu Tsui Beach","04/05/2011","780"
"South Bay Beach","04/05/2011","7"
"Repulse Bay Beach","04/05/2011","5"
"Deep Water Bay Beach","04/05/2011","14"
"Clear Water Bay Second Beach","04/05/2011","9"
"Kwun Yam Beach","05/05/2011","56"
"Lido Beach","05/05/2011","41"
"Approach Beach","05/05/2011","260"
"Cheung Chau Tung Wan Beach ","05/05/2011","59"
"Discovery Bay","05/05/2011","30"
"Anglers' Beach ","05/05/2011","73"
"Casam Beach","05/05/2011","82"
"Hoi Mei Wan Beach","05/05/2011","130"
"Gemini Beaches","05/05/2011","40"
"Ting Kau Beach","05/05/2011","1143"
"Tai Po Lung Mei Beach","06/05/2011","204"
"Hairpin Beach","07/05/2011","21"
"Big Wave Bay Beach","07/05/2011","76"
"Turtle Cove Beach","07/05/2011","1"
"Stanley Main Beach","07/05/2011","7"
"Shek O Beach","07/05/2011","4"
"Lo So Shing Beach","07/05/2011","1"
"Rocky Bay Beach","07/05/2011","32"
"Chung Hom Kok Beach","08/05/2011","1"
"Middle Bay Beach","08/05/2011","19"
"St. Stephen's Beach","08/05/2011","4"
"Repulse Bay Beach","08/05/2011","8"
"South Bay Beach","08/05/2011","7"
"Hung Shing Yeh Beach","08/05/2011","8"
"Deep Water Bay Beach","08/05/2011","4"
"Silverstrand Beach","11/05/2011","1"
"Hap Mun Bay Beach","11/05/2011","1"
"Kiu Tsui (New)","11/05/2011","2"
"Trio Beach ","11/05/2011","1"
"Lower Cheung Sha Beach","11/05/2011","1"
"Kadoorie Beach","11/05/2011","23"
"Cafeteria Old Beach","11/05/2011","15"
"Cafeteria New Beach","11/05/2011","16"
"Butterfly Beach","11/05/2011","100"
"Pui O Beach","11/05/2011","1"
"Ma Wan Tung Wan Beach","11/05/2011","27"
"Silver Mine Bay Beach","11/05/2011","1"
"Tong Fuk Beach","11/05/2011","1"
"Clear Water Bay Second Beach","11/05/2011","1"
"Castle Peak Beach","11/05/2011","17"
"Kiu Tsui Beach","11/05/2011","2"
"Clear Water Bay First Beach","11/05/2011","380"
"Golden Beach","11/05/2011","6"
"Upper Cheung Sha Beach","11/05/2011","2"
"Anglers' Beach ","12/05/2011","35"
"Lido Beach","12/05/2011","340"
"Casam Beach","12/05/2011","27"
"Gemini Beaches","12/05/2011","100"
"Ting Kau Beach","12/05/2011","14"
"Hoi Mei Wan Beach","12/05/2011","32"
"Approach Beach","12/05/2011","15"
"Golden Beach","16/05/2011","89"
"Rocky Bay Beach","16/05/2011","1100"
"Kadoorie Beach","16/05/2011","270"
"Butterfly Beach","16/05/2011","120"
"Cafeteria New Beach","16/05/2011","40"
"Castle Peak Beach","16/05/2011","76"
"Cafeteria Old Beach","16/05/2011","41"
"Shek O Beach","16/05/2011","52"
"Turtle Cove Beach","16/05/2011","1"
"Hairpin Beach","16/05/2011","10"
"Big Wave Bay Beach","16/05/2011","260"
"Ma Wan Tung Wan Beach","16/05/2011","120"
"Cheung Chau Tung Wan Beach ","16/05/2011","2"
"Kwun Yam Beach","16/05/2011","4"
"Stanley Main Beach","16/05/2011","18"
"Hap Mun Bay Beach","17/05/2011","11"
"Pui O Beach","17/05/2011","37"
"Upper Cheung Sha Beach","17/05/2011","1"
"Tong Fuk Beach","17/05/2011","11"
"Kiu Tsui Beach","17/05/2011","7200"
"Lower Cheung Sha Beach","17/05/2011","300"
"Trio Beach ","17/05/2011","30"
"Silver Mine Bay Beach","17/05/2011","320"
"Kiu Tsui (New)","17/05/2011","934"
"Silverstrand Beach","17/05/2011","39"
"Clear Water Bay Second Beach","17/05/2011","38"
"Clear Water Bay First Beach","17/05/2011","3"
"Lo So Shing Beach","18/05/2011","17"
"Kiu Tsui Beach","18/05/2011","1300"
"Repulse Bay Beach","18/05/2011","48"
"Middle Bay Beach","18/05/2011","40"
"St. Stephen's Beach","18/05/2011","230"
"Deep Water Bay Beach","18/05/2011","7"
"Hung Shing Yeh Beach","18/05/2011","10"
"Chung Hom Kok Beach","18/05/2011","2"
"South Bay Beach","18/05/2011","9"
"Casam Beach","19/05/2011","100"
"Approach Beach","19/05/2011","68"
"Ting Kau Beach","19/05/2011","604"
"Anglers' Beach ","19/05/2011","34"
"Lido Beach","19/05/2011","58"
"Discovery Bay","19/05/2011","15"
"Hoi Mei Wan Beach","19/05/2011","90"
