"Beach Name","Sampling Date (DD/MM/YYYY)","E. coli count per 100mL on the sampling date"
"Golden Beach","22/01/2019","3"
"Deep Water Bay Beach","23/01/2019","1"
"Repulse Bay Beach","23/01/2019","1"
"Tai Po Lung Mei Beach","24/01/2019","1"
"Golden Beach","28/01/2019","9"
"St. Stephen's Beach","28/01/2019","3"
"Chung Hom Kok Beach","28/01/2019","1"
"Middle Bay Beach","28/01/2019","1"
"Deep Water Bay Beach","28/01/2019","2"
"South Bay Beach","28/01/2019","1"
"Repulse Bay Beach","28/01/2019","1"
"Big Wave Bay Beach","29/01/2019","1"
"Hairpin Beach","29/01/2019","25"
"Turtle Cove Beach","29/01/2019","1"
"Shek O Beach","29/01/2019","1"
"Rocky Bay Beach","29/01/2019","1"
"Stanley Main Beach","29/01/2019","5"
"Clear Water Bay Second Beach","29/01/2019","1"
"Silverstrand Beach","29/01/2019","4"
"Silver Mine Bay Beach","31/01/2019","1"
"Big Wave Bay Beach","01/02/2019","21"
"Tai Po Lung Mei Beach","01/02/2019","10"
"Silverstrand Beach","01/02/2019","7"
"Stanley Main Beach","01/02/2019","5"
"Middle Bay Beach","01/02/2019","1"
"Clear Water Bay Second Beach","01/02/2019","1"
"Repulse Bay Beach","01/02/2019","1"
"Deep Water Bay Beach","01/02/2019","1"
"Golden Beach","01/02/2019","120"
"Tai Po Lung Mei Beach","08/02/2019","23"
"Clear Water Bay Second Beach","11/02/2019","1"
"Silverstrand Beach","11/02/2019","82"
"Golden Beach","11/02/2019","2"
"Silver Mine Bay Beach","11/02/2019","5"
"Stanley Main Beach","12/02/2019","1"
"Repulse Bay Beach","12/02/2019","1"
"Big Wave Bay Beach","12/02/2019","3"
"Deep Water Bay Beach","12/02/2019","3"
"Middle Bay Beach","12/02/2019","1"
"Silver Mine Bay Beach","15/02/2019","120"
"Tai Po Lung Mei Beach","15/02/2019","7"
"Big Wave Bay Beach","18/02/2019","25"
"Deep Water Bay Beach","18/02/2019","12"
"Stanley Main Beach","18/02/2019","18"
"Middle Bay Beach","18/02/2019","4"
"Repulse Bay Beach","18/02/2019","1"
"Golden Beach","20/02/2019","110"
"Silverstrand Beach","20/02/2019","200"
"Silver Mine Bay Beach","20/02/2019","560"
"Clear Water Bay Second Beach","20/02/2019","17"
"Cafeteria Old Beach","25/02/2019","13"
"Kadoorie Beach","25/02/2019","5"
"Castle Peak Beach","25/02/2019","53"
"Butterfly Beach","25/02/2019","38"
"Lower Cheung Sha Beach","25/02/2019","1"
"Upper Cheung Sha Beach","25/02/2019","1"
"Pui O Beach","25/02/2019","18"
"Silver Mine Bay Beach","25/02/2019","2"
"Ma Wan Tung Wan Beach","25/02/2019","9"
"Golden Beach","25/02/2019","23"
"Cafeteria New Beach","25/02/2019","20"
"Tong Fuk Beach","25/02/2019","1"
"Clear Water Bay Second Beach","25/02/2019","1"
"Clear Water Bay First Beach","25/02/2019","1"
"Silverstrand Beach","25/02/2019","22"
"Trio Beach ","25/02/2019","25"
"Kiu Tsui Beach","25/02/2019","2"
"Kiu Tsui (New)","25/02/2019","2"
"Hap Mun Bay Beach","25/02/2019","1"
"Hoi Mei Wan Beach","26/02/2019","33"
"Gemini Beaches","26/02/2019","70"
"Anglers' Beach ","26/02/2019","193"
"South Bay Beach","26/02/2019","1"
"Stanley Main Beach","26/02/2019","10"
"Rocky Bay Beach","26/02/2019","7"
"Shek O Beach","26/02/2019","89"
"St. Stephen's Beach","26/02/2019","1"
"Chung Hom Kok Beach","26/02/2019","3"
"Middle Bay Beach","26/02/2019","3"
"Turtle Cove Beach","26/02/2019","2"
"Hairpin Beach","26/02/2019","35"
"Repulse Bay Beach","26/02/2019","1"
"Deep Water Bay Beach","26/02/2019","4"
"Big Wave Bay Beach","26/02/2019","35"
"Approach Beach","26/02/2019","56"
"Ting Kau Beach","26/02/2019","43"
"Lido Beach","26/02/2019","20"
"Casam Beach","26/02/2019","30"
"Lo So Shing Beach","27/02/2019","1"
"Hung Shing Yeh Beach","27/02/2019","1"
"Discovery Bay","28/02/2019","9"
"Cheung Chau Tung Wan Beach ","28/02/2019","1"
"Kwun Yam Beach","28/02/2019","1"
"Approach Beach","04/03/2019","9"
"Stanley Main Beach","04/03/2019","3"
"South Bay Beach","04/03/2019","3"
"Lo So Shing Beach","04/03/2019","1"
"Big Wave Bay Beach","04/03/2019","7"
"Deep Water Bay Beach","04/03/2019","1"
"Repulse Bay Beach","04/03/2019","1"
"Hairpin Beach","04/03/2019","1"
"Turtle Cove Beach","04/03/2019","1"
"Middle Bay Beach","04/03/2019","1"
"Chung Hom Kok Beach","04/03/2019","1"
"St. Stephen's Beach","04/03/2019","1"
"Shek O Beach","04/03/2019","5"
"Ma Wan Tung Wan Beach","04/03/2019","7"
"Anglers' Beach ","04/03/2019","31"
"Gemini Beaches","04/03/2019","16"
"Hoi Mei Wan Beach","04/03/2019","5"
"Casam Beach","04/03/2019","10"
"Rocky Bay Beach","04/03/2019","2"
"Ting Kau Beach","04/03/2019","4"
"Lido Beach","04/03/2019","10"
"Hap Mun Bay Beach","05/03/2019","1"
"Silver Mine Bay Beach","05/03/2019","5600"
"Silverstrand Beach","05/03/2019","220"
"Clear Water Bay First Beach","05/03/2019","68"
"Clear Water Bay Second Beach","05/03/2019","55"
"Tong Fuk Beach","05/03/2019","22"
"Pui O Beach","05/03/2019","162"
"Cafeteria New Beach","05/03/2019","72"
"Golden Beach","05/03/2019","46"
"Upper Cheung Sha Beach","05/03/2019","24"
"Lower Cheung Sha Beach","05/03/2019","22"
"Butterfly Beach","05/03/2019","62"
"Castle Peak Beach","05/03/2019","790"
"Kadoorie Beach","05/03/2019","72"
"Cafeteria Old Beach","05/03/2019","82"
"Kiu Tsui Beach","05/03/2019","70"
"Kiu Tsui (New)","05/03/2019","1"
"Trio Beach ","05/03/2019","900"
"Silver Mine Bay Beach","06/03/2019","280"
"Kwun Yam Beach","06/03/2019","6"
"Cheung Chau Tung Wan Beach ","06/03/2019","7"
"Hung Shing Yeh Beach","06/03/2019","4"
"Discovery Bay","07/03/2019","180"
"Approach Beach","11/03/2019","88"
"Kiu Tsui Beach","11/03/2019","98"
"Lido Beach","11/03/2019","41"
"Casam Beach","11/03/2019","25"
"Hoi Mei Wan Beach","11/03/2019","70"
"Gemini Beaches","11/03/2019","190"
"Anglers' Beach ","11/03/2019","133"
"Ma Wan Tung Wan Beach","11/03/2019","79"
"Kwun Yam Beach","11/03/2019","26"
"Cheung Chau Tung Wan Beach ","11/03/2019","3"
"Clear Water Bay Second Beach","11/03/2019","14"
"Clear Water Bay First Beach","11/03/2019","2"
"Silverstrand Beach","11/03/2019","280"
"Trio Beach ","11/03/2019","5"
"Hap Mun Bay Beach","11/03/2019","5"
"Kiu Tsui (New)","11/03/2019","4"
"Ting Kau Beach","11/03/2019","52"
"Golden Beach","12/03/2019","4"
"Shek O Beach","12/03/2019","21"
"St. Stephen's Beach","12/03/2019","1"
"Chung Hom Kok Beach","12/03/2019","1"
"Middle Bay Beach","12/03/2019","70"
"Turtle Cove Beach","12/03/2019","1"
"Hairpin Beach","12/03/2019","1"
"Repulse Bay Beach","12/03/2019","1"
"Deep Water Bay Beach","12/03/2019","1"
"Big Wave Bay Beach","12/03/2019","58"
"Cafeteria Old Beach","12/03/2019","17"
"Kadoorie Beach","12/03/2019","140"
"Castle Peak Beach","12/03/2019","57"
"Butterfly Beach","12/03/2019","73"
"Lower Cheung Sha Beach","12/03/2019","29"
"Upper Cheung Sha Beach","12/03/2019","2"
"Pui O Beach","12/03/2019","7"
"Silver Mine Bay Beach","12/03/2019","7"
"Tong Fuk Beach","12/03/2019","1"
"South Bay Beach","12/03/2019","1"
"Stanley Main Beach","12/03/2019","8"
"Rocky Bay Beach","12/03/2019","170"
"Cafeteria New Beach","12/03/2019","13"
"Discovery Bay","13/03/2019","7"
"Hung Shing Yeh Beach","13/03/2019","1"
"Lo So Shing Beach","13/03/2019","1"
"Tai Po Lung Mei Beach","15/03/2019","170"
"Golden Beach","18/03/2019","52"
"Shek O Beach","18/03/2019","6"
"St. Stephen's Beach","18/03/2019","1"
"Chung Hom Kok Beach","18/03/2019","1"
"Middle Bay Beach","18/03/2019","1"
"Turtle Cove Beach","18/03/2019","1"
"Hairpin Beach","18/03/2019","34"
"Repulse Bay Beach","18/03/2019","1"
"Deep Water Bay Beach","18/03/2019","1"
"Big Wave Bay Beach","18/03/2019","370"
"Cafeteria Old Beach","18/03/2019","14"
"Kadoorie Beach","18/03/2019","8"
"Castle Peak Beach","18/03/2019","130"
"Butterfly Beach","18/03/2019","60"
"South Bay Beach","18/03/2019","1"
"Stanley Main Beach","18/03/2019","2"
"Rocky Bay Beach","18/03/2019","45"
"Cafeteria New Beach","18/03/2019","39"
"Approach Beach","19/03/2019","62"
"Cheung Chau Tung Wan Beach ","19/03/2019","1"
"Lido Beach","19/03/2019","7"
"Casam Beach","19/03/2019","12"
"Hoi Mei Wan Beach","19/03/2019","90"
"Gemini Beaches","19/03/2019","16"
"Anglers' Beach ","19/03/2019","9"
"Ma Wan Tung Wan Beach","19/03/2019","2"
"Lower Cheung Sha Beach","19/03/2019","4"
"Upper Cheung Sha Beach","19/03/2019","2"
"Pui O Beach","19/03/2019","6"
"Silver Mine Bay Beach","19/03/2019","35"
"Tong Fuk Beach","19/03/2019","1"
"Kwun Yam Beach","19/03/2019","7"
"Ting Kau Beach","19/03/2019","19"
"Clear Water Bay Second Beach","20/03/2019","3"
"Clear Water Bay First Beach","20/03/2019","1"
"Silverstrand Beach","20/03/2019","1"
"Lo So Shing Beach","20/03/2019","1"
"Hap Mun Bay Beach","20/03/2019","1"
"Kiu Tsui (New)","20/03/2019","1"
"Kiu Tsui Beach","20/03/2019","1"
"Trio Beach ","20/03/2019","67"
"Hung Shing Yeh Beach","21/03/2019","1"
"Discovery Bay","21/03/2019","78"
"Approach Beach","25/03/2019","3"
"Lo So Shing Beach","25/03/2019","1"
"Lido Beach","25/03/2019","1"
"Casam Beach","25/03/2019","73"
"Hoi Mei Wan Beach","25/03/2019","67"
"Gemini Beaches","25/03/2019","14"
"Anglers' Beach ","25/03/2019","11"
"Ma Wan Tung Wan Beach","25/03/2019","2"
"Golden Beach","25/03/2019","9"
"Cafeteria New Beach","25/03/2019","3"
"Cafeteria Old Beach","25/03/2019","11"
"Kadoorie Beach","25/03/2019","3"
"Castle Peak Beach","25/03/2019","51"
"Butterfly Beach","25/03/2019","10"
"Ting Kau Beach","25/03/2019","9"
"Lower Cheung Sha Beach","26/03/2019","810"
"Upper Cheung Sha Beach","26/03/2019","1"
"Pui O Beach","26/03/2019","1"
"Silver Mine Bay Beach","26/03/2019","11"
"Tong Fuk Beach","26/03/2019","2"
"Kiu Tsui Beach","26/03/2019","1"
"Clear Water Bay First Beach","26/03/2019","1"
"Silverstrand Beach","26/03/2019","10"
"Trio Beach ","26/03/2019","1"
"Hap Mun Bay Beach","26/03/2019","1"
"Kiu Tsui (New)","26/03/2019","1"
"Clear Water Bay Second Beach","26/03/2019","1"
"St. Stephen's Beach","27/03/2019","1"
"Chung Hom Kok Beach","27/03/2019","1"
"Middle Bay Beach","27/03/2019","3"
"Turtle Cove Beach","27/03/2019","1"
"Hairpin Beach","27/03/2019","1"
"Shek O Beach","27/03/2019","27"
"Deep Water Bay Beach","27/03/2019","1"
"Big Wave Bay Beach","27/03/2019","30"
"South Bay Beach","27/03/2019","1"
"Stanley Main Beach","27/03/2019","89"
"Rocky Bay Beach","27/03/2019","75"
"Repulse Bay Beach","27/03/2019","1"
"Discovery Bay","28/03/2019","1"
"Hung Shing Yeh Beach","28/03/2019","1"
"Cheung Chau Tung Wan Beach ","28/03/2019","46"
"Kwun Yam Beach","28/03/2019","1"
"Gemini Beaches","01/04/2019","36"
"Kiu Tsui Beach","01/04/2019","10"
"Ma Wan Tung Wan Beach","01/04/2019","14"
"Golden Beach","01/04/2019","18"
"Cafeteria New Beach","01/04/2019","6"
"Kadoorie Beach","01/04/2019","59"
"Castle Peak Beach","01/04/2019","1900"
"Butterfly Beach","01/04/2019","69"
"Approach Beach","01/04/2019","57"
"Ting Kau Beach","01/04/2019","101"
"Lido Beach","01/04/2019","56"
"Casam Beach","01/04/2019","33"
"Hoi Mei Wan Beach","01/04/2019","11"
"Cafeteria Old Beach","01/04/2019","17"
"Kwun Yam Beach","01/04/2019","1"
"Cheung Chau Tung Wan Beach ","01/04/2019","40"
"Clear Water Bay Second Beach","01/04/2019","27"
"Clear Water Bay First Beach","01/04/2019","66"
"Silverstrand Beach","01/04/2019","120"
"Trio Beach ","01/04/2019","5"
"Hap Mun Bay Beach","01/04/2019","2"
"Kiu Tsui (New)","01/04/2019","9"
"Anglers' Beach ","01/04/2019","30"
"Castle Peak Beach","02/04/2019","51"
"Hung Shing Yeh Beach","02/04/2019","3"
"Stanley Main Beach","02/04/2019","2"
"Rocky Bay Beach","02/04/2019","34"
"Shek O Beach","02/04/2019","67"
"St. Stephen's Beach","02/04/2019","4"
"Chung Hom Kok Beach","02/04/2019","1"
"Middle Bay Beach","02/04/2019","16"
"Turtle Cove Beach","02/04/2019","1"
"Hairpin Beach","02/04/2019","3"
"Repulse Bay Beach","02/04/2019","3"
"Deep Water Bay Beach","02/04/2019","2"
"Big Wave Bay Beach","02/04/2019","9"
"Lo So Shing Beach","02/04/2019","1"
"South Bay Beach","02/04/2019","1"
"Lower Cheung Sha Beach","03/04/2019","2"
"Upper Cheung Sha Beach","03/04/2019","2"
"Tong Fuk Beach","03/04/2019","3"
"Silver Mine Bay Beach","03/04/2019","3"
"Discovery Bay","03/04/2019","2"
"Pui O Beach","03/04/2019","4"
"Gemini Beaches","08/04/2019","460"
"Anglers' Beach ","08/04/2019","883"
"Approach Beach","08/04/2019","104"
"Ting Kau Beach","08/04/2019","109"
"Lido Beach","08/04/2019","85"
"Casam Beach","08/04/2019","80"
"Hung Shing Yeh Beach","08/04/2019","5"
"South Bay Beach","08/04/2019","1"
"St. Stephen's Beach","08/04/2019","1"
"Chung Hom Kok Beach","08/04/2019","1"
"Middle Bay Beach","08/04/2019","130"
"Repulse Bay Beach","08/04/2019","1"
"Deep Water Bay Beach","08/04/2019","10"
"Hoi Mei Wan Beach","08/04/2019","1200"
"Ma Wan Tung Wan Beach","09/04/2019","120"
"Lo So Shing Beach","09/04/2019","1"
"Cafeteria New Beach","09/04/2019","9"
"Kadoorie Beach","09/04/2019","170"
"Castle Peak Beach","09/04/2019","160"
"Butterfly Beach","09/04/2019","65"
"Lower Cheung Sha Beach","09/04/2019","7"
"Upper Cheung Sha Beach","09/04/2019","6"
"Pui O Beach","09/04/2019","88"
"Silver Mine Bay Beach","09/04/2019","51"
"Stanley Main Beach","09/04/2019","2"
"Rocky Bay Beach","09/04/2019","490"
"Shek O Beach","09/04/2019","13"
"Turtle Cove Beach","09/04/2019","280"
"Hairpin Beach","09/04/2019","5"
"Big Wave Bay Beach","09/04/2019","65"
"Cafeteria Old Beach","09/04/2019","73"
"Tong Fuk Beach","09/04/2019","3"
"Golden Beach","09/04/2019","40"
"Discovery Bay","10/04/2019","14"
"Kwun Yam Beach","10/04/2019","1"
"Cheung Chau Tung Wan Beach ","10/04/2019","5"
"Clear Water Bay Second Beach","10/04/2019","7"
"Kiu Tsui Beach","10/04/2019","1"
"Silverstrand Beach","10/04/2019","37"
"Trio Beach ","10/04/2019","2"
"Hap Mun Bay Beach","10/04/2019","1"
"Kiu Tsui (New)","10/04/2019","1"
"Clear Water Bay First Beach","10/04/2019","9"
"Tai Po Lung Mei Beach","12/04/2019","170"
"Stanley Main Beach","13/04/2019","153"
"Rocky Bay Beach","13/04/2019","61"
"Shek O Beach","13/04/2019","23"
"St. Stephen's Beach","13/04/2019","12"
"Chung Hom Kok Beach","13/04/2019","3"
"Middle Bay Beach","13/04/2019","2"
"Repulse Bay Beach","13/04/2019","2"
"Turtle Cove Beach","13/04/2019","60"
"Hairpin Beach","13/04/2019","110"
"Deep Water Bay Beach","13/04/2019","1"
"Big Wave Bay Beach","13/04/2019","160"
"Hung Shing Yeh Beach","13/04/2019","1"
"South Bay Beach","13/04/2019","2"
"Gemini Beaches","14/04/2019","70"
"Cafeteria Old Beach","14/04/2019","96"
"Ma Wan Tung Wan Beach","14/04/2019","19"
"Golden Beach","14/04/2019","23"
"Cafeteria New Beach","14/04/2019","17"
"Kadoorie Beach","14/04/2019","12"
"Castle Peak Beach","14/04/2019","450"
"Butterfly Beach","14/04/2019","37"
"Discovery Bay","14/04/2019","7"
"Approach Beach","14/04/2019","30"
"Ting Kau Beach","14/04/2019","8"
"Lido Beach","14/04/2019","7"
"Casam Beach","14/04/2019","4"
"Hoi Mei Wan Beach","14/04/2019","22"
"Anglers' Beach ","14/04/2019","14"
"Lower Cheung Sha Beach","15/04/2019","2"
"Upper Cheung Sha Beach","15/04/2019","3"
"Pui O Beach","15/04/2019","16"
"Silver Mine Bay Beach","15/04/2019","56"
"Tong Fuk Beach","15/04/2019","1"
"Kwun Yam Beach","15/04/2019","1"
"Kiu Tsui Beach","15/04/2019","44"
"Clear Water Bay Second Beach","15/04/2019","10"
"Clear Water Bay First Beach","15/04/2019","280"
"Silverstrand Beach","15/04/2019","99"
"Trio Beach ","15/04/2019","62"
"Hap Mun Bay Beach","15/04/2019","1"
"Kiu Tsui (New)","15/04/2019","1"
"Cheung Chau Tung Wan Beach ","15/04/2019","580"
"Lo So Shing Beach","17/04/2019","34"
"Tai Po Lung Mei Beach","17/04/2019","38"
"Gemini Beaches","23/04/2019","100"
"Kiu Tsui Beach","23/04/2019","2"
"Ma Wan Tung Wan Beach","23/04/2019","30"
"Golden Beach","23/04/2019","85"
"Cafeteria New Beach","23/04/2019","110"
"Kadoorie Beach","23/04/2019","51"
"Castle Peak Beach","23/04/2019","280"
"Butterfly Beach","23/04/2019","130"
"Approach Beach","23/04/2019","317"
"Lido Beach","23/04/2019","87"
"Ting Kau Beach","23/04/2019","203"
"Casam Beach","23/04/2019","86"
"Hoi Mei Wan Beach","23/04/2019","130"
"Cafeteria Old Beach","23/04/2019","120"
"Kwun Yam Beach","23/04/2019","29"
"Cheung Chau Tung Wan Beach ","23/04/2019","23"
"Clear Water Bay Second Beach","23/04/2019","9"
"Clear Water Bay First Beach","23/04/2019","4500"
"Silverstrand Beach","23/04/2019","45"
"Trio Beach ","23/04/2019","16"
"Hap Mun Bay Beach","23/04/2019","1"
"Kiu Tsui (New)","23/04/2019","12"
"Anglers' Beach ","23/04/2019","85"
"Lower Cheung Sha Beach","24/04/2019","2"
"South Bay Beach","24/04/2019","8"
"Pui O Beach","24/04/2019","27"
"Silver Mine Bay Beach","24/04/2019","600"
"Stanley Main Beach","24/04/2019","1"
"Rocky Bay Beach","24/04/2019","11"
"Shek O Beach","24/04/2019","35"
"St. Stephen's Beach","24/04/2019","5"
"Chung Hom Kok Beach","24/04/2019","33"
"Middle Bay Beach","24/04/2019","22"
"Repulse Bay Beach","24/04/2019","3"
"Turtle Cove Beach","24/04/2019","16"
"Hairpin Beach","24/04/2019","4"
"Deep Water Bay Beach","24/04/2019","108"
"Big Wave Bay Beach","24/04/2019","110"
"Tong Fuk Beach","24/04/2019","10"
"Clear Water Bay First Beach","24/04/2019","2"
"Hung Shing Yeh Beach","24/04/2019","55"
"Upper Cheung Sha Beach","24/04/2019","58"
"Lo So Shing Beach","25/04/2019","2"
"Discovery Bay","25/04/2019","1"
"Gemini Beaches","29/04/2019","180"
"Cheung Chau Tung Wan Beach ","29/04/2019","6"
"Ma Wan Tung Wan Beach","29/04/2019","55"
"Golden Beach","29/04/2019","190"
"Cafeteria New Beach","29/04/2019","160"
"Castle Peak Beach","29/04/2019","140"
"Butterfly Beach","29/04/2019","80"
"Lower Cheung Sha Beach","29/04/2019","1"
"Upper Cheung Sha Beach","29/04/2019","5"
"Pui O Beach","29/04/2019","2"
"Silver Mine Bay Beach","29/04/2019","40"
"Approach Beach","29/04/2019","102"
"Lido Beach","29/04/2019","90"
"Ting Kau Beach","29/04/2019","85"
"Casam Beach","29/04/2019","110"
"Hoi Mei Wan Beach","29/04/2019","190"
"Cafeteria Old Beach","29/04/2019","60"
"Kadoorie Beach","29/04/2019","85"
"Tong Fuk Beach","29/04/2019","3"
"Kwun Yam Beach","29/04/2019","2"
"Anglers' Beach ","29/04/2019","112"
"Stanley Main Beach","30/04/2019","1"
"Hung Shing Yeh Beach","30/04/2019","17"
"Shek O Beach","30/04/2019","6"
"St. Stephen's Beach","30/04/2019","130"
"Chung Hom Kok Beach","30/04/2019","10000"
"Middle Bay Beach","30/04/2019","130"
"Repulse Bay Beach","30/04/2019","50"
"Turtle Cove Beach","30/04/2019","900"
"Hairpin Beach","30/04/2019","30"
"South Bay Beach","30/04/2019","170"
"Deep Water Bay Beach","30/04/2019","61"
"Big Wave Bay Beach","30/04/2019","63"
"Clear Water Bay Second Beach","30/04/2019","2900"
"Clear Water Bay First Beach","30/04/2019","2700"
"Silverstrand Beach","30/04/2019","13"
"Trio Beach ","30/04/2019","14"
"Kiu Tsui (New)","30/04/2019","1"
"Hap Mun Bay Beach","30/04/2019","1"
"Kiu Tsui Beach","30/04/2019","1"
"Rocky Bay Beach","30/04/2019","1"
"Clear Water Bay Second Beach","01/05/2019","5"
"Clear Water Bay First Beach","01/05/2019","1"
"Chung Hom Kok Beach","01/05/2019","6"
"Lo So Shing Beach","02/05/2019","53"
"Tong Fuk Beach","06/05/2019","13"
"Deep Water Bay Beach","06/05/2019","48"
"South Bay Beach","06/05/2019","1"
"Repulse Bay Beach","06/05/2019","360"
"Middle Bay Beach","06/05/2019","130"
"Silver Mine Bay Beach","06/05/2019","710"
"Discovery Bay","06/05/2019","62"
"St. Stephen's Beach","06/05/2019","30"
"Upper Cheung Sha Beach","06/05/2019","27"
"Pui O Beach","06/05/2019","31"
"Chung Hom Kok Beach","06/05/2019","10"
"Lower Cheung Sha Beach","06/05/2019","410"
"Hung Shing Yeh Beach","06/05/2019","44"
"Butterfly Beach","07/05/2019","170"
"Castle Peak Beach","07/05/2019","690"
"Kadoorie Beach","07/05/2019","330"
"Cafeteria New Beach","07/05/2019","150"
"Golden Beach","07/05/2019","270"
"Ma Wan Tung Wan Beach","07/05/2019","1000"
"Anglers' Beach ","07/05/2019","2598"
"Gemini Beaches","07/05/2019","620"
"Hoi Mei Wan Beach","07/05/2019","2900"
"Casam Beach","07/05/2019","330"
"Ting Kau Beach","07/05/2019","819"
"Lido Beach","07/05/2019","230"
"Approach Beach","07/05/2019","290"
"Cafeteria Old Beach","07/05/2019","130"
"Kiu Tsui Beach","07/05/2019","12000"
"Kiu Tsui (New)","07/05/2019","2542"
"Hap Mun Bay Beach","07/05/2019","25"
"Trio Beach ","07/05/2019","170"
"Silverstrand Beach","07/05/2019","450"
"Clear Water Bay First Beach","07/05/2019","3500"
"Clear Water Bay Second Beach","07/05/2019","260"
"Turtle Cove Beach","08/05/2019","20"
"Clear Water Bay First Beach","08/05/2019","32"
"Big Wave Bay Beach","08/05/2019","250"
"Kiu Tsui Beach","08/05/2019","360"
"Anglers' Beach ","08/05/2019","98"
"Hoi Mei Wan Beach","08/05/2019","300"
"Stanley Main Beach","08/05/2019","117"
"Rocky Bay Beach","08/05/2019","80"
"Shek O Beach","08/05/2019","129"
"Hairpin Beach","08/05/2019","340"
"Cheung Chau Tung Wan Beach ","09/05/2019","32"
"Kwun Yam Beach","09/05/2019","76"
"Lo So Shing Beach","09/05/2019","33"
"Silver Mine Bay Beach","14/05/2019","81"
"Approach Beach","14/05/2019","82"
"Lido Beach","14/05/2019","340"
"Ting Kau Beach","14/05/2019","23"
"Casam Beach","14/05/2019","330"
"Hoi Mei Wan Beach","14/05/2019","32"
"Gemini Beaches","14/05/2019","150"
"Anglers' Beach ","14/05/2019","150"
"Ma Wan Tung Wan Beach","14/05/2019","390"
"Golden Beach","14/05/2019","14"
"Cafeteria New Beach","14/05/2019","16"
"Turtle Cove Beach","14/05/2019","3"
"Hairpin Beach","14/05/2019","1"
"Big Wave Bay Beach","14/05/2019","110"
"Cafeteria Old Beach","14/05/2019","6"
"Kadoorie Beach","14/05/2019","4"
"Castle Peak Beach","14/05/2019","3"
"Butterfly Beach","14/05/2019","1000"
"Lower Cheung Sha Beach","14/05/2019","1"
"Upper Cheung Sha Beach","14/05/2019","2"
"Pui O Beach","14/05/2019","6"
"Tong Fuk Beach","14/05/2019","1"
"Stanley Main Beach","14/05/2019","23"
"Rocky Bay Beach","14/05/2019","39"
"Shek O Beach","14/05/2019","2"
"St. Stephen's Beach","15/05/2019","1"
"Chung Hom Kok Beach","15/05/2019","1"
"Middle Bay Beach","15/05/2019","4"
"Repulse Bay Beach","15/05/2019","1"
"South Bay Beach","15/05/2019","1"
"Deep Water Bay Beach","15/05/2019","8"
"Lo So Shing Beach","15/05/2019","18"
"Clear Water Bay First Beach","15/05/2019","45"
"Silverstrand Beach","15/05/2019","40"
"Trio Beach ","15/05/2019","10"
"Hap Mun Bay Beach","15/05/2019","1"
"Kiu Tsui (New)","15/05/2019","1"
"Kiu Tsui Beach","15/05/2019","1"
"Clear Water Bay Second Beach","15/05/2019","14"
"Hung Shing Yeh Beach","16/05/2019","2"
"Discovery Bay","16/05/2019","1"
"Ma Wan Tung Wan Beach","18/05/2019","48"
"Golden Beach","18/05/2019","80"
"Cafeteria New Beach","18/05/2019","81"
"Cafeteria Old Beach","18/05/2019","23"
"Cheung Chau Tung Wan Beach ","18/05/2019","1"
"Castle Peak Beach","18/05/2019","150"
"Butterfly Beach","18/05/2019","110"
