"Beach Name","Sampling Date (DD/MM/YYYY)","E. coli count per 100mL on the sampling date"
"Hap Mun Bay Beach","27/02/2008","1"
"Kiu Tsui Beach","27/02/2008","1"
"Trio Beach ","27/02/2008","1"
"Middle Bay Beach","27/02/2008","1"
"Repulse Bay Beach","27/02/2008","3"
"South Bay Beach","27/02/2008","1"
"St. Stephen's Beach","27/02/2008","2"
"Kiu Tsui (New)","27/02/2008","1"
"Cheung Chau Tung Wan Beach ","28/02/2008","1"
"Lower Cheung Sha Beach","28/02/2008","2"
"Upper Cheung Sha Beach","28/02/2008","1"
"Kwun Yam Beach","28/02/2008","3"
"Pui O Beach","28/02/2008","1"
"Silver Mine Bay Beach","28/02/2008","1"
"Tong Fuk Beach","28/02/2008","1"
"Hung Shing Yeh Beach","03/03/2008","1"
"Anglers' Beach ","03/03/2008","69"
"Cafeteria New Beach","03/03/2008","8"
"Cafeteria Old Beach","03/03/2008","45"
"Kadoorie Beach","03/03/2008","22"
"Castle Peak Beach","03/03/2008","1"
"Butterfly Beach","03/03/2008","19"
"Ma Wan Tung Wan Beach","03/03/2008","180"
"Approach Beach","03/03/2008","37"
"Ting Kau Beach","03/03/2008","3"
"Lido Beach","03/03/2008","9"
"Casam Beach","03/03/2008","18"
"Hoi Mei Wan Beach","03/03/2008","2000"
"Gemini Beaches","03/03/2008","1200"
"Golden Beach","03/03/2008","20"
"Big Wave Bay Beach","04/03/2008","3"
"Rocky Bay Beach","04/03/2008","5"
"Shek O Beach","04/03/2008","4"
"Turtle Cove Beach","04/03/2008","21"
"Hairpin Beach","04/03/2008","1"
"Stanley Main Beach","04/03/2008","1"
"Deep Water Bay Beach","04/03/2008","1"
"Repulse Bay Beach","04/03/2008","2"
"Middle Bay Beach","04/03/2008","2"
"South Bay Beach","04/03/2008","2"
"St. Stephen's Beach","04/03/2008","1"
"Chung Hom Kok Beach","04/03/2008","1"
"Lo So Shing Beach","04/03/2008","1"
"Silverstrand Beach","05/03/2008","1"
"Clear Water Bay Second Beach","05/03/2008","1"
"Clear Water Bay First Beach","05/03/2008","1"
"Discovery Bay","05/03/2008","2"
"Hap Mun Bay Beach","05/03/2008","1"
"Kiu Tsui Beach","05/03/2008","3"
"Kiu Tsui (New)","05/03/2008","1"
"Trio Beach ","05/03/2008","1"
"Kwun Yam Beach","06/03/2008","9"
"Cheung Chau Tung Wan Beach ","06/03/2008","20"
"Tong Fuk Beach","06/03/2008","1"
"Silver Mine Bay Beach","06/03/2008","1"
"Lower Cheung Sha Beach","06/03/2008","1"
"Pui O Beach","06/03/2008","5"
"Upper Cheung Sha Beach","06/03/2008","1"
"Golden Beach","07/03/2008","45"
"Anglers' Beach ","07/03/2008","2086"
"Cafeteria Old Beach","07/03/2008","61"
"Kadoorie Beach","07/03/2008","52"
"Castle Peak Beach","07/03/2008","20"
"Butterfly Beach","07/03/2008","47"
"Ma Wan Tung Wan Beach","07/03/2008","12"
"Tai Po Lung Mei Beach","07/03/2008","42"
"Approach Beach","07/03/2008","120"
"Ting Kau Beach","07/03/2008","144"
"Lido Beach","07/03/2008","1600"
"Casam Beach","07/03/2008","1600"
"Hoi Mei Wan Beach","07/03/2008","1200"
"Gemini Beaches","07/03/2008","1200"
"Cafeteria New Beach","07/03/2008","35"
"Big Wave Bay Beach","10/03/2008","1"
"Rocky Bay Beach","10/03/2008","5"
"Shek O Beach","10/03/2008","14"
"Lo So Shing Beach","10/03/2008","1"
"Hairpin Beach","10/03/2008","1"
"Stanley Main Beach","10/03/2008","19"
"Turtle Cove Beach","10/03/2008","1"
"Discovery Bay","11/03/2008","14"
"Trio Beach ","11/03/2008","2"
"Hap Mun Bay Beach","11/03/2008","1"
"Clear Water Bay Second Beach","11/03/2008","1"
"Kiu Tsui (New)","11/03/2008","1"
"Silverstrand Beach","11/03/2008","7"
"Clear Water Bay First Beach","11/03/2008","1"
"Kiu Tsui Beach","11/03/2008","1"
"Repulse Bay Beach","12/03/2008","6"
"Middle Bay Beach","12/03/2008","1"
"South Bay Beach","12/03/2008","5"
"Hung Shing Yeh Beach","12/03/2008","1"
"Chung Hom Kok Beach","12/03/2008","4"
"Deep Water Bay Beach","12/03/2008","1"
"St. Stephen's Beach","12/03/2008","1"
"Golden Beach","13/03/2008","29"
"Cafeteria New Beach","13/03/2008","28"
"Cafeteria Old Beach","13/03/2008","20"
"Kadoorie Beach","13/03/2008","20"
"Castle Peak Beach","13/03/2008","21"
"Butterfly Beach","13/03/2008","71"
"Ma Wan Tung Wan Beach","13/03/2008","30"
"Approach Beach","13/03/2008","894"
"Ting Kau Beach","13/03/2008","399"
"Lido Beach","13/03/2008","170"
"Casam Beach","13/03/2008","150"
"Hoi Mei Wan Beach","13/03/2008","190"
"Gemini Beaches","13/03/2008","1800"
"Anglers' Beach ","13/03/2008","995"
"Big Wave Bay Beach","14/03/2008","19"
"Rocky Bay Beach","14/03/2008","11"
"Shek O Beach","14/03/2008","2"
"Turtle Cove Beach","14/03/2008","1"
"Cheung Chau Tung Wan Beach ","14/03/2008","1"
"Stanley Main Beach","14/03/2008","2"
"Lo So Shing Beach","14/03/2008","1"
"Discovery Bay","14/03/2008","19"
"Kwun Yam Beach","14/03/2008","5"
"Hairpin Beach","14/03/2008","4"
"Tong Fuk Beach","17/03/2008","2"
"Upper Cheung Sha Beach","17/03/2008","1"
"Lower Cheung Sha Beach","17/03/2008","23"
"Pui O Beach","17/03/2008","3"
"Silver Mine Bay Beach","17/03/2008","6"
"Clear Water Bay Second Beach","17/03/2008","22"
"Hap Mun Bay Beach","17/03/2008","1"
"Kiu Tsui Beach","17/03/2008","75"
"Kiu Tsui (New)","17/03/2008","1"
"Silverstrand Beach","17/03/2008","96"
"Clear Water Bay First Beach","17/03/2008","2"
"Trio Beach ","17/03/2008","1"
"Repulse Bay Beach","18/03/2008","11"
"Middle Bay Beach","18/03/2008","9"
"South Bay Beach","18/03/2008","7"
"St. Stephen's Beach","18/03/2008","1"
"Hung Shing Yeh Beach","18/03/2008","1"
"Deep Water Bay Beach","18/03/2008","1"
"Kwun Yam Beach","18/03/2008","6"
"Cheung Chau Tung Wan Beach ","18/03/2008","3"
"Chung Hom Kok Beach","18/03/2008","4"
"Kadoorie Beach","19/03/2008","25"
"Cafeteria Old Beach","19/03/2008","26"
"Butterfly Beach","19/03/2008","25"
"Ma Wan Tung Wan Beach","19/03/2008","90"
"Tai Po Lung Mei Beach","19/03/2008","2876"
"Approach Beach","19/03/2008","166"
"Ting Kau Beach","19/03/2008","47"
"Lido Beach","19/03/2008","100"
"Casam Beach","19/03/2008","120"
"Hoi Mei Wan Beach","19/03/2008","190"
"Gemini Beaches","19/03/2008","2500"
"Anglers' Beach ","19/03/2008","1817"
"Big Wave Bay Beach","19/03/2008","1"
"Rocky Bay Beach","19/03/2008","2"
"Shek O Beach","19/03/2008","22"
"Turtle Cove Beach","19/03/2008","1"
"Hairpin Beach","19/03/2008","1"
"Stanley Main Beach","19/03/2008","1"
"Golden Beach","19/03/2008","44"
"Cafeteria New Beach","19/03/2008","30"
"Castle Peak Beach","19/03/2008","31"
"Repulse Bay Beach","25/03/2008","76"
"Middle Bay Beach","25/03/2008","8"
"South Bay Beach","25/03/2008","8"
"St. Stephen's Beach","25/03/2008","30"
"Clear Water Bay Second Beach","25/03/2008","4"
"Deep Water Bay Beach","25/03/2008","1"
"Lo So Shing Beach","25/03/2008","3"
"Silverstrand Beach","25/03/2008","150"
"Clear Water Bay First Beach","25/03/2008","4"
"Chung Hom Kok Beach","25/03/2008","180"
"Discovery Bay","26/03/2008","70"
"Tong Fuk Beach","26/03/2008","6"
"Upper Cheung Sha Beach","26/03/2008","2"
"Cheung Chau Tung Wan Beach ","26/03/2008","52"
"Pui O Beach","26/03/2008","2"
"Silver Mine Bay Beach","26/03/2008","7"
"Kwun Yam Beach","26/03/2008","430"
"Lower Cheung Sha Beach","26/03/2008","2"
"Golden Beach","27/03/2008","97"
"Cafeteria New Beach","27/03/2008","14"
"Cafeteria Old Beach","27/03/2008","33"
"Kadoorie Beach","27/03/2008","120"
"Castle Peak Beach","27/03/2008","35"
"Butterfly Beach","27/03/2008","88"
"Hung Shing Yeh Beach","27/03/2008","3"
"Rocky Bay Beach","27/03/2008","13"
"Shek O Beach","27/03/2008","2"
"Turtle Cove Beach","27/03/2008","1"
"Hairpin Beach","27/03/2008","1"
"Stanley Main Beach","27/03/2008","1"
"Big Wave Bay Beach","27/03/2008","11"
"Approach Beach","28/03/2008","750"
"Ting Kau Beach","28/03/2008","2722"
"Lido Beach","28/03/2008","2200"
"Casam Beach","28/03/2008","2800"
"Hoi Mei Wan Beach","28/03/2008","2000"
"Tai Po Lung Mei Beach","28/03/2008","68"
"Anglers' Beach ","28/03/2008","4490"
"Trio Beach ","28/03/2008","110"
"Hap Mun Bay Beach","28/03/2008","5"
"Kiu Tsui Beach","28/03/2008","1"
"Kiu Tsui (New)","28/03/2008","14"
"Gemini Beaches","28/03/2008","5100"
"Ma Wan Tung Wan Beach","31/03/2008","470"
"Clear Water Bay First Beach","01/04/2008","37"
"Clear Water Bay Second Beach","01/04/2008","80"
"Tong Fuk Beach","01/04/2008","23"
"Upper Cheung Sha Beach","01/04/2008","22"
"Lower Cheung Sha Beach","01/04/2008","1"
"Pui O Beach","01/04/2008","23"
"Deep Water Bay Beach","01/04/2008","1"
"Repulse Bay Beach","01/04/2008","3"
"Middle Bay Beach","01/04/2008","40"
"South Bay Beach","01/04/2008","9"
"St. Stephen's Beach","01/04/2008","10"
"Chung Hom Kok Beach","01/04/2008","5"
"Silver Mine Bay Beach","01/04/2008","330"
"Silverstrand Beach","02/04/2008","59"
"Kwun Yam Beach","02/04/2008","28"
"Cheung Chau Tung Wan Beach ","02/04/2008","19"
"Big Wave Bay Beach","02/04/2008","22"
"Lo So Shing Beach","02/04/2008","6"
"Shek O Beach","02/04/2008","50"
"Turtle Cove Beach","02/04/2008","1"
"Hairpin Beach","02/04/2008","1"
"Stanley Main Beach","02/04/2008","27"
"Rocky Bay Beach","02/04/2008","45"
"Anglers' Beach ","07/04/2008","2078"
"Tai Po Lung Mei Beach","07/04/2008","163"
"Casam Beach","07/04/2008","2800"
"Gemini Beaches","07/04/2008","2000"
"Hoi Mei Wan Beach","07/04/2008","360"
"Lido Beach","07/04/2008","3400"
"Ting Kau Beach","07/04/2008","399"
"Golden Beach","07/04/2008","70"
"Cafeteria New Beach","07/04/2008","80"
"Cafeteria Old Beach","07/04/2008","69"
"Kadoorie Beach","07/04/2008","24"
"Castle Peak Beach","07/04/2008","21"
"Butterfly Beach","07/04/2008","4"
"Ma Wan Tung Wan Beach","07/04/2008","120"
"Approach Beach","07/04/2008","59"
"Hung Shing Yeh Beach","08/04/2008","1"
"Discovery Bay","08/04/2008","370"
"Repulse Bay Beach","08/04/2008","56"
"Deep Water Bay Beach","08/04/2008","4"
"South Bay Beach","08/04/2008","2"
"St. Stephen's Beach","08/04/2008","42"
"Chung Hom Kok Beach","08/04/2008","26"
"Middle Bay Beach","08/04/2008","90"
"Tong Fuk Beach","09/04/2008","58"
"Upper Cheung Sha Beach","09/04/2008","1"
"Lower Cheung Sha Beach","09/04/2008","130"
"Pui O Beach","09/04/2008","553"
"Silver Mine Bay Beach","09/04/2008","310"
"Clear Water Bay Second Beach","09/04/2008","14"
"Hap Mun Bay Beach","09/04/2008","67"
"Kiu Tsui Beach","09/04/2008","26"
"Kiu Tsui (New)","09/04/2008","70"
"Silverstrand Beach","09/04/2008","62"
"Clear Water Bay First Beach","09/04/2008","43"
"Trio Beach ","09/04/2008","6"
"Gemini Beaches","10/04/2008","2200"
"Anglers' Beach ","10/04/2008","1122"
"Golden Beach","10/04/2008","90"
"Cafeteria New Beach","10/04/2008","68"
"Cafeteria Old Beach","10/04/2008","40"
"Kadoorie Beach","10/04/2008","29"
"Hoi Mei Wan Beach","10/04/2008","540"
"Butterfly Beach","10/04/2008","44"
"Approach Beach","10/04/2008","1045"
"Ting Kau Beach","10/04/2008","1328"
"Lido Beach","10/04/2008","680"
"Casam Beach","10/04/2008","380"
"Castle Peak Beach","10/04/2008","66"
"Big Wave Bay Beach","11/04/2008","150"
"Rocky Bay Beach","11/04/2008","300"
"Stanley Main Beach","11/04/2008","64"
"Turtle Cove Beach","11/04/2008","300"
"Hairpin Beach","11/04/2008","60"
"Shek O Beach","11/04/2008","175"
"Ma Wan Tung Wan Beach","14/04/2008","180"
"Silverstrand Beach","14/04/2008","38"
"Clear Water Bay First Beach","14/04/2008","8"
"Kiu Tsui (New)","14/04/2008","3"
"Trio Beach ","14/04/2008","23"
"Hap Mun Bay Beach","14/04/2008","1"
"Kiu Tsui Beach","14/04/2008","19"
"Clear Water Bay Second Beach","14/04/2008","2"
"Tong Fuk Beach","15/04/2008","6"
"Upper Cheung Sha Beach","15/04/2008","2"
"Lower Cheung Sha Beach","15/04/2008","1"
"Cheung Chau Tung Wan Beach ","15/04/2008","10"
"Silver Mine Bay Beach","15/04/2008","15"
"Kwun Yam Beach","15/04/2008","1"
"Pui O Beach","15/04/2008","2"
"Repulse Bay Beach","16/04/2008","140"
"Middle Bay Beach","16/04/2008","3"
"South Bay Beach","16/04/2008","1"
"Tai Po Lung Mei Beach","16/04/2008","1624"
"Chung Hom Kok Beach","16/04/2008","1"
"Deep Water Bay Beach","16/04/2008","1"
"Lo So Shing Beach","16/04/2008","9"
"St. Stephen's Beach","16/04/2008","1"
"Golden Beach","17/04/2008","23"
"Cafeteria New Beach","17/04/2008","22"
"Cafeteria Old Beach","17/04/2008","23"
"Kadoorie Beach","17/04/2008","310"
"Castle Peak Beach","17/04/2008","11"
"Butterfly Beach","17/04/2008","59"
"Ma Wan Tung Wan Beach","17/04/2008","57"
"Approach Beach","17/04/2008","224"
"Ting Kau Beach","17/04/2008","85"
"Lido Beach","17/04/2008","140"
"Casam Beach","17/04/2008","260"
"Hoi Mei Wan Beach","17/04/2008","500"
"Gemini Beaches","17/04/2008","1400"
"Anglers' Beach ","17/04/2008","1123"
"Hung Shing Yeh Beach","17/04/2008","9"
"Silverstrand Beach","18/04/2008","55"
"Clear Water Bay First Beach","18/04/2008","11"
"Clear Water Bay Second Beach","18/04/2008","4"
"Kiu Tsui (New)","18/04/2008","1"
"Trio Beach ","18/04/2008","4"
"Hap Mun Bay Beach","18/04/2008","120"
"Kiu Tsui Beach","18/04/2008","12"
"Discovery Bay","18/04/2008","16"
"Lower Cheung Sha Beach","21/04/2008","43"
"Upper Cheung Sha Beach","21/04/2008","41"
"Tong Fuk Beach","21/04/2008","4"
"Silver Mine Bay Beach","21/04/2008","450"
"Pui O Beach","21/04/2008","59"
"Big Wave Bay Beach","22/04/2008","20"
"Rocky Bay Beach","22/04/2008","2"
"Stanley Main Beach","22/04/2008","16"
"Turtle Cove Beach","22/04/2008","16"
"Hairpin Beach","22/04/2008","63"
"Shek O Beach","22/04/2008","33"
"Chung Hom Kok Beach","23/04/2008","64"
"Deep Water Bay Beach","23/04/2008","8"
"Lo So Shing Beach","23/04/2008","9"
"St. Stephen's Beach","23/04/2008","13"
"Repulse Bay Beach","23/04/2008","15"
"South Bay Beach","23/04/2008","24"
"Middle Bay Beach","23/04/2008","53"
"Approach Beach","24/04/2008","884"
"Ting Kau Beach","24/04/2008","1281"
"Lido Beach","24/04/2008","1900"
"Casam Beach","24/04/2008","2000"
"Hoi Mei Wan Beach","24/04/2008","960"
"Gemini Beaches","24/04/2008","2400"
"Butterfly Beach","24/04/2008","230"
"Golden Beach","24/04/2008","260"
"Cafeteria New Beach","24/04/2008","310"
"Cafeteria Old Beach","24/04/2008","310"
"Kadoorie Beach","24/04/2008","770"
"Castle Peak Beach","24/04/2008","290"
"Anglers' Beach ","24/04/2008","2349"
"Ma Wan Tung Wan Beach","25/04/2008","560"
"Big Wave Bay Beach","25/04/2008","23"
"Kwun Yam Beach","25/04/2008","46"
"Cheung Chau Tung Wan Beach ","25/04/2008","96"
"Shek O Beach","25/04/2008","8"
"Turtle Cove Beach","25/04/2008","24"
"Stanley Main Beach","25/04/2008","214"
"Repulse Bay Beach","26/04/2008","7"
"Middle Bay Beach","26/04/2008","2"
"South Bay Beach","26/04/2008","1"
"Hung Shing Yeh Beach","26/04/2008","78"
"Chung Hom Kok Beach","26/04/2008","1"
"Deep Water Bay Beach","26/04/2008","4"
"St. Stephen's Beach","26/04/2008","6"
"Trio Beach ","27/04/2008","3"
"Hap Mun Bay Beach","27/04/2008","4"
"Kiu Tsui Beach","27/04/2008","80"
"Clear Water Bay Second Beach","27/04/2008","110"
"Silverstrand Beach","27/04/2008","100"
"Clear Water Bay First Beach","27/04/2008","24"
"Kiu Tsui (New)","27/04/2008","8"
"Lower Cheung Sha Beach","28/04/2008","110"
"Upper Cheung Sha Beach","28/04/2008","11"
"Tong Fuk Beach","28/04/2008","3"
"Pui O Beach","28/04/2008","45"
"Silver Mine Bay Beach","28/04/2008","2"
"Discovery Bay","28/04/2008","110"
"Tai Po Lung Mei Beach","29/04/2008","145"
"Hairpin Beach","05/05/2008","1"
"Ma Wan Tung Wan Beach","05/05/2008","32"
"Gemini Beaches","05/05/2008","380"
"Golden Beach","05/05/2008","90"
"Castle Peak Beach","05/05/2008","90"
"Casam Beach","05/05/2008","1500"
"Big Wave Bay Beach","05/05/2008","36"
"Butterfly Beach","05/05/2008","36"
"Approach Beach","05/05/2008","221"
"Anglers' Beach ","05/05/2008","219"
"Kadoorie Beach","05/05/2008","180"
"Lido Beach","05/05/2008","1500"
"Cafeteria New Beach","05/05/2008","43"
"Cafeteria Old Beach","05/05/2008","26"
"Rocky Bay Beach","05/05/2008","83"
"Stanley Main Beach","05/05/2008","5"
"Shek O Beach","05/05/2008","964"
"Turtle Cove Beach","05/05/2008","1"
"Ting Kau Beach","05/05/2008","726"
"Hoi Mei Wan Beach","05/05/2008","1000"
"Silver Mine Bay Beach","06/05/2008","280"
"South Bay Beach","06/05/2008","5"
"Repulse Bay Beach","06/05/2008","7"
"Pui O Beach","06/05/2008","1120"
"Middle Bay Beach","06/05/2008","12"
"Lo So Shing Beach","06/05/2008","2"
"Deep Water Bay Beach","06/05/2008","124"
"Upper Cheung Sha Beach","06/05/2008","210"
"Lower Cheung Sha Beach","06/05/2008","830"
"Chung Hom Kok Beach","06/05/2008","120"
"St. Stephen's Beach","06/05/2008","25"
"Tong Fuk Beach","06/05/2008","330"
"Hap Mun Bay Beach","07/05/2008","25"
"Discovery Bay","07/05/2008","78"
"Clear Water Bay Second Beach","07/05/2008","21"
"Clear Water Bay First Beach","07/05/2008","25"
"Trio Beach ","07/05/2008","23"
"Kiu Tsui Beach","07/05/2008","380"
"Kiu Tsui (New)","07/05/2008","67"
"Silverstrand Beach","07/05/2008","20"
"Hung Shing Yeh Beach","07/05/2008","1"
"Shek O Beach","08/05/2008","29"
"Stanley Main Beach","08/05/2008","23"
"Tai Po Lung Mei Beach","08/05/2008","432"
"Kwun Yam Beach","08/05/2008","1"
"Big Wave Bay Beach","08/05/2008","45"
"Turtle Cove Beach","08/05/2008","3"
"Cheung Chau Tung Wan Beach ","08/05/2008","6"
"Butterfly Beach","13/05/2008","15"
"Castle Peak Beach","13/05/2008","14"
"Clear Water Bay First Beach","13/05/2008","4"
"Clear Water Bay Second Beach","13/05/2008","1"
"Golden Beach","13/05/2008","34"
"Hap Mun Bay Beach","13/05/2008","1"
"Ma Wan Tung Wan Beach","13/05/2008","150"
"Kiu Tsui Beach","13/05/2008","9"
"Kiu Tsui (New)","13/05/2008","4"
"Cafeteria New Beach","13/05/2008","33"
"Cafeteria Old Beach","13/05/2008","46"
"Silverstrand Beach","13/05/2008","33"
"Trio Beach ","13/05/2008","1"
"Kadoorie Beach","13/05/2008","700"
"Lower Cheung Sha Beach","14/05/2008","1"
"Upper Cheung Sha Beach","14/05/2008","1"
"Deep Water Bay Beach","14/05/2008","1"
"Middle Bay Beach","14/05/2008","1"
"Pui O Beach","14/05/2008","6"
"Repulse Bay Beach","14/05/2008","6"
"South Bay Beach","14/05/2008","1"
"Silver Mine Bay Beach","14/05/2008","3"
"St. Stephen's Beach","14/05/2008","1"
"Tong Fuk Beach","14/05/2008","1"
"Chung Hom Kok Beach","14/05/2008","2"
"Big Wave Bay Beach","15/05/2008","3"
"Hairpin Beach","15/05/2008","2"
"Hung Shing Yeh Beach","15/05/2008","1"
"Turtle Cove Beach","15/05/2008","1"
"Rocky Bay Beach","15/05/2008","2"
"Stanley Main Beach","15/05/2008","1"
"Shek O Beach","15/05/2008","2"
"Lo So Shing Beach","15/05/2008","87"
"Anglers' Beach ","16/05/2008","215"
"Approach Beach","16/05/2008","77"
"Butterfly Beach","16/05/2008","14"
"Casam Beach","16/05/2008","220"
"Castle Peak Beach","16/05/2008","39"
"Golden Beach","16/05/2008","16"
"Ma Wan Tung Wan Beach","16/05/2008","9"
"Hoi Mei Wan Beach","16/05/2008","120"
"Kadoorie Beach","16/05/2008","290"
"Lido Beach","16/05/2008","360"
"Cafeteria New Beach","16/05/2008","7"
"Cafeteria Old Beach","16/05/2008","20"
"Ting Kau Beach","16/05/2008","26"
"Gemini Beaches","16/05/2008","200"
"Clear Water Bay First Beach","19/05/2008","8"
"Clear Water Bay Second Beach","19/05/2008","34"
"Hap Mun Bay Beach","19/05/2008","1"
"Trio Beach ","19/05/2008","23"
"Kiu Tsui (New)","19/05/2008","20"
"Silverstrand Beach","19/05/2008","28"
"Kiu Tsui Beach","19/05/2008","18"
"Lower Cheung Sha Beach","20/05/2008","150"
"Upper Cheung Sha Beach","20/05/2008","33"
"Discovery Bay","20/05/2008","90"
"Tong Fuk Beach","20/05/2008","16"
"Pui O Beach","20/05/2008","10"
"Silver Mine Bay Beach","20/05/2008","260"
"Kwun Yam Beach","20/05/2008","62"
"Cheung Chau Tung Wan Beach ","21/05/2008","60"
"Chung Hom Kok Beach","21/05/2008","44"
"Deep Water Bay Beach","21/05/2008","89"
"St. Stephen's Beach","21/05/2008","390"
"Middle Bay Beach","21/05/2008","8"
"Repulse Bay Beach","21/05/2008","10"
"South Bay Beach","21/05/2008","11"
"Tai Po Lung Mei Beach","21/05/2008","770"
"Anglers' Beach ","22/05/2008","1020"
"Approach Beach","22/05/2008","504"
"Casam Beach","22/05/2008","1100"
"Ma Wan Tung Wan Beach","22/05/2008","44"
"Hoi Mei Wan Beach","22/05/2008","350"
"Lido Beach","22/05/2008","1100"
"Ting Kau Beach","22/05/2008","574"
"Gemini Beaches","22/05/2008","640"
"Hung Shing Yeh Beach","23/05/2008","360"
