"Beach Name","Sampling Date (DD/MM/YYYY)","E. coli count per 100mL on the sampling date"
"Casam Beach","22/02/2007","2300"
"Approach Beach","22/02/2007","2265"
"Anglers' Beach ","22/02/2007","2040"
"Gemini Beaches","22/02/2007","5100"
"Ma Wan Tung Wan Beach","22/02/2007","1100"
"Cheung Chau Tung Wan Beach ","22/02/2007","300"
"Ting Kau Beach","22/02/2007","1811"
"Lido Beach","22/02/2007","1700"
"Kwun Yam Beach","22/02/2007","10"
"Hoi Mei Wan Beach","22/02/2007","800"
"Kiu Tsui Beach","23/02/2007","42"
"Hap Mun Bay Beach","23/02/2007","1"
"Upper Cheung Sha Beach","23/02/2007","1"
"Lower Cheung Sha Beach","23/02/2007","21"
"Trio Beach ","23/02/2007","4"
"Tong Fuk Beach","23/02/2007","1"
"Silver Mine Bay Beach","23/02/2007","89"
"Pui O Beach","23/02/2007","56"
"Stanley Main Beach","26/02/2007","11"
"South Bay Beach","26/02/2007","1"
"Rocky Bay Beach","26/02/2007","16"
"Repulse Bay Beach","26/02/2007","3"
"Shek O Beach","26/02/2007","16"
"St. Stephen's Beach","26/02/2007","3"
"Middle Bay Beach","26/02/2007","8"
"Lo So Shing Beach","26/02/2007","10"
"Hairpin Beach","26/02/2007","7"
"Turtle Cove Beach","26/02/2007","1"
"Chung Hom Kok Beach","26/02/2007","1"
"Big Wave Bay Beach","26/02/2007","18"
"Deep Water Bay Beach","26/02/2007","6"
"Silverstrand Beach","27/02/2007","2"
"Butterfly Beach","27/02/2007","3"
"Castle Peak Beach","27/02/2007","52"
"Clear Water Bay First Beach","27/02/2007","3"
"Clear Water Bay Second Beach","27/02/2007","9"
"Golden Beach","27/02/2007","14"
"Hung Shing Yeh Beach","27/02/2007","5"
"Kadoorie Beach","27/02/2007","4"
"Cafeteria New Beach","27/02/2007","46"
"Cafeteria Old Beach","27/02/2007","20"
"Discovery Bay","28/02/2007","7"
"Lower Cheung Sha Beach","01/03/2007","3"
"Upper Cheung Sha Beach","01/03/2007","2"
"Kwun Yam Beach","01/03/2007","3"
"Cheung Chau Tung Wan Beach ","01/03/2007","97"
"Silver Mine Bay Beach","01/03/2007","120"
"Tong Fuk Beach","01/03/2007","14"
"Pui O Beach","01/03/2007","68"
"Big Wave Bay Beach","02/03/2007","18"
"Hairpin Beach","02/03/2007","10"
"Tai Po Lung Mei Beach","02/03/2007","3292"
"Turtle Cove Beach","02/03/2007","8"
"Rocky Bay Beach","02/03/2007","8"
"Stanley Main Beach","02/03/2007","2"
"Shek O Beach","02/03/2007","38"
"Lo So Shing Beach","02/03/2007","1"
"Chung Hom Kok Beach","05/03/2007","36"
"Discovery Bay","05/03/2007","5"
"Deep Water Bay Beach","05/03/2007","3"
"St. Stephen's Beach","05/03/2007","2"
"Middle Bay Beach","05/03/2007","4"
"Repulse Bay Beach","05/03/2007","1"
"South Bay Beach","05/03/2007","1"
"Hung Shing Yeh Beach","05/03/2007","1"
"Clear Water Bay First Beach","06/03/2007","16"
"Clear Water Bay Second Beach","06/03/2007","3"
"Hap Mun Bay Beach","06/03/2007","1"
"Kiu Tsui (New)","06/03/2007","12"
"Silverstrand Beach","06/03/2007","230"
"Trio Beach ","06/03/2007","1"
"Kiu Tsui Beach","06/03/2007","12"
"Anglers' Beach ","07/03/2007","2098"
"Approach Beach","07/03/2007","1300"
"Butterfly Beach","07/03/2007","450"
"Casam Beach","07/03/2007","1600"
"Castle Peak Beach","07/03/2007","490"
"Golden Beach","07/03/2007","170"
"Ma Wan Tung Wan Beach","07/03/2007","1800"
"Hoi Mei Wan Beach","07/03/2007","2500"
"Kadoorie Beach","07/03/2007","260"
"Lido Beach","07/03/2007","2400"
"Cafeteria New Beach","07/03/2007","160"
"Cafeteria Old Beach","07/03/2007","280"
"Ting Kau Beach","07/03/2007","1786"
"Gemini Beaches","07/03/2007","4300"
"Hung Shing Yeh Beach","08/03/2007","6"
"Discovery Bay","08/03/2007","12"
"Lower Cheung Sha Beach","09/03/2007","8"
"Upper Cheung Sha Beach","09/03/2007","1"
"Kwun Yam Beach","09/03/2007","10"
"Cheung Chau Tung Wan Beach ","09/03/2007","1"
"Silver Mine Bay Beach","09/03/2007","18"
"Tong Fuk Beach","09/03/2007","1"
"Pui O Beach","09/03/2007","23"
"Clear Water Bay First Beach","12/03/2007","250"
"Clear Water Bay Second Beach","12/03/2007","3"
"Hap Mun Bay Beach","12/03/2007","1"
"Kiu Tsui (New)","12/03/2007","1"
"Silverstrand Beach","12/03/2007","73"
"Trio Beach ","12/03/2007","4"
"Kiu Tsui Beach","12/03/2007","1"
"Deep Water Bay Beach","13/03/2007","1"
"Chung Hom Kok Beach","13/03/2007","2"
"Hoi Mei Wan Beach","13/03/2007","1500"
"Lido Beach","13/03/2007","350"
"Lo So Shing Beach","13/03/2007","1"
"Middle Bay Beach","13/03/2007","1"
"Repulse Bay Beach","13/03/2007","2"
"South Bay Beach","13/03/2007","1"
"St. Stephen's Beach","13/03/2007","1"
"Ting Kau Beach","13/03/2007","349"
"Ma Wan Tung Wan Beach","13/03/2007","170"
"Anglers' Beach ","13/03/2007","1549"
"Approach Beach","13/03/2007","520"
"Casam Beach","13/03/2007","340"
"Gemini Beaches","13/03/2007","3400"
"Butterfly Beach","14/03/2007","82"
"Big Wave Bay Beach","14/03/2007","2"
"Castle Peak Beach","14/03/2007","40"
"Golden Beach","14/03/2007","35"
"Hairpin Beach","14/03/2007","32"
"Turtle Cove Beach","14/03/2007","1"
"Cafeteria New Beach","14/03/2007","35"
"Cafeteria Old Beach","14/03/2007","45"
"Rocky Bay Beach","14/03/2007","10"
"Stanley Main Beach","14/03/2007","9"
"Shek O Beach","14/03/2007","1"
"Kadoorie Beach","14/03/2007","130"
"Discovery Bay","15/03/2007","10"
"Hung Shing Yeh Beach","15/03/2007","3"
"Tai Po Lung Mei Beach","15/03/2007","3387"
"Chung Hom Kok Beach","16/03/2007","220"
"Deep Water Bay Beach","16/03/2007","1"
"Lo So Shing Beach","16/03/2007","1"
"Ma Wan Tung Wan Beach","16/03/2007","180"
"Repulse Bay Beach","16/03/2007","1"
"South Bay Beach","16/03/2007","200"
"St. Stephen's Beach","16/03/2007","15"
"Middle Bay Beach","16/03/2007","5"
"Anglers' Beach ","19/03/2007","5392"
"Approach Beach","19/03/2007","800"
"Butterfly Beach","19/03/2007","80"
"Casam Beach","19/03/2007","1200"
"Castle Peak Beach","19/03/2007","450"
"Golden Beach","19/03/2007","130"
"Ma Wan Tung Wan Beach","19/03/2007","42"
"Hoi Mei Wan Beach","19/03/2007","4100"
"Lido Beach","19/03/2007","280"
"Cafeteria New Beach","19/03/2007","120"
"Cafeteria Old Beach","19/03/2007","160"
"Ting Kau Beach","19/03/2007","751"
"Gemini Beaches","19/03/2007","2200"
"Kadoorie Beach","20/03/2007","260"
"Big Wave Bay Beach","20/03/2007","1"
"Lower Cheung Sha Beach","20/03/2007","2"
"Upper Cheung Sha Beach","20/03/2007","1"
"Hairpin Beach","20/03/2007","85"
"Kwun Yam Beach","20/03/2007","15"
"Cheung Chau Tung Wan Beach ","20/03/2007","13"
"Rocky Bay Beach","20/03/2007","18"
"Silver Mine Bay Beach","20/03/2007","20"
"Stanley Main Beach","20/03/2007","6"
"Shek O Beach","20/03/2007","2"
"Turtle Cove Beach","20/03/2007","1"
"Tong Fuk Beach","20/03/2007","1"
"Pui O Beach","20/03/2007","7"
"Kiu Tsui Beach","21/03/2007","1"
"Silverstrand Beach","21/03/2007","33"
"Trio Beach ","21/03/2007","1"
"Hap Mun Bay Beach","21/03/2007","1"
"Clear Water Bay First Beach","21/03/2007","7"
"Clear Water Bay Second Beach","21/03/2007","16"
"Kiu Tsui (New)","21/03/2007","1"
"Tai Po Lung Mei Beach","22/03/2007","423"
"Hung Shing Yeh Beach","22/03/2007","31"
"Chung Hom Kok Beach","23/03/2007","1"
"Lower Cheung Sha Beach","23/03/2007","11"
"Upper Cheung Sha Beach","23/03/2007","3"
"Deep Water Bay Beach","23/03/2007","2"
"Middle Bay Beach","23/03/2007","3"
"Ma Wan Tung Wan Beach","23/03/2007","650"
"Repulse Bay Beach","23/03/2007","39"
"South Bay Beach","23/03/2007","18"
"Silver Mine Bay Beach","23/03/2007","8"
"St. Stephen's Beach","23/03/2007","5"
"Tong Fuk Beach","23/03/2007","1"
"Pui O Beach","23/03/2007","13"
"Big Wave Bay Beach","26/03/2007","28"
"Clear Water Bay First Beach","26/03/2007","22"
"Clear Water Bay Second Beach","26/03/2007","260"
"Hairpin Beach","26/03/2007","54"
"Turtle Cove Beach","26/03/2007","49"
"Rocky Bay Beach","26/03/2007","50"
"Stanley Main Beach","26/03/2007","27"
"Shek O Beach","26/03/2007","165"
"Lo So Shing Beach","26/03/2007","43"
"Anglers' Beach ","27/03/2007","1500"
"Silverstrand Beach","27/03/2007","9"
"Butterfly Beach","27/03/2007","53"
"Casam Beach","27/03/2007","220"
"Castle Peak Beach","27/03/2007","80"
"Golden Beach","27/03/2007","80"
"Gemini Beaches","27/03/2007","870"
"Hoi Mei Wan Beach","27/03/2007","260"
"Kwun Yam Beach","27/03/2007","6"
"Lido Beach","27/03/2007","55"
"Cafeteria New Beach","27/03/2007","89"
"Cafeteria Old Beach","27/03/2007","110"
"Ting Kau Beach","27/03/2007","284"
"Cheung Chau Tung Wan Beach ","27/03/2007","15"
"Approach Beach","27/03/2007","124"
"Ma Wan Tung Wan Beach","28/03/2007","1400"
"Discovery Bay","28/03/2007","75"
"Kiu Tsui (New)","28/03/2007","104"
"Kiu Tsui Beach","28/03/2007","5"
"Trio Beach ","28/03/2007","39"
"Hap Mun Bay Beach","28/03/2007","3"
"Kadoorie Beach","29/03/2007","260"
"Big Wave Bay Beach","29/03/2007","9"
"Chung Hom Kok Beach","29/03/2007","33"
"Deep Water Bay Beach","29/03/2007","17"
"Hairpin Beach","29/03/2007","1"
"Hung Shing Yeh Beach","29/03/2007","1"
"Turtle Cove Beach","29/03/2007","1"
"Repulse Bay Beach","29/03/2007","31"
"Rocky Bay Beach","29/03/2007","2"
"South Bay Beach","29/03/2007","18"
"Stanley Main Beach","29/03/2007","5"
"Shek O Beach","29/03/2007","2"
"St. Stephen's Beach","29/03/2007","1"
"Middle Bay Beach","29/03/2007","30"
"Lower Cheung Sha Beach","30/03/2007","1"
"Upper Cheung Sha Beach","30/03/2007","1"
"Golden Beach","30/03/2007","150"
"Kwun Yam Beach","30/03/2007","7"
"Lo So Shing Beach","30/03/2007","1"
"Cafeteria New Beach","30/03/2007","80"
"Castle Peak Beach","30/03/2007","130"
"Pui O Beach","30/03/2007","55"
"Silver Mine Bay Beach","30/03/2007","83"
"Tong Fuk Beach","30/03/2007","2"
"Cheung Chau Tung Wan Beach ","30/03/2007","16"
"Butterfly Beach","30/03/2007","110"
"Cafeteria Old Beach","30/03/2007","90"
"Clear Water Bay First Beach","02/04/2007","43"
"Clear Water Bay Second Beach","02/04/2007","10"
"Discovery Bay","02/04/2007","12"
"Kiu Tsui (New)","02/04/2007","1"
"Kiu Tsui Beach","02/04/2007","1"
"Silverstrand Beach","02/04/2007","21"
"Trio Beach ","02/04/2007","1"
"Hap Mun Bay Beach","02/04/2007","1"
"Hung Shing Yeh Beach","03/04/2007","56"
"Tai Po Lung Mei Beach","03/04/2007","4242"
"Anglers' Beach ","03/04/2007","2498"
"Approach Beach","03/04/2007","4295"
"Ting Kau Beach","03/04/2007","2369"
"Gemini Beaches","03/04/2007","2700"
"Hoi Mei Wan Beach","03/04/2007","2500"
"Lido Beach","03/04/2007","1500"
"Casam Beach","03/04/2007","1200"
"Butterfly Beach","10/04/2007","80"
"Tong Fuk Beach","10/04/2007","3"
"Castle Peak Beach","10/04/2007","59"
"Lower Cheung Sha Beach","10/04/2007","60"
"Upper Cheung Sha Beach","10/04/2007","23"
"Golden Beach","10/04/2007","90"
"Hairpin Beach","10/04/2007","180"
"Kadoorie Beach","10/04/2007","44"
"Cafeteria New Beach","10/04/2007","160"
"Cafeteria Old Beach","10/04/2007","79"
"Pui O Beach","10/04/2007","16"
"Rocky Bay Beach","10/04/2007","64"
"Silver Mine Bay Beach","10/04/2007","6"
"Stanley Main Beach","10/04/2007","152"
"Shek O Beach","10/04/2007","126"
"Turtle Cove Beach","10/04/2007","210"
"Big Wave Bay Beach","10/04/2007","8"
"South Bay Beach","11/04/2007","1"
"Repulse Bay Beach","11/04/2007","1"
"St. Stephen's Beach","11/04/2007","1"
"Ma Wan Tung Wan Beach","11/04/2007","29"
"Trio Beach ","11/04/2007","1"
"Kiu Tsui (New)","11/04/2007","2"
"Chung Hom Kok Beach","11/04/2007","1"
"Clear Water Bay First Beach","11/04/2007","12"
"Clear Water Bay Second Beach","11/04/2007","1"
"Deep Water Bay Beach","11/04/2007","1"
"Hap Mun Bay Beach","11/04/2007","1"
"Kiu Tsui Beach","11/04/2007","4"
"Lo So Shing Beach","11/04/2007","1"
"Middle Bay Beach","11/04/2007","1"
"Silverstrand Beach","11/04/2007","1"
"Discovery Bay","12/04/2007","5"
"Cheung Chau Tung Wan Beach ","12/04/2007","19"
"Kwun Yam Beach","12/04/2007","3"
"Big Wave Bay Beach","13/04/2007","1"
"Hung Shing Yeh Beach","13/04/2007","3"
"Turtle Cove Beach","13/04/2007","1"
"Stanley Main Beach","13/04/2007","49"
"Shek O Beach","13/04/2007","1"
"Tai Po Lung Mei Beach","13/04/2007","10"
"Anglers' Beach ","16/04/2007","190"
"Approach Beach","16/04/2007","46"
"Butterfly Beach","16/04/2007","30"
"Casam Beach","16/04/2007","780"
"Castle Peak Beach","16/04/2007","24"
"Golden Beach","16/04/2007","69"
"Ma Wan Tung Wan Beach","16/04/2007","13"
"Hoi Mei Wan Beach","16/04/2007","730"
"Kadoorie Beach","16/04/2007","36"
"Lido Beach","16/04/2007","530"
"Cafeteria New Beach","16/04/2007","42"
"Cafeteria Old Beach","16/04/2007","56"
"Ting Kau Beach","16/04/2007","85"
"Gemini Beaches","16/04/2007","640"
"Chung Hom Kok Beach","17/04/2007","9"
"Lower Cheung Sha Beach","17/04/2007","3"
"Upper Cheung Sha Beach","17/04/2007","5"
"Deep Water Bay Beach","17/04/2007","3"
"Middle Bay Beach","17/04/2007","1"
"Tong Fuk Beach","17/04/2007","1"
"Repulse Bay Beach","17/04/2007","4"
"South Bay Beach","17/04/2007","11"
"Silver Mine Bay Beach","17/04/2007","2"
"St. Stephen's Beach","17/04/2007","15"
"Pui O Beach","17/04/2007","143"
"Clear Water Bay First Beach","18/04/2007","7"
"Clear Water Bay Second Beach","18/04/2007","5"
"Trio Beach ","18/04/2007","1"
"Kiu Tsui (New)","18/04/2007","4"
"Silverstrand Beach","18/04/2007","24"
"Hap Mun Bay Beach","18/04/2007","1"
"Kiu Tsui Beach","19/04/2007","620"
"Big Wave Bay Beach","19/04/2007","4"
"Hairpin Beach","19/04/2007","8500"
"Rocky Bay Beach","19/04/2007","170"
"Stanley Main Beach","19/04/2007","25"
"Shek O Beach","19/04/2007","447"
"Turtle Cove Beach","19/04/2007","3"
"Tai Po Lung Mei Beach","20/04/2007","1236"
"Cheung Chau Tung Wan Beach ","20/04/2007","8"
"Kwun Yam Beach","20/04/2007","1"
"Middle Bay Beach","21/04/2007","7"
"Deep Water Bay Beach","21/04/2007","5"
"Chung Hom Kok Beach","21/04/2007","19"
"South Bay Beach","21/04/2007","13"
"Repulse Bay Beach","21/04/2007","7"
"St. Stephen's Beach","21/04/2007","21"
"Lo So Shing Beach","21/04/2007","1"
"Silverstrand Beach","22/04/2007","140"
"Kiu Tsui (New)","22/04/2007","18"
"Kiu Tsui Beach","22/04/2007","2"
"Hap Mun Bay Beach","22/04/2007","73"
"Clear Water Bay Second Beach","22/04/2007","6"
"Clear Water Bay First Beach","22/04/2007","13"
"Trio Beach ","22/04/2007","46"
"Lower Cheung Sha Beach","23/04/2007","7"
"Tong Fuk Beach","23/04/2007","3"
"Silver Mine Bay Beach","23/04/2007","38"
"Pui O Beach","23/04/2007","167"
"Upper Cheung Sha Beach","23/04/2007","12"
"Cafeteria Old Beach","25/04/2007","510"
"Butterfly Beach","25/04/2007","560"
"Ma Wan Tung Wan Beach","25/04/2007","4400"
"Hung Shing Yeh Beach","25/04/2007","4"
"Golden Beach","25/04/2007","1600"
"Discovery Bay","25/04/2007","160"
"Castle Peak Beach","25/04/2007","220"
"Kadoorie Beach","25/04/2007","450"
"Cafeteria New Beach","25/04/2007","610"
"Cheung Chau Tung Wan Beach ","26/04/2007","2"
"Stanley Main Beach","26/04/2007","4"
"Shek O Beach","26/04/2007","510"
"Turtle Cove Beach","26/04/2007","9"
"Rocky Bay Beach","26/04/2007","24"
"Lo So Shing Beach","26/04/2007","130"
"Kwun Yam Beach","26/04/2007","4"
"Hairpin Beach","26/04/2007","9"
"Big Wave Bay Beach","26/04/2007","8"
"Hoi Mei Wan Beach","27/04/2007","540"
"Trio Beach ","27/04/2007","1"
"Gemini Beaches","27/04/2007","1700"
"Clear Water Bay Second Beach","27/04/2007","8"
"Clear Water Bay First Beach","27/04/2007","3"
"Casam Beach","27/04/2007","1600"
"Approach Beach","27/04/2007","190"
"Anglers' Beach ","27/04/2007","1543"
"Hap Mun Bay Beach","27/04/2007","1"
"Kiu Tsui Beach","27/04/2007","2"
"Kiu Tsui (New)","27/04/2007","4"
"Lido Beach","27/04/2007","1900"
"Silverstrand Beach","27/04/2007","5"
"Ting Kau Beach","27/04/2007","94"
"Ma Wan Tung Wan Beach","28/04/2007","140"
"Cafeteria Old Beach","02/05/2007","35"
"Cafeteria New Beach","02/05/2007","32"
"Repulse Bay Beach","02/05/2007","2"
"South Bay Beach","02/05/2007","3"
"Silver Mine Bay Beach","02/05/2007","5"
"St. Stephen's Beach","02/05/2007","1"
"Tong Fuk Beach","02/05/2007","7"
"Butterfly Beach","02/05/2007","28"
"Chung Hom Kok Beach","02/05/2007","4"
"Castle Peak Beach","02/05/2007","13"
"Lower Cheung Sha Beach","02/05/2007","3"
"Upper Cheung Sha Beach","02/05/2007","9"
"Deep Water Bay Beach","02/05/2007","3"
"Golden Beach","02/05/2007","54"
"Kadoorie Beach","02/05/2007","10"
"Middle Bay Beach","02/05/2007","14"
"Pui O Beach","02/05/2007","11"
"Clear Water Bay First Beach","03/05/2007","13"
"Clear Water Bay Second Beach","03/05/2007","1"
"Hap Mun Bay Beach","03/05/2007","4"
"Trio Beach ","03/05/2007","1"
"Kiu Tsui (New)","03/05/2007","20"
"Tai Po Lung Mei Beach","03/05/2007","38"
"Silverstrand Beach","03/05/2007","85"
"Kiu Tsui Beach","03/05/2007","41"
"Big Wave Bay Beach","04/05/2007","32"
"Hairpin Beach","04/05/2007","550"
"Hung Shing Yeh Beach","04/05/2007","1"
"Turtle Cove Beach","04/05/2007","1"
"Stanley Main Beach","04/05/2007","36"
"Shek O Beach","04/05/2007","119"
"Rocky Bay Beach","04/05/2007","140"
"Anglers' Beach ","07/05/2007","520"
"Approach Beach","07/05/2007","100"
"Casam Beach","07/05/2007","22"
"Discovery Bay","07/05/2007","2"
"Ma Wan Tung Wan Beach","07/05/2007","19"
"Hoi Mei Wan Beach","07/05/2007","58"
"Lido Beach","07/05/2007","35"
"Ting Kau Beach","07/05/2007","844"
"Gemini Beaches","07/05/2007","400"
"Lower Cheung Sha Beach","08/05/2007","1"
"Upper Cheung Sha Beach","08/05/2007","4"
"Kwun Yam Beach","08/05/2007","1"
"Cheung Chau Tung Wan Beach ","08/05/2007","8"
"Pui O Beach","08/05/2007","4"
"Silver Mine Bay Beach","08/05/2007","120"
"Tong Fuk Beach","08/05/2007","3"
"Lo So Shing Beach","08/05/2007","1"
"Butterfly Beach","09/05/2007","9"
"Chung Hom Kok Beach","09/05/2007","6"
"Castle Peak Beach","09/05/2007","4"
"Deep Water Bay Beach","09/05/2007","15"
"Golden Beach","09/05/2007","17"
"St. Stephen's Beach","09/05/2007","1"
"Middle Bay Beach","09/05/2007","11"
"Cafeteria New Beach","09/05/2007","3"
"Cafeteria Old Beach","09/05/2007","7"
"Repulse Bay Beach","09/05/2007","10"
"South Bay Beach","09/05/2007","4"
"Kadoorie Beach","09/05/2007","22"
"Tai Po Lung Mei Beach","10/05/2007","6520"
"Clear Water Bay First Beach","11/05/2007","4"
"Clear Water Bay Second Beach","11/05/2007","1"
"Hap Mun Bay Beach","11/05/2007","4"
"Trio Beach ","11/05/2007","1"
"Kiu Tsui Beach","11/05/2007","1"
"Kiu Tsui (New)","11/05/2007","11"
"Silverstrand Beach","11/05/2007","14"
"Hung Shing Yeh Beach","11/05/2007","1"
"Middle Bay Beach","14/05/2007","1"
"Pui O Beach","14/05/2007","2"
"Repulse Bay Beach","14/05/2007","1"
"South Bay Beach","14/05/2007","1"
"Silver Mine Bay Beach","14/05/2007","1"
"St. Stephen's Beach","14/05/2007","1"
"Tong Fuk Beach","14/05/2007","1"
"Chung Hom Kok Beach","14/05/2007","1"
"Lower Cheung Sha Beach","14/05/2007","19"
"Upper Cheung Sha Beach","14/05/2007","1"
"Deep Water Bay Beach","14/05/2007","3"
"Big Wave Bay Beach","15/05/2007","1"
"Hairpin Beach","15/05/2007","1"
"Turtle Cove Beach","15/05/2007","1"
"Stanley Main Beach","15/05/2007","1"
"Shek O Beach","15/05/2007","1"
"Rocky Bay Beach","15/05/2007","2"
"Anglers' Beach ","16/05/2007","363"
"Ma Wan Tung Wan Beach","16/05/2007","46"
"Butterfly Beach","16/05/2007","120"
"Casam Beach","16/05/2007","120"
"Castle Peak Beach","16/05/2007","44"
"Discovery Bay","16/05/2007","23"
"Golden Beach","16/05/2007","7"
"Gemini Beaches","16/05/2007","270"
"Hoi Mei Wan Beach","16/05/2007","90"
"Kadoorie Beach","16/05/2007","61"
"Lido Beach","16/05/2007","240"
"Cafeteria New Beach","16/05/2007","4"
"Cafeteria Old Beach","16/05/2007","3"
"Ting Kau Beach","16/05/2007","1538"
"Approach Beach","16/05/2007","90"
"Chung Hom Kok Beach","17/05/2007","8"
"Deep Water Bay Beach","17/05/2007","4"
"Lo So Shing Beach","17/05/2007","14"
"St. Stephen's Beach","17/05/2007","500"
"Repulse Bay Beach","17/05/2007","12"
"South Bay Beach","17/05/2007","4"
"Middle Bay Beach","17/05/2007","470"
"Clear Water Bay First Beach","18/05/2007","16"
"Clear Water Bay Second Beach","18/05/2007","8"
"Hap Mun Bay Beach","18/05/2007","4"
"Trio Beach ","18/05/2007","1"
"Kiu Tsui (New)","18/05/2007","315"
"Silverstrand Beach","18/05/2007","4"
"Kiu Tsui Beach","18/05/2007","290"
"Butterfly Beach","19/05/2007","110"
"Castle Peak Beach","19/05/2007","380"
"Golden Beach","19/05/2007","2000"
"Cheung Chau Tung Wan Beach ","19/05/2007","28"
"Kwun Yam Beach","19/05/2007","15"
"Cafeteria New Beach","19/05/2007","1200"
"Cafeteria Old Beach","19/05/2007","1000"
"Kadoorie Beach","19/05/2007","800"
"Big Wave Bay Beach","21/05/2007","830"
"Lower Cheung Sha Beach","21/05/2007","35"
"Upper Cheung Sha Beach","21/05/2007","33"
"Hairpin Beach","21/05/2007","210"
"Pui O Beach","21/05/2007","120"
"Ma Wan Tung Wan Beach","21/05/2007","210"
"Silver Mine Bay Beach","21/05/2007","2700"
"Stanley Main Beach","21/05/2007","814"
"Shek O Beach","21/05/2007","273"
"Turtle Cove Beach","21/05/2007","22"
"Tong Fuk Beach","21/05/2007","79"
"Rocky Bay Beach","21/05/2007","330"
"Golden Beach","22/05/2007","170"
"Cafeteria Old Beach","22/05/2007","410"
"Cafeteria New Beach","22/05/2007","350"
"Tai Po Lung Mei Beach","23/05/2007","1340"
"Silver Mine Bay Beach","24/05/2007","160"
"Clear Water Bay First Beach","25/05/2007","7"
"Clear Water Bay Second Beach","25/05/2007","8"
"Hap Mun Bay Beach","25/05/2007","1"
"Trio Beach ","25/05/2007","1"
"Kiu Tsui Beach","25/05/2007","1"
"Kiu Tsui (New)","25/05/2007","1"
"Silverstrand Beach","25/05/2007","9"
