"Beach Name","Sampling Date (DD/MM/YYYY)","E. coli count per 100mL on the sampling date"
"Hung Shing Yeh Beach","20/01/2009","1"
"Golden Beach","22/01/2009","53"
"Deep Water Bay Beach","22/01/2009","2"
"Clear Water Bay Second Beach","22/01/2009","6"
"Silverstrand Beach","22/01/2009","1"
"Silverstrand Beach","02/02/2009","12"
"Clear Water Bay Second Beach","02/02/2009","2"
"Golden Beach","03/02/2009","8"
"Middle Bay Beach","04/02/2009","1"
"Deep Water Bay Beach","04/02/2009","1"
"Big Wave Bay Beach","04/02/2009","9"
"Repulse Bay Beach","04/02/2009","9"
"Stanley Main Beach","04/02/2009","1"
"Lower Cheung Sha Beach","05/02/2009","1"
"Upper Cheung Sha Beach","05/02/2009","1"
"Pui O Beach","05/02/2009","1"
"Silver Mine Bay Beach","05/02/2009","1"
"Tong Fuk Beach","05/02/2009","700"
"Big Wave Bay Beach","09/02/2009","15"
"Golden Beach","09/02/2009","62"
"Turtle Cove Beach","09/02/2009","1"
"Shek O Beach","09/02/2009","1"
"Stanley Main Beach","09/02/2009","3"
"Rocky Bay Beach","09/02/2009","4"
"Lo So Shing Beach","09/02/2009","1"
"Hairpin Beach","09/02/2009","1"
"Chung Hom Kok Beach","10/02/2009","90"
"St. Stephen's Beach","10/02/2009","25"
"South Bay Beach","10/02/2009","39"
"Repulse Bay Beach","10/02/2009","280"
"Middle Bay Beach","10/02/2009","32"
"Deep Water Bay Beach","10/02/2009","1"
"Clear Water Bay Second Beach","11/02/2009","1"
"Silverstrand Beach","11/02/2009","36"
"Discovery Bay","12/02/2009","6"
"Golden Beach","16/02/2009","14"
"Clear Water Bay Second Beach","17/02/2009","3"
"Hap Mun Bay Beach","17/02/2009","1"
"Kiu Tsui Beach","17/02/2009","1"
"Kiu Tsui (New)","17/02/2009","1"
"Clear Water Bay First Beach","17/02/2009","90"
"Silverstrand Beach","17/02/2009","90"
"Trio Beach ","17/02/2009","1"
"Big Wave Bay Beach","18/02/2009","1"
"Deep Water Bay Beach","18/02/2009","2"
"Middle Bay Beach","18/02/2009","2"
"Repulse Bay Beach","18/02/2009","1"
"Stanley Main Beach","18/02/2009","53"
"Tai Po Lung Mei Beach","19/02/2009","246"
"Kwun Yam Beach","20/02/2009","1"
"Cheung Chau Tung Wan Beach ","20/02/2009","9"
"Butterfly Beach","23/02/2009","28"
"Castle Peak Beach","23/02/2009","38"
"Golden Beach","23/02/2009","57"
"Kadoorie Beach","23/02/2009","71"
"Cafeteria New Beach","23/02/2009","55"
"Cafeteria Old Beach","23/02/2009","59"
"Ma Wan Tung Wan Beach","23/02/2009","16"
"Clear Water Bay Second Beach","24/02/2009","1"
"Silverstrand Beach","24/02/2009","19"
"Big Wave Bay Beach","25/02/2009","58"
"Deep Water Bay Beach","25/02/2009","1"
"Middle Bay Beach","25/02/2009","1"
"Repulse Bay Beach","25/02/2009","18"
"Stanley Main Beach","25/02/2009","1"
"Hoi Mei Wan Beach","26/02/2009","80"
"Hung Shing Yeh Beach","26/02/2009","1"
"Lido Beach","26/02/2009","76"
"Ting Kau Beach","26/02/2009","140"
"Anglers' Beach ","26/02/2009","4837"
"Approach Beach","26/02/2009","180"
"Casam Beach","26/02/2009","80"
"Gemini Beaches","26/02/2009","3200"
"Lower Cheung Sha Beach","02/03/2009","14"
"Upper Cheung Sha Beach","02/03/2009","1"
"Clear Water Bay First Beach","02/03/2009","3"
"Tong Fuk Beach","02/03/2009","1"
"Pui O Beach","02/03/2009","1"
"Silver Mine Bay Beach","02/03/2009","36"
"Silverstrand Beach","02/03/2009","8"
"Clear Water Bay Second Beach","02/03/2009","13"
"Butterfly Beach","03/03/2009","23"
"Castle Peak Beach","03/03/2009","35"
"Golden Beach","03/03/2009","50"
"Hap Mun Bay Beach","03/03/2009","1"
"Kadoorie Beach","03/03/2009","29"
"Ma Wan Tung Wan Beach","03/03/2009","520"
"Kiu Tsui (New)","03/03/2009","3"
"Cafeteria New Beach","03/03/2009","55"
"Cafeteria Old Beach","03/03/2009","69"
"Trio Beach ","03/03/2009","1"
"Kiu Tsui Beach","03/03/2009","7"
"Big Wave Bay Beach","04/03/2009","6"
"Chung Hom Kok Beach","04/03/2009","3"
"Deep Water Bay Beach","04/03/2009","5"
"Hairpin Beach","04/03/2009","1"
"Hung Shing Yeh Beach","04/03/2009","1"
"Middle Bay Beach","04/03/2009","2"
"Turtle Cove Beach","04/03/2009","3"
"Rocky Bay Beach","04/03/2009","3"
"South Bay Beach","04/03/2009","1"
"Stanley Main Beach","04/03/2009","24"
"Shek O Beach","04/03/2009","24"
"St. Stephen's Beach","04/03/2009","4"
"Repulse Bay Beach","04/03/2009","11"
"Tai Po Lung Mei Beach","05/03/2009","723"
"Discovery Bay","05/03/2009","11"
"Anglers' Beach ","06/03/2009","3122"
"Approach Beach","06/03/2009","810"
"Casam Beach","06/03/2009","270"
"Gemini Beaches","06/03/2009","4200"
"Cheung Chau Tung Wan Beach ","06/03/2009","60"
"Kwun Yam Beach","06/03/2009","270"
"Lido Beach","06/03/2009","420"
"Lo So Shing Beach","06/03/2009","1"
"Ting Kau Beach","06/03/2009","731"
"Hoi Mei Wan Beach","06/03/2009","270"
"Chung Hom Kok Beach","09/03/2009","130"
"Lower Cheung Sha Beach","09/03/2009","35"
"Upper Cheung Sha Beach","09/03/2009","26"
"Deep Water Bay Beach","09/03/2009","4"
"Middle Bay Beach","09/03/2009","10"
"Tong Fuk Beach","09/03/2009","23"
"Repulse Bay Beach","09/03/2009","4"
"South Bay Beach","09/03/2009","3"
"Silver Mine Bay Beach","09/03/2009","90"
"St. Stephen's Beach","09/03/2009","31"
"Pui O Beach","09/03/2009","14"
"Rocky Bay Beach","10/03/2009","12"
"Stanley Main Beach","10/03/2009","63"
"Shek O Beach","10/03/2009","27"
"Silverstrand Beach","10/03/2009","400"
"Turtle Cove Beach","10/03/2009","5"
"Trio Beach ","10/03/2009","4"
"Kiu Tsui (New)","10/03/2009","5"
"Clear Water Bay First Beach","10/03/2009","1"
"Clear Water Bay Second Beach","10/03/2009","1"
"Hap Mun Bay Beach","10/03/2009","2"
"Hairpin Beach","10/03/2009","2"
"Hung Shing Yeh Beach","10/03/2009","40"
"Kiu Tsui Beach","10/03/2009","23"
"Big Wave Bay Beach","10/03/2009","13"
"Anglers' Beach ","11/03/2009","1265"
"Approach Beach","11/03/2009","528"
"Butterfly Beach","11/03/2009","11"
"Casam Beach","11/03/2009","66"
"Castle Peak Beach","11/03/2009","37"
"Golden Beach","11/03/2009","23"
"Ma Wan Tung Wan Beach","11/03/2009","150"
"Hoi Mei Wan Beach","11/03/2009","69"
"Kadoorie Beach","11/03/2009","80"
"Lido Beach","11/03/2009","65"
"Cafeteria New Beach","11/03/2009","41"
"Cafeteria Old Beach","11/03/2009","40"
"Ting Kau Beach","11/03/2009","90"
"Gemini Beaches","11/03/2009","1900"
"Kwun Yam Beach","12/03/2009","1"
"Cheung Chau Tung Wan Beach ","12/03/2009","67"
"Tai Po Lung Mei Beach","12/03/2009","79"
"Lo So Shing Beach","13/03/2009","1"
"Discovery Bay","13/03/2009","17"
"Big Wave Bay Beach","16/03/2009","1"
"Lower Cheung Sha Beach","16/03/2009","7"
"Upper Cheung Sha Beach","16/03/2009","12"
"Hairpin Beach","16/03/2009","2"
"Pui O Beach","16/03/2009","4"
"Rocky Bay Beach","16/03/2009","2"
"Silver Mine Bay Beach","16/03/2009","7"
"Stanley Main Beach","16/03/2009","7"
"Shek O Beach","16/03/2009","1"
"Turtle Cove Beach","16/03/2009","3"
"Tong Fuk Beach","16/03/2009","1"
"Chung Hom Kok Beach","17/03/2009","2"
"Clear Water Bay First Beach","17/03/2009","19"
"Clear Water Bay Second Beach","17/03/2009","1"
"Deep Water Bay Beach","17/03/2009","2"
"Hap Mun Bay Beach","17/03/2009","1"
"Hung Shing Yeh Beach","17/03/2009","1"
"Trio Beach ","17/03/2009","1"
"Kiu Tsui (New)","17/03/2009","2"
"Middle Bay Beach","17/03/2009","4"
"Repulse Bay Beach","17/03/2009","2"
"South Bay Beach","17/03/2009","1"
"Silverstrand Beach","17/03/2009","21"
"St. Stephen's Beach","17/03/2009","1"
"Kiu Tsui Beach","17/03/2009","1"
"Anglers' Beach ","18/03/2009","5426"
"Approach Beach","18/03/2009","106"
"Butterfly Beach","18/03/2009","14"
"Casam Beach","18/03/2009","510"
"Castle Peak Beach","18/03/2009","33"
"Golden Beach","18/03/2009","9"
"Ma Wan Tung Wan Beach","18/03/2009","720"
"Hoi Mei Wan Beach","18/03/2009","71"
"Kadoorie Beach","18/03/2009","64"
"Lido Beach","18/03/2009","590"
"Cafeteria New Beach","18/03/2009","9"
"Cafeteria Old Beach","18/03/2009","37"
"Ting Kau Beach","18/03/2009","58"
"Gemini Beaches","18/03/2009","6400"
"Kwun Yam Beach","19/03/2009","8"
"Cheung Chau Tung Wan Beach ","19/03/2009","12"
"Lo So Shing Beach","19/03/2009","1"
"Tai Po Lung Mei Beach","20/03/2009","10"
"Discovery Bay","20/03/2009","5"
"Clear Water Bay First Beach","23/03/2009","7"
"Clear Water Bay Second Beach","23/03/2009","2"
"Hap Mun Bay Beach","23/03/2009","6"
"Trio Beach ","23/03/2009","11"
"Kiu Tsui Beach","23/03/2009","9"
"Kiu Tsui (New)","23/03/2009","9"
"Silverstrand Beach","23/03/2009","97"
"Hung Shing Yeh Beach","23/03/2009","1"
"Anglers' Beach ","24/03/2009","2163"
"Approach Beach","24/03/2009","1181"
"Butterfly Beach","24/03/2009","120"
"Casam Beach","24/03/2009","800"
"Castle Peak Beach","24/03/2009","95"
"Golden Beach","24/03/2009","52"
"Ma Wan Tung Wan Beach","24/03/2009","840"
"Hoi Mei Wan Beach","24/03/2009","1600"
"Kadoorie Beach","24/03/2009","780"
"Lido Beach","24/03/2009","250"
"Cafeteria New Beach","24/03/2009","150"
"Cafeteria Old Beach","24/03/2009","160"
"Ting Kau Beach","24/03/2009","10849"
"Gemini Beaches","24/03/2009","2000"
"Big Wave Bay Beach","25/03/2009","59"
"Deep Water Bay Beach","25/03/2009","45"
"Lower Cheung Sha Beach","25/03/2009","170"
"Upper Cheung Sha Beach","25/03/2009","180"
"Hairpin Beach","25/03/2009","14"
"Middle Bay Beach","25/03/2009","47"
"Pui O Beach","25/03/2009","30"
"Repulse Bay Beach","25/03/2009","14"
"Rocky Bay Beach","25/03/2009","100"
"South Bay Beach","25/03/2009","39"
"Silver Mine Bay Beach","25/03/2009","150"
"Stanley Main Beach","25/03/2009","463"
"Shek O Beach","25/03/2009","36"
"St. Stephen's Beach","25/03/2009","7"
"Turtle Cove Beach","25/03/2009","6"
"Tong Fuk Beach","25/03/2009","35"
"Chung Hom Kok Beach","25/03/2009","34"
"Discovery Bay","26/03/2009","180"
"Kwun Yam Beach","26/03/2009","37"
"Cheung Chau Tung Wan Beach ","26/03/2009","580"
"Lo So Shing Beach","26/03/2009","7"
"Tai Po Lung Mei Beach","26/03/2009","41"
"Butterfly Beach","27/03/2009","100"
"Castle Peak Beach","27/03/2009","29"
"Clear Water Bay First Beach","27/03/2009","90"
"Clear Water Bay Second Beach","27/03/2009","200"
"Golden Beach","27/03/2009","36"
"Hap Mun Bay Beach","27/03/2009","1"
"Ma Wan Tung Wan Beach","27/03/2009","110"
"Kiu Tsui Beach","27/03/2009","140"
"Kiu Tsui (New)","27/03/2009","73"
"Cafeteria New Beach","27/03/2009","46"
"Cafeteria Old Beach","27/03/2009","75"
"Silverstrand Beach","27/03/2009","180"
"Trio Beach ","27/03/2009","24"
"Kadoorie Beach","27/03/2009","80"
"Big Wave Bay Beach","01/04/2009","7"
"Tong Fuk Beach","01/04/2009","13"
"Lower Cheung Sha Beach","01/04/2009","31"
"Upper Cheung Sha Beach","01/04/2009","79"
"Deep Water Bay Beach","01/04/2009","1"
"Hairpin Beach","01/04/2009","54"
"Middle Bay Beach","01/04/2009","1"
"Pui O Beach","01/04/2009","47"
"Repulse Bay Beach","01/04/2009","3"
"Rocky Bay Beach","01/04/2009","11"
"South Bay Beach","01/04/2009","1"
"Silver Mine Bay Beach","01/04/2009","76"
"Stanley Main Beach","01/04/2009","109"
"Shek O Beach","01/04/2009","43"
"St. Stephen's Beach","01/04/2009","3"
"Turtle Cove Beach","01/04/2009","1"
"Chung Hom Kok Beach","01/04/2009","520"
"Anglers' Beach ","02/04/2009","2198"
"Approach Beach","02/04/2009","1344"
"Butterfly Beach","02/04/2009","54"
"Casam Beach","02/04/2009","910"
"Castle Peak Beach","02/04/2009","22"
"Discovery Bay","02/04/2009","5"
"Ting Kau Beach","02/04/2009","936"
"Gemini Beaches","02/04/2009","2000"
"Hoi Mei Wan Beach","02/04/2009","270"
"Kadoorie Beach","02/04/2009","61"
"Lido Beach","02/04/2009","670"
"Cafeteria New Beach","02/04/2009","64"
"Cafeteria Old Beach","02/04/2009","54"
"Golden Beach","02/04/2009","68"
"Tai Po Lung Mei Beach","03/04/2009","117"
"Hung Shing Yeh Beach","03/04/2009","7"
"Chung Hom Kok Beach","06/04/2009","14"
"Clear Water Bay First Beach","06/04/2009","110"
"Clear Water Bay Second Beach","06/04/2009","270"
"Deep Water Bay Beach","06/04/2009","2"
"Ma Wan Tung Wan Beach","06/04/2009","82"
"Middle Bay Beach","06/04/2009","510"
"Repulse Bay Beach","06/04/2009","12"
"South Bay Beach","06/04/2009","6"
"St. Stephen's Beach","06/04/2009","1"
"Lo So Shing Beach","06/04/2009","1"
"Silverstrand Beach","07/04/2009","33"
"Trio Beach ","07/04/2009","1"
"Lower Cheung Sha Beach","07/04/2009","5"
"Upper Cheung Sha Beach","07/04/2009","2"
"Hap Mun Bay Beach","07/04/2009","1"
"Hairpin Beach","07/04/2009","12"
"Kiu Tsui Beach","07/04/2009","3"
"Kiu Tsui (New)","07/04/2009","1"
"Pui O Beach","07/04/2009","1"
"Rocky Bay Beach","07/04/2009","1"
"Silver Mine Bay Beach","07/04/2009","38"
"Stanley Main Beach","07/04/2009","5"
"Shek O Beach","07/04/2009","16"
"Turtle Cove Beach","07/04/2009","1"
"Tong Fuk Beach","07/04/2009","4"
"Big Wave Bay Beach","07/04/2009","2"
"Kwun Yam Beach","08/04/2009","10"
"Tai Po Lung Mei Beach","08/04/2009","34"
"Cafeteria New Beach","08/04/2009","45"
"Cafeteria Old Beach","08/04/2009","48"
"Kadoorie Beach","08/04/2009","29"
"Butterfly Beach","08/04/2009","13"
"Castle Peak Beach","08/04/2009","18"
"Golden Beach","08/04/2009","31"
"Cheung Chau Tung Wan Beach ","08/04/2009","26"
"Anglers' Beach ","14/04/2009","704"
"Trio Beach ","14/04/2009","1"
"Casam Beach","14/04/2009","260"
"Chung Hom Kok Beach","14/04/2009","4"
"Clear Water Bay First Beach","14/04/2009","19"
"Clear Water Bay Second Beach","14/04/2009","110"
"Deep Water Bay Beach","14/04/2009","46"
"Gemini Beaches","14/04/2009","1300"
"Hap Mun Bay Beach","14/04/2009","1"
"Hoi Mei Wan Beach","14/04/2009","190"
"Kiu Tsui Beach","14/04/2009","1"
"Kiu Tsui (New)","14/04/2009","1"
"Lido Beach","14/04/2009","150"
"Middle Bay Beach","14/04/2009","4"
"Repulse Bay Beach","14/04/2009","280"
"South Bay Beach","14/04/2009","1"
"Silverstrand Beach","14/04/2009","44"
"St. Stephen's Beach","14/04/2009","10"
"Ting Kau Beach","14/04/2009","87"
"Approach Beach","14/04/2009","332"
"Big Wave Bay Beach","15/04/2009","5"
"Lower Cheung Sha Beach","15/04/2009","4"
"Upper Cheung Sha Beach","15/04/2009","14"
"Discovery Bay","15/04/2009","38"
"Hairpin Beach","15/04/2009","59"
"Hung Shing Yeh Beach","15/04/2009","5"
"Pui O Beach","15/04/2009","1"
"Rocky Bay Beach","15/04/2009","13"
"Silver Mine Bay Beach","15/04/2009","17"
"Stanley Main Beach","15/04/2009","13"
"Shek O Beach","15/04/2009","3"
"Turtle Cove Beach","15/04/2009","3"
"Tong Fuk Beach","15/04/2009","9"
"Butterfly Beach","16/04/2009","130"
"Castle Peak Beach","16/04/2009","44"
"Ma Wan Tung Wan Beach","16/04/2009","23"
"Lo So Shing Beach","16/04/2009","15"
"Cafeteria New Beach","16/04/2009","590"
"Kadoorie Beach","16/04/2009","82"
"Golden Beach","17/04/2009","250"
"Cafeteria Old Beach","17/04/2009","230"
"Clear Water Bay First Beach","17/04/2009","1"
"Clear Water Bay Second Beach","17/04/2009","3"
"Trio Beach ","17/04/2009","1"
"Kiu Tsui Beach","17/04/2009","1"
"Kiu Tsui (New)","17/04/2009","1"
"Silverstrand Beach","17/04/2009","32"
"Hap Mun Bay Beach","17/04/2009","1"
"Big Wave Bay Beach","20/04/2009","1"
"Kwun Yam Beach","20/04/2009","3"
"Cheung Chau Tung Wan Beach ","20/04/2009","1"
"Shek O Beach","20/04/2009","2"
"Turtle Cove Beach","20/04/2009","2"
"Stanley Main Beach","20/04/2009","1"
"Lower Cheung Sha Beach","21/04/2009","1"
"Upper Cheung Sha Beach","21/04/2009","1"
"Tong Fuk Beach","21/04/2009","2"
"Silver Mine Bay Beach","21/04/2009","7"
"Pui O Beach","21/04/2009","1"
"Chung Hom Kok Beach","22/04/2009","1"
"Deep Water Bay Beach","22/04/2009","2"
"Tai Po Lung Mei Beach","22/04/2009","32"
"St. Stephen's Beach","22/04/2009","1"
"Repulse Bay Beach","22/04/2009","8"
"South Bay Beach","22/04/2009","1"
"Middle Bay Beach","22/04/2009","28"
"Clear Water Bay First Beach","23/04/2009","4"
"Clear Water Bay Second Beach","23/04/2009","180"
"Discovery Bay","23/04/2009","10"
"Trio Beach ","23/04/2009","5"
"Kiu Tsui Beach","23/04/2009","97"
"Kiu Tsui (New)","23/04/2009","85"
"Silverstrand Beach","23/04/2009","140"
"Hap Mun Bay Beach","23/04/2009","1"
"Anglers' Beach ","24/04/2009","657"
"Approach Beach","24/04/2009","277"
"Butterfly Beach","24/04/2009","43"
"Casam Beach","24/04/2009","270"
"Castle Peak Beach","24/04/2009","50"
"Golden Beach","24/04/2009","60"
"Ma Wan Tung Wan Beach","24/04/2009","29"
"Hoi Mei Wan Beach","24/04/2009","110"
"Kadoorie Beach","24/04/2009","54"
"Lido Beach","24/04/2009","900"
"Cafeteria New Beach","24/04/2009","53"
"Cafeteria Old Beach","24/04/2009","65"
"Ting Kau Beach","24/04/2009","845"
"Gemini Beaches","24/04/2009","900"
"Chung Hom Kok Beach","25/04/2009","240"
"Deep Water Bay Beach","25/04/2009","445"
"Hung Shing Yeh Beach","25/04/2009","8"
"St. Stephen's Beach","25/04/2009","240"
"Repulse Bay Beach","25/04/2009","4"
"South Bay Beach","25/04/2009","2"
"Middle Bay Beach","25/04/2009","5"
"Big Wave Bay Beach","26/04/2009","140"
"Hairpin Beach","26/04/2009","490"
"Lo So Shing Beach","26/04/2009","320"
"Turtle Cove Beach","26/04/2009","8"
"Stanley Main Beach","26/04/2009","1082"
"Shek O Beach","26/04/2009","1039"
"Rocky Bay Beach","26/04/2009","95"
"Lower Cheung Sha Beach","27/04/2009","71"
"Upper Cheung Sha Beach","27/04/2009","59"
"Tong Fuk Beach","27/04/2009","57"
"Silver Mine Bay Beach","27/04/2009","100"
"Pui O Beach","27/04/2009","3"
"Cheung Chau Tung Wan Beach ","28/04/2009","24"
"Kwun Yam Beach","28/04/2009","19"
"Ma Wan Tung Wan Beach","29/04/2009","3"
"Tai Po Lung Mei Beach","29/04/2009","400"
"Hairpin Beach","04/05/2009","1"
"Rocky Bay Beach","04/05/2009","3"
"Stanley Main Beach","04/05/2009","8"
"Shek O Beach","04/05/2009","1"
"Silverstrand Beach","04/05/2009","210"
"Big Wave Bay Beach","04/05/2009","13"
"Clear Water Bay Second Beach","04/05/2009","1"
"Turtle Cove Beach","04/05/2009","1"
"Clear Water Bay First Beach","04/05/2009","1"
"Hap Mun Bay Beach","05/05/2009","1"
"Kiu Tsui Beach","05/05/2009","1"
"Kiu Tsui (New)","05/05/2009","1"
"Trio Beach ","05/05/2009","1"
"Discovery Bay","05/05/2009","2"
"Silver Mine Bay Beach","06/05/2009","6"
"St. Stephen's Beach","06/05/2009","1"
"South Bay Beach","06/05/2009","1"
"Repulse Bay Beach","06/05/2009","1"
"Pui O Beach","06/05/2009","1"
"Cafeteria Old Beach","06/05/2009","7"
"Cafeteria New Beach","06/05/2009","4"
"Middle Bay Beach","06/05/2009","10"
"Kadoorie Beach","06/05/2009","12"
"Golden Beach","06/05/2009","8"
"Deep Water Bay Beach","06/05/2009","33"
"Upper Cheung Sha Beach","06/05/2009","1"
"Lower Cheung Sha Beach","06/05/2009","1"
"Castle Peak Beach","06/05/2009","7"
"Chung Hom Kok Beach","06/05/2009","5"
"Butterfly Beach","06/05/2009","5"
"Tong Fuk Beach","06/05/2009","4"
"Hoi Mei Wan Beach","07/05/2009","90"
"Gemini Beaches","07/05/2009","300"
"Casam Beach","07/05/2009","650"
"Approach Beach","07/05/2009","145"
"Ting Kau Beach","07/05/2009","47"
"Hung Shing Yeh Beach","07/05/2009","2"
"Lido Beach","07/05/2009","240"
"Lo So Shing Beach","07/05/2009","19"
"Anglers' Beach ","07/05/2009","38"
"Shek O Beach","08/05/2009","1"
"Stanley Main Beach","08/05/2009","8"
"Tai Po Lung Mei Beach","08/05/2009","72"
"Kwun Yam Beach","08/05/2009","4"
"Big Wave Bay Beach","08/05/2009","1"
"Turtle Cove Beach","08/05/2009","12"
"Cheung Chau Tung Wan Beach ","08/05/2009","88"
"Butterfly Beach","11/05/2009","13"
"Castle Peak Beach","11/05/2009","52"
"Golden Beach","11/05/2009","38"
"Kadoorie Beach","11/05/2009","29"
"Cafeteria New Beach","11/05/2009","13"
"Cafeteria Old Beach","11/05/2009","23"
"Ma Wan Tung Wan Beach","11/05/2009","4"
"Clear Water Bay First Beach","12/05/2009","1"
"Clear Water Bay Second Beach","12/05/2009","1"
"Hap Mun Bay Beach","12/05/2009","1"
"Kiu Tsui Beach","12/05/2009","1"
"Kiu Tsui (New)","12/05/2009","1"
"Silverstrand Beach","12/05/2009","5"
"Trio Beach ","12/05/2009","1"
"Deep Water Bay Beach","13/05/2009","1"
"Middle Bay Beach","13/05/2009","14"
"Pui O Beach","13/05/2009","13"
"Repulse Bay Beach","13/05/2009","26"
"South Bay Beach","13/05/2009","11"
"Silver Mine Bay Beach","13/05/2009","1"
"St. Stephen's Beach","13/05/2009","1"
"Tong Fuk Beach","13/05/2009","9"
"Chung Hom Kok Beach","13/05/2009","1"
"Lower Cheung Sha Beach","13/05/2009","31"
"Upper Cheung Sha Beach","13/05/2009","13"
"Big Wave Bay Beach","14/05/2009","15"
"Hairpin Beach","14/05/2009","150"
"Hung Shing Yeh Beach","14/05/2009","90"
"Turtle Cove Beach","14/05/2009","3"
"Stanley Main Beach","14/05/2009","25"
"Shek O Beach","14/05/2009","86"
"Rocky Bay Beach","14/05/2009","7"
"Lo So Shing Beach","15/05/2009","1"
"Discovery Bay","15/05/2009","10"
"Anglers' Beach ","16/05/2009","869"
"Approach Beach","16/05/2009","1"
"Butterfly Beach","16/05/2009","140"
"Casam Beach","16/05/2009","220"
"Castle Peak Beach","16/05/2009","6"
"Golden Beach","16/05/2009","19"
"Ma Wan Tung Wan Beach","16/05/2009","120"
"Hoi Mei Wan Beach","16/05/2009","2800"
"Lido Beach","16/05/2009","400"
"Cafeteria New Beach","16/05/2009","9"
"Cafeteria Old Beach","16/05/2009","37"
"Ting Kau Beach","16/05/2009","1"
"Gemini Beaches","16/05/2009","2900"
"Kadoorie Beach","17/05/2009","4"
"Lower Cheung Sha Beach","17/05/2009","3"
"Upper Cheung Sha Beach","17/05/2009","9"
"Cheung Chau Tung Wan Beach ","17/05/2009","1"
"Pui O Beach","17/05/2009","1"
"Silver Mine Bay Beach","17/05/2009","2"
"Tong Fuk Beach","17/05/2009","1"
"Kwun Yam Beach","17/05/2009","1"
"Tai Po Lung Mei Beach","18/05/2009","142"
"Chung Hom Kok Beach","19/05/2009","6"
"Deep Water Bay Beach","19/05/2009","2"
"Hap Mun Bay Beach","19/05/2009","1"
"Kiu Tsui Beach","19/05/2009","7"
"Trio Beach ","19/05/2009","1"
"Middle Bay Beach","19/05/2009","2"
"Repulse Bay Beach","19/05/2009","11"
"South Bay Beach","19/05/2009","1"
"St. Stephen's Beach","19/05/2009","2"
"Kiu Tsui (New)","19/05/2009","1"
"Clear Water Bay First Beach","20/05/2009","91"
"Silverstrand Beach","20/05/2009","4"
"Clear Water Bay Second Beach","20/05/2009","1"
"Turtle Cove Beach","21/05/2009","12"
"Ma Wan Tung Wan Beach","21/05/2009","27"
"Butterfly Beach","21/05/2009","28"
"Big Wave Bay Beach","21/05/2009","19"
"Castle Peak Beach","21/05/2009","67"
"Golden Beach","21/05/2009","12"
"Shek O Beach","21/05/2009","4"
"Kadoorie Beach","21/05/2009","230"
"Lo So Shing Beach","21/05/2009","3"
"Cafeteria New Beach","21/05/2009","12"
"Cafeteria Old Beach","21/05/2009","14"
"Rocky Bay Beach","21/05/2009","9"
"Stanley Main Beach","21/05/2009","1"
"Hairpin Beach","21/05/2009","6"
"Chung Hom Kok Beach","22/05/2009","25"
"Lower Cheung Sha Beach","22/05/2009","6"
"Upper Cheung Sha Beach","22/05/2009","1"
"Deep Water Bay Beach","22/05/2009","1"
"Middle Bay Beach","22/05/2009","8"
"Tong Fuk Beach","22/05/2009","4"
"Repulse Bay Beach","22/05/2009","10"
"South Bay Beach","22/05/2009","7"
"Silver Mine Bay Beach","22/05/2009","7"
