"Beach Name","Sampling Date (DD/MM/YYYY)","E. coli count per 100mL on the sampling date"
"Chung Hom Kok Beach","12/05/2003","5"
"Kwun Yam Beach","13/05/2003","1"
"Cheung Chau Tung Wan Beach ","13/05/2003","18"
"Lo So Shing Beach","13/05/2003","1"
"Silverstrand Beach","13/05/2003","95"
"Kiu Tsui Beach","13/05/2003","2"
"Clear Water Bay Second Beach","13/05/2003","3"
"Trio Beach ","13/05/2003","1"
"Hap Mun Bay Beach","13/05/2003","1"
"Clear Water Bay First Beach","13/05/2003","1"
"Big Wave Bay Beach","14/05/2003","3"
"Rocky Bay Beach","14/05/2003","2"
"Shek O Beach","14/05/2003","1"
"Hung Shing Yeh Beach","14/05/2003","1"
"Hairpin Beach","14/05/2003","1"
"Stanley Main Beach","14/05/2003","4"
"Turtle Cove Beach","14/05/2003","1"
"Tong Fuk Beach","15/05/2003","75"
"Upper Cheung Sha Beach","15/05/2003","1"
"Lower Cheung Sha Beach","15/05/2003","1500"
"Pui O Beach","15/05/2003","1"
"Silver Mine Bay Beach","15/05/2003","190"
"Golden Beach","15/05/2003","110"
"Cafeteria New Beach","15/05/2003","56"
"Cafeteria Old Beach","15/05/2003","36"
"Kadoorie Beach","15/05/2003","86"
"Castle Peak Beach","15/05/2003","63"
"Butterfly Beach","15/05/2003","80"
"Discovery Bay","15/05/2003","50"
"Tai Po Lung Mei Beach","16/05/2003","36"
"Approach Beach","16/05/2003","1905"
"Ting Kau Beach","16/05/2003","2320"
"Ma Wan Tung Wan Beach","16/05/2003","260"
"Casam Beach","16/05/2003","1200"
"Hoi Mei Wan Beach","16/05/2003","1400"
"Anglers' Beach ","16/05/2003","2839"
"Lido Beach","16/05/2003","410"
"Hung Shing Yeh Beach","19/05/2003","13"
"Lo So Shing Beach","19/05/2003","19"
"Repulse Bay Beach","19/05/2003","27"
"Deep Water Bay Beach","19/05/2003","13"
"South Bay Beach","19/05/2003","22"
"St. Stephen's Beach","19/05/2003","140"
"Chung Hom Kok Beach","19/05/2003","150"
"Middle Bay Beach","19/05/2003","17"
"Silverstrand Beach","20/05/2003","3000"
"Clear Water Bay First Beach","20/05/2003","7"
"Clear Water Bay Second Beach","20/05/2003","1"
"Big Wave Bay Beach","20/05/2003","8"
"Rocky Bay Beach","20/05/2003","110"
"Shek O Beach","20/05/2003","81"
"Kiu Tsui Beach","20/05/2003","9"
"Hairpin Beach","20/05/2003","100"
"Stanley Main Beach","20/05/2003","12"
"Kwun Yam Beach","20/05/2003","10"
"Cheung Chau Tung Wan Beach ","20/05/2003","9"
"Trio Beach ","20/05/2003","1"
"Hap Mun Bay Beach","20/05/2003","1"
"Turtle Cove Beach","20/05/2003","1"
"Butterfly Beach","21/05/2003","70"
"Tong Fuk Beach","21/05/2003","2"
"Upper Cheung Sha Beach","21/05/2003","1"
"Lower Cheung Sha Beach","21/05/2003","19"
"Pui O Beach","21/05/2003","1"
"Castle Peak Beach","21/05/2003","68"
"Golden Beach","21/05/2003","53"
"Cafeteria New Beach","21/05/2003","63"
"Cafeteria Old Beach","21/05/2003","55"
"Kadoorie Beach","21/05/2003","210"
"Silver Mine Bay Beach","21/05/2003","2"
"Approach Beach","22/05/2003","534"
"Ting Kau Beach","22/05/2003","683"
"Lido Beach","22/05/2003","560"
"Discovery Bay","22/05/2003","3"
"Hoi Mei Wan Beach","22/05/2003","260"
"Anglers' Beach ","22/05/2003","1559"
"Ma Wan Tung Wan Beach","22/05/2003","410"
"Casam Beach","22/05/2003","340"
"Kwun Yam Beach","23/05/2003","18"
"Cheung Chau Tung Wan Beach ","23/05/2003","9"
"Repulse Bay Beach","23/05/2003","3"
"Middle Bay Beach","23/05/2003","9"
"South Bay Beach","23/05/2003","7"
"St. Stephen's Beach","23/05/2003","1"
"Kiu Tsui Beach","23/05/2003","1"
"Deep Water Bay Beach","23/05/2003","5"
"Silverstrand Beach","23/05/2003","210"
"Clear Water Bay First Beach","23/05/2003","14"
"Clear Water Bay Second Beach","23/05/2003","2"
"Trio Beach ","23/05/2003","1"
"Hap Mun Bay Beach","23/05/2003","1"
"Chung Hom Kok Beach","23/05/2003","10"
"Hung Shing Yeh Beach","26/05/2003","6"
"Big Wave Bay Beach","26/05/2003","39"
"Rocky Bay Beach","26/05/2003","31"
"Shek O Beach","26/05/2003","2"
"Lo So Shing Beach","26/05/2003","1"
"Hairpin Beach","26/05/2003","9"
"Stanley Main Beach","26/05/2003","15"
"Tai Po Lung Mei Beach","26/05/2003","176"
"Turtle Cove Beach","26/05/2003","1"
"Golden Beach","27/05/2003","140"
"Cafeteria New Beach","27/05/2003","110"
"Butterfly Beach","27/05/2003","300"
"Kadoorie Beach","27/05/2003","130"
"Castle Peak Beach","27/05/2003","410"
"Cafeteria Old Beach","27/05/2003","85"
"Tong Fuk Beach","28/05/2003","2"
"Upper Cheung Sha Beach","28/05/2003","170"
"Lower Cheung Sha Beach","28/05/2003","30"
"Pui O Beach","28/05/2003","15"
"Silver Mine Bay Beach","28/05/2003","800"
"Approach Beach","28/05/2003","1631"
"Gemini Beaches","28/05/2003","710"
"Lido Beach","28/05/2003","3800"
"Casam Beach","28/05/2003","1900"
"Hoi Mei Wan Beach","28/05/2003","740"
"Anglers' Beach ","28/05/2003","874"
"Ma Wan Tung Wan Beach","28/05/2003","180"
"Ting Kau Beach","28/05/2003","1592"
"Lo So Shing Beach","29/05/2003","1"
"Big Wave Bay Beach","29/05/2003","6"
"Rocky Bay Beach","29/05/2003","200"
"Stanley Main Beach","29/05/2003","36"
"Turtle Cove Beach","29/05/2003","1"
"Hairpin Beach","29/05/2003","4"
"Shek O Beach","29/05/2003","27"
"Upper Cheung Sha Beach","31/05/2003","4"
"Lower Cheung Sha Beach","31/05/2003","1"
"Pui O Beach","31/05/2003","4"
"Tong Fuk Beach","31/05/2003","5"
"Kwun Yam Beach","31/05/2003","6"
"Cheung Chau Tung Wan Beach ","31/05/2003","15"
"Silver Mine Bay Beach","31/05/2003","80"
"Silverstrand Beach","01/06/2003","170"
"Clear Water Bay First Beach","01/06/2003","120"
"Kiu Tsui Beach","01/06/2003","1"
"Trio Beach ","01/06/2003","1"
"Hap Mun Bay Beach","01/06/2003","1"
"Clear Water Bay Second Beach","01/06/2003","180"
"Approach Beach","02/06/2003","359"
"Butterfly Beach","02/06/2003","42"
"Lido Beach","02/06/2003","1200"
"Casam Beach","02/06/2003","730"
"Hoi Mei Wan Beach","02/06/2003","490"
"Gemini Beaches","02/06/2003","600"
"Anglers' Beach ","02/06/2003","94"
"Ma Wan Tung Wan Beach","02/06/2003","32"
"Repulse Bay Beach","02/06/2003","5"
"Middle Bay Beach","02/06/2003","33"
"South Bay Beach","02/06/2003","5"
"St. Stephen's Beach","02/06/2003","170"
"Chung Hom Kok Beach","02/06/2003","2"
"Deep Water Bay Beach","02/06/2003","1"
"Hung Shing Yeh Beach","02/06/2003","1"
"Golden Beach","02/06/2003","100"
"Cafeteria New Beach","02/06/2003","10"
"Cafeteria Old Beach","02/06/2003","7"
"Kadoorie Beach","02/06/2003","25"
"Castle Peak Beach","02/06/2003","5"
"Ting Kau Beach","02/06/2003","1681"
"Discovery Bay","05/06/2003","4"
"Trio Beach ","05/06/2003","1"
"Hap Mun Bay Beach","05/06/2003","1"
"Kiu Tsui Beach","05/06/2003","1"
"Clear Water Bay Second Beach","05/06/2003","150"
"Cheung Chau Tung Wan Beach ","05/06/2003","1"
"Silverstrand Beach","05/06/2003","23"
"Clear Water Bay First Beach","05/06/2003","90"
"Kwun Yam Beach","05/06/2003","3"
"Tong Fuk Beach","06/06/2003","1"
"Upper Cheung Sha Beach","06/06/2003","2"
"Lower Cheung Sha Beach","06/06/2003","12"
"Tai Po Lung Mei Beach","06/06/2003","529"
"Silver Mine Bay Beach","06/06/2003","33"
"Lo So Shing Beach","06/06/2003","1"
"Pui O Beach","06/06/2003","75"
"Hung Shing Yeh Beach","09/06/2003","4"
"Approach Beach","09/06/2003","6261"
"Ting Kau Beach","09/06/2003","3216"
"Anglers' Beach ","09/06/2003","3955"
"Casam Beach","09/06/2003","4100"
"Hoi Mei Wan Beach","09/06/2003","3200"
"Gemini Beaches","09/06/2003","5500"
"Lido Beach","09/06/2003","4900"
"Repulse Bay Beach","10/06/2003","55"
"Middle Bay Beach","10/06/2003","1100"
"South Bay Beach","10/06/2003","83"
"Ma Wan Tung Wan Beach","10/06/2003","470"
"Chung Hom Kok Beach","10/06/2003","320"
"Deep Water Bay Beach","10/06/2003","465"
"St. Stephen's Beach","10/06/2003","340"
"Hap Mun Bay Beach","12/06/2003","13"
"Trio Beach ","12/06/2003","200"
"Silverstrand Beach","12/06/2003","220"
"Clear Water Bay First Beach","12/06/2003","110"
"Clear Water Bay Second Beach","12/06/2003","60"
"Big Wave Bay Beach","12/06/2003","1300"
"Rocky Bay Beach","12/06/2003","200"
"Shek O Beach","12/06/2003","79"
"Turtle Cove Beach","12/06/2003","23"
"Hairpin Beach","12/06/2003","80"
"Stanley Main Beach","12/06/2003","63"
"Kwun Yam Beach","12/06/2003","70"
"Cheung Chau Tung Wan Beach ","12/06/2003","110"
"Tong Fuk Beach","12/06/2003","3"
"Upper Cheung Sha Beach","12/06/2003","1"
"Lower Cheung Sha Beach","12/06/2003","25"
"Pui O Beach","12/06/2003","95"
"Silver Mine Bay Beach","12/06/2003","800"
"Kiu Tsui Beach","12/06/2003","35"
"Lo So Shing Beach","13/06/2003","200"
"Golden Beach","13/06/2003","820"
"Cafeteria New Beach","13/06/2003","470"
"Cafeteria Old Beach","13/06/2003","330"
"Kadoorie Beach","13/06/2003","1100"
"Castle Peak Beach","13/06/2003","1241"
"Butterfly Beach","13/06/2003","500"
"Discovery Bay","13/06/2003","90"
"Repulse Bay Beach","13/06/2003","350"
"Middle Bay Beach","13/06/2003","300"
"South Bay Beach","13/06/2003","450"
"St. Stephen's Beach","13/06/2003","420"
"Deep Water Bay Beach","13/06/2003","222"
"Rocky Bay Beach","16/06/2003","1700"
"Gemini Beaches","16/06/2003","5900"
"Hoi Mei Wan Beach","16/06/2003","2800"
"Casam Beach","16/06/2003","4900"
"Lido Beach","16/06/2003","6100"
"Ting Kau Beach","16/06/2003","6323"
"Approach Beach","16/06/2003","2049"
"Hung Shing Yeh Beach","16/06/2003","25"
"Stanley Main Beach","16/06/2003","215"
"Hairpin Beach","16/06/2003","130"
"Turtle Cove Beach","16/06/2003","20"
"Big Wave Bay Beach","16/06/2003","1300"
"Anglers' Beach ","16/06/2003","8124"
"Shek O Beach","16/06/2003","264"
"Tai Po Lung Mei Beach","17/06/2003","11"
"Kwun Yam Beach","17/06/2003","78"
"Cheung Chau Tung Wan Beach ","17/06/2003","710"
"Silverstrand Beach","17/06/2003","270"
"Clear Water Bay First Beach","17/06/2003","38"
"Clear Water Bay Second Beach","17/06/2003","11"
"Kiu Tsui Beach","17/06/2003","1000"
"Trio Beach ","17/06/2003","680"
"Hap Mun Bay Beach","17/06/2003","1300"
"Ma Wan Tung Wan Beach","18/06/2003","900"
"Chung Hom Kok Beach","18/06/2003","180"
"Hung Shing Yeh Beach","19/06/2003","38"
"Lo So Shing Beach","19/06/2003","42"
"Deep Water Bay Beach","19/06/2003","7"
"St. Stephen's Beach","19/06/2003","90"
"South Bay Beach","19/06/2003","31"
"Middle Bay Beach","19/06/2003","12"
"Repulse Bay Beach","19/06/2003","9"
"Silver Mine Bay Beach","19/06/2003","1"
"Pui O Beach","19/06/2003","24"
"Lower Cheung Sha Beach","19/06/2003","9"
"Upper Cheung Sha Beach","19/06/2003","2"
"Tong Fuk Beach","19/06/2003","7"
"Big Wave Bay Beach","20/06/2003","27"
"Rocky Bay Beach","20/06/2003","22"
"Shek O Beach","20/06/2003","44"
"Turtle Cove Beach","20/06/2003","1"
"Hairpin Beach","20/06/2003","32"
"Butterfly Beach","20/06/2003","44"
"Golden Beach","20/06/2003","110"
"Cafeteria New Beach","20/06/2003","100"
"Cafeteria Old Beach","20/06/2003","90"
"Kadoorie Beach","20/06/2003","340"
"Castle Peak Beach","20/06/2003","96"
"Stanley Main Beach","20/06/2003","9"
"Kwun Yam Beach","23/06/2003","4"
"Cheung Chau Tung Wan Beach ","23/06/2003","1"
"Silverstrand Beach","23/06/2003","15"
"Clear Water Bay First Beach","23/06/2003","4"
"Clear Water Bay Second Beach","23/06/2003","800"
"Trio Beach ","23/06/2003","43"
"Hap Mun Bay Beach","23/06/2003","2"
"Kiu Tsui Beach","23/06/2003","1"
"Approach Beach","23/06/2003","1652"
"Ting Kau Beach","23/06/2003","1863"
"Lido Beach","23/06/2003","1500"
"Casam Beach","23/06/2003","1400"
"Hoi Mei Wan Beach","23/06/2003","680"
"Anglers' Beach ","23/06/2003","220"
"Ma Wan Tung Wan Beach","23/06/2003","4"
"Silver Mine Bay Beach","24/06/2003","120"
"Pui O Beach","24/06/2003","78"
"Lower Cheung Sha Beach","24/06/2003","3"
"Upper Cheung Sha Beach","24/06/2003","2"
"Tong Fuk Beach","24/06/2003","2"
"Tai Po Lung Mei Beach","24/06/2003","11"
"Lo So Shing Beach","24/06/2003","1"
"Repulse Bay Beach","25/06/2003","5"
"Middle Bay Beach","25/06/2003","18"
"South Bay Beach","25/06/2003","9"
"St. Stephen's Beach","25/06/2003","15"
"Chung Hom Kok Beach","25/06/2003","15"
"Deep Water Bay Beach","25/06/2003","8"
"Discovery Bay","25/06/2003","36"
"Kadoorie Beach","26/06/2003","640"
"Cafeteria Old Beach","26/06/2003","110"
"Cafeteria New Beach","26/06/2003","100"
"Golden Beach","26/06/2003","100"
"Cheung Chau Tung Wan Beach ","26/06/2003","190"
"Kwun Yam Beach","26/06/2003","34"
"Hung Shing Yeh Beach","26/06/2003","23"
"Castle Peak Beach","26/06/2003","133"
"Stanley Main Beach","26/06/2003","25"
"Hairpin Beach","26/06/2003","320"
"Turtle Cove Beach","26/06/2003","31"
"Shek O Beach","26/06/2003","89"
"Rocky Bay Beach","26/06/2003","98"
"Big Wave Bay Beach","26/06/2003","270"
"Butterfly Beach","26/06/2003","200"
"Silverstrand Beach","27/06/2003","380"
"Ma Wan Tung Wan Beach","27/06/2003","170"
"Clear Water Bay Second Beach","27/06/2003","120"
"Lo So Shing Beach","27/06/2003","60"
"Trio Beach ","27/06/2003","120"
"Hap Mun Bay Beach","27/06/2003","4"
"Kiu Tsui Beach","27/06/2003","6"
"Anglers' Beach ","27/06/2003","274"
"Gemini Beaches","27/06/2003","520"
"Hoi Mei Wan Beach","27/06/2003","430"
"Casam Beach","27/06/2003","540"
"Lido Beach","27/06/2003","620"
"Ting Kau Beach","27/06/2003","5599"
"Approach Beach","27/06/2003","545"
"Clear Water Bay First Beach","27/06/2003","300"
"Discovery Bay","02/07/2003","60"
"Tong Fuk Beach","02/07/2003","1"
"Upper Cheung Sha Beach","02/07/2003","2"
"Lower Cheung Sha Beach","02/07/2003","70"
"Pui O Beach","02/07/2003","60"
"Deep Water Bay Beach","02/07/2003","83"
"Repulse Bay Beach","02/07/2003","7"
"Middle Bay Beach","02/07/2003","6"
"South Bay Beach","02/07/2003","2"
"St. Stephen's Beach","02/07/2003","55"
"Chung Hom Kok Beach","02/07/2003","43"
"Silver Mine Bay Beach","02/07/2003","5"
"Lo So Shing Beach","03/07/2003","2"
"Kwun Yam Beach","03/07/2003","10"
"Cheung Chau Tung Wan Beach ","03/07/2003","13"
"Golden Beach","03/07/2003","61"
"Butterfly Beach","03/07/2003","46"
"Cafeteria Old Beach","03/07/2003","59"
"Kadoorie Beach","03/07/2003","80"
"Castle Peak Beach","03/07/2003","25"
"Cafeteria New Beach","03/07/2003","48"
"Silverstrand Beach","04/07/2003","46"
"Clear Water Bay First Beach","04/07/2003","3"
"Clear Water Bay Second Beach","04/07/2003","14"
"Trio Beach ","04/07/2003","1"
"Hap Mun Bay Beach","04/07/2003","1"
"Kiu Tsui Beach","04/07/2003","1"
"Hung Shing Yeh Beach","04/07/2003","14"
"Rocky Bay Beach","04/07/2003","220"
"Shek O Beach","04/07/2003","5"
"Turtle Cove Beach","04/07/2003","3"
"Hairpin Beach","04/07/2003","19"
"Stanley Main Beach","04/07/2003","2"
"Big Wave Bay Beach","04/07/2003","16"
"Tai Po Lung Mei Beach","07/07/2003","2"
"Tong Fuk Beach","07/07/2003","4"
"Silver Mine Bay Beach","07/07/2003","8"
"Lower Cheung Sha Beach","07/07/2003","48"
"Pui O Beach","07/07/2003","18"
"Upper Cheung Sha Beach","07/07/2003","1"
"Repulse Bay Beach","08/07/2003","17"
"Ma Wan Tung Wan Beach","08/07/2003","640"
"South Bay Beach","08/07/2003","13"
"St. Stephen's Beach","08/07/2003","6"
"Chung Hom Kok Beach","08/07/2003","10"
"Deep Water Bay Beach","08/07/2003","19"
"Big Wave Bay Beach","08/07/2003","65"
"Gemini Beaches","08/07/2003","500"
"Ting Kau Beach","08/07/2003","2766"
"Lido Beach","08/07/2003","580"
"Casam Beach","08/07/2003","590"
"Hoi Mei Wan Beach","08/07/2003","830"
"Approach Beach","08/07/2003","1304"
"Anglers' Beach ","08/07/2003","224"
"Middle Bay Beach","08/07/2003","37"
"Golden Beach","09/07/2003","17"
"Cafeteria New Beach","09/07/2003","26"
"Cafeteria Old Beach","09/07/2003","24"
"Kadoorie Beach","09/07/2003","49"
"Cheung Chau Tung Wan Beach ","09/07/2003","1"
"Butterfly Beach","09/07/2003","800"
"Lo So Shing Beach","09/07/2003","14"
"Kwun Yam Beach","09/07/2003","2"
"Castle Peak Beach","09/07/2003","47"
"Trio Beach ","10/07/2003","11"
"Hung Shing Yeh Beach","10/07/2003","1"
"Kiu Tsui Beach","10/07/2003","6"
"Hap Mun Bay Beach","10/07/2003","1"
"Tong Fuk Beach","11/07/2003","37"
"Upper Cheung Sha Beach","11/07/2003","9"
"Lower Cheung Sha Beach","11/07/2003","87"
"Pui O Beach","11/07/2003","534"
"Silver Mine Bay Beach","11/07/2003","640"
"Stanley Main Beach","11/07/2003","51"
"Rocky Bay Beach","11/07/2003","110"
"Shek O Beach","11/07/2003","15"
"Turtle Cove Beach","11/07/2003","150"
"Hairpin Beach","11/07/2003","88"
"Big Wave Bay Beach","11/07/2003","20"
"Discovery Bay","14/07/2003","20"
"Silverstrand Beach","14/07/2003","18"
"Cheung Chau Tung Wan Beach ","14/07/2003","16"
"Clear Water Bay Second Beach","14/07/2003","9"
"Kwun Yam Beach","14/07/2003","19"
"Clear Water Bay First Beach","14/07/2003","12"
"Repulse Bay Beach","15/07/2003","12"
"Middle Bay Beach","15/07/2003","20"
"South Bay Beach","15/07/2003","260"
"St. Stephen's Beach","15/07/2003","24"
"Chung Hom Kok Beach","15/07/2003","61"
"Deep Water Bay Beach","15/07/2003","18"
"Lo So Shing Beach","15/07/2003","30"
"Approach Beach","15/07/2003","1442"
"Ting Kau Beach","15/07/2003","851"
"Lido Beach","15/07/2003","190"
"Casam Beach","15/07/2003","350"
"Hoi Mei Wan Beach","15/07/2003","2400"
"Anglers' Beach ","15/07/2003","1149"
"Ma Wan Tung Wan Beach","15/07/2003","130"
"Golden Beach","15/07/2003","46"
"Cafeteria New Beach","15/07/2003","60"
"Cafeteria Old Beach","15/07/2003","130"
"Kadoorie Beach","15/07/2003","360"
"Castle Peak Beach","15/07/2003","35"
"Butterfly Beach","15/07/2003","240"
"Trio Beach ","16/07/2003","12"
"Kiu Tsui Beach","16/07/2003","1"
"Hap Mun Bay Beach","16/07/2003","5"
"Tai Po Lung Mei Beach","17/07/2003","328"
"Tong Fuk Beach","17/07/2003","1"
"Silver Mine Bay Beach","17/07/2003","17"
"Lower Cheung Sha Beach","17/07/2003","5"
"Pui O Beach","17/07/2003","13"
"Upper Cheung Sha Beach","17/07/2003","14"
"Big Wave Bay Beach","18/07/2003","51"
"Rocky Bay Beach","18/07/2003","4"
"Stanley Main Beach","18/07/2003","1"
"Turtle Cove Beach","18/07/2003","1"
"Hairpin Beach","18/07/2003","5"
"Shek O Beach","18/07/2003","18"
"Anglers' Beach ","19/07/2003","1918"
"Ma Wan Tung Wan Beach","19/07/2003","90"
"Hung Shing Yeh Beach","19/07/2003","24"
"Lo So Shing Beach","19/07/2003","1"
"Gemini Beaches","19/07/2003","3400"
"Ting Kau Beach","19/07/2003","825"
"Lido Beach","19/07/2003","730"
"Casam Beach","19/07/2003","750"
"Hoi Mei Wan Beach","19/07/2003","250"
"Approach Beach","19/07/2003","771"
"Golden Beach","20/07/2003","94"
"Cafeteria New Beach","20/07/2003","57"
"Cafeteria Old Beach","20/07/2003","18"
"Kadoorie Beach","20/07/2003","33"
"Castle Peak Beach","20/07/2003","36"
"Silver Mine Bay Beach","20/07/2003","6"
"Repulse Bay Beach","20/07/2003","7"
"South Bay Beach","20/07/2003","4"
"St. Stephen's Beach","20/07/2003","19"
"Chung Hom Kok Beach","20/07/2003","5"
"Deep Water Bay Beach","20/07/2003","229"
"Butterfly Beach","20/07/2003","97"
"Middle Bay Beach","21/07/2003","8"
"Cheung Chau Tung Wan Beach ","21/07/2003","23"
"Kwun Yam Beach","21/07/2003","1"
"Hap Mun Bay Beach","22/07/2003","1"
"Trio Beach ","22/07/2003","1"
"Kiu Tsui Beach","22/07/2003","1"
"Clear Water Bay First Beach","23/07/2003","100"
"Silverstrand Beach","23/07/2003","940"
"Clear Water Bay Second Beach","23/07/2003","29"
"Discovery Bay","25/07/2003","9"
"Lo So Shing Beach","25/07/2003","2"
"Kwun Yam Beach","25/07/2003","14"
"Cheung Chau Tung Wan Beach ","25/07/2003","25"
"St. Stephen's Beach","25/07/2003","190"
"Deep Water Bay Beach","25/07/2003","6"
"Middle Bay Beach","25/07/2003","120"
"Repulse Bay Beach","25/07/2003","200"
"South Bay Beach","25/07/2003","100"
"Chung Hom Kok Beach","25/07/2003","14"
"Hap Mun Bay Beach","28/07/2003","3"
"Tong Fuk Beach","28/07/2003","1"
"Trio Beach ","28/07/2003","120"
"Clear Water Bay First Beach","28/07/2003","7"
"Clear Water Bay Second Beach","28/07/2003","490"
"Silverstrand Beach","28/07/2003","36"
"Butterfly Beach","28/07/2003","58"
"Castle Peak Beach","28/07/2003","24"
"Golden Beach","28/07/2003","16"
"Kadoorie Beach","28/07/2003","320"
"Cafeteria New Beach","28/07/2003","35"
"Cafeteria Old Beach","28/07/2003","74"
"Lower Cheung Sha Beach","28/07/2003","20"
"Upper Cheung Sha Beach","28/07/2003","2"
"Pui O Beach","28/07/2003","19"
"Silver Mine Bay Beach","28/07/2003","580"
"Kiu Tsui Beach","28/07/2003","2"
"Hung Shing Yeh Beach","29/07/2003","8"
"Big Wave Bay Beach","29/07/2003","6"
"Hairpin Beach","29/07/2003","26"
"Tai Po Lung Mei Beach","29/07/2003","7"
"Stanley Main Beach","29/07/2003","5"
"Shek O Beach","29/07/2003","9"
"Turtle Cove Beach","29/07/2003","4"
"Rocky Bay Beach","29/07/2003","110"
"Ting Kau Beach","30/07/2003","502"
"Ma Wan Tung Wan Beach","30/07/2003","65"
"Anglers' Beach ","30/07/2003","1386"
"Lido Beach","30/07/2003","1100"
"Casam Beach","30/07/2003","1300"
"Gemini Beaches","30/07/2003","1400"
"Hoi Mei Wan Beach","30/07/2003","230"
"Approach Beach","30/07/2003","548"
"Hung Shing Yeh Beach","01/08/2003","4"
"Trio Beach ","01/08/2003","38"
"Deep Water Bay Beach","01/08/2003","3"
"Middle Bay Beach","01/08/2003","1"
"Repulse Bay Beach","01/08/2003","4"
"South Bay Beach","01/08/2003","3"
"St. Stephen's Beach","01/08/2003","2"
"Kwun Yam Beach","01/08/2003","11"
"Cheung Chau Tung Wan Beach ","01/08/2003","1"
"Clear Water Bay First Beach","01/08/2003","2"
"Clear Water Bay Second Beach","01/08/2003","5"
"Silverstrand Beach","01/08/2003","59"
"Hap Mun Bay Beach","01/08/2003","2"
"Kiu Tsui Beach","01/08/2003","1"
"Chung Hom Kok Beach","01/08/2003","2"
"Lo So Shing Beach","04/08/2003","3"
"Lower Cheung Sha Beach","04/08/2003","13"
"Upper Cheung Sha Beach","04/08/2003","1"
"Discovery Bay","04/08/2003","15"
"Silver Mine Bay Beach","04/08/2003","10"
"Tong Fuk Beach","04/08/2003","1"
"Pui O Beach","04/08/2003","9"
"Butterfly Beach","05/08/2003","150"
"Castle Peak Beach","05/08/2003","49"
"Cafeteria Old Beach","05/08/2003","170"
"Kadoorie Beach","05/08/2003","120"
"Cafeteria New Beach","05/08/2003","80"
"Golden Beach","05/08/2003","110"
"Casam Beach","06/08/2003","1100"
"Approach Beach","06/08/2003","1442"
"Hoi Mei Wan Beach","06/08/2003","900"
"Lido Beach","06/08/2003","1000"
"Ting Kau Beach","06/08/2003","1142"
"Ma Wan Tung Wan Beach","06/08/2003","200"
"Kwun Yam Beach","06/08/2003","4"
"Cheung Chau Tung Wan Beach ","06/08/2003","3"
"Big Wave Bay Beach","06/08/2003","32"
"Hairpin Beach","06/08/2003","1"
"Rocky Bay Beach","06/08/2003","28"
"Stanley Main Beach","06/08/2003","7"
"Shek O Beach","06/08/2003","20"
"Turtle Cove Beach","06/08/2003","5"
"Anglers' Beach ","06/08/2003","54"
"Gemini Beaches","06/08/2003","450"
"Clear Water Bay First Beach","07/08/2003","32"
"Clear Water Bay Second Beach","07/08/2003","18"
"Silverstrand Beach","07/08/2003","350"
"Chung Hom Kok Beach","07/08/2003","4"
"Deep Water Bay Beach","07/08/2003","1"
"Lo So Shing Beach","07/08/2003","1"
"Repulse Bay Beach","07/08/2003","48"
"South Bay Beach","07/08/2003","1"
"St. Stephen's Beach","07/08/2003","2"
"Hung Shing Yeh Beach","07/08/2003","89"
"Middle Bay Beach","07/08/2003","19"
"Lower Cheung Sha Beach","08/08/2003","7"
"Upper Cheung Sha Beach","08/08/2003","1"
"Pui O Beach","08/08/2003","151"
"Silver Mine Bay Beach","08/08/2003","76"
"Trio Beach ","08/08/2003","120"
"Tai Po Lung Mei Beach","08/08/2003","22"
"Hap Mun Bay Beach","08/08/2003","6"
"Kiu Tsui Beach","08/08/2003","4"
"Tong Fuk Beach","08/08/2003","3"
"Butterfly Beach","11/08/2003","64"
"Castle Peak Beach","11/08/2003","115"
"Golden Beach","11/08/2003","26"
"Kadoorie Beach","11/08/2003","350"
"Cafeteria New Beach","11/08/2003","31"
"Turtle Cove Beach","11/08/2003","30"
"Big Wave Bay Beach","11/08/2003","64"
"Hairpin Beach","11/08/2003","3"
"Rocky Bay Beach","11/08/2003","560"
"Stanley Main Beach","11/08/2003","1"
"Shek O Beach","11/08/2003","38"
"Cafeteria Old Beach","11/08/2003","130"
"Anglers' Beach ","12/08/2003","408"
"Approach Beach","12/08/2003","1500"
"Casam Beach","12/08/2003","820"
"Gemini Beaches","12/08/2003","450"
"Cheung Chau Tung Wan Beach ","12/08/2003","24"
"Lido Beach","12/08/2003","620"
"Ting Kau Beach","12/08/2003","6038"
"Ma Wan Tung Wan Beach","12/08/2003","100"
"Kwun Yam Beach","12/08/2003","29"
"Hoi Mei Wan Beach","12/08/2003","740"
"Hung Shing Yeh Beach","13/08/2003","8"
"Lo So Shing Beach","13/08/2003","240"
"Chung Hom Kok Beach","13/08/2003","4"
"St. Stephen's Beach","13/08/2003","12"
"Middle Bay Beach","13/08/2003","10"
"Repulse Bay Beach","13/08/2003","220"
"South Bay Beach","13/08/2003","31"
"Deep Water Bay Beach","13/08/2003","14"
"Butterfly Beach","14/08/2003","58"
"Castle Peak Beach","14/08/2003","50"
"Golden Beach","14/08/2003","92"
"Kadoorie Beach","14/08/2003","510"
"Cafeteria New Beach","14/08/2003","150"
"Tong Fuk Beach","14/08/2003","10"
"Tai Po Lung Mei Beach","14/08/2003","114"
"Lower Cheung Sha Beach","14/08/2003","44"
"Upper Cheung Sha Beach","14/08/2003","3"
"Pui O Beach","14/08/2003","21"
