"Beach Name","Sampling Date (DD/MM/YYYY)","E. coli count per 100mL on the sampling date"
"Deep Water Bay Beach","06/02/2018","1"
"Stanley Main Beach","06/02/2018","1"
"Lo So Shing Beach","06/02/2018","12"
"South Bay Beach","06/02/2018","1"
"Turtle Cove Beach","06/02/2018","1"
"Middle Bay Beach","06/02/2018","1"
"St. Stephen's Beach","06/02/2018","1"
"Shek O Beach","06/02/2018","1"
"Rocky Bay Beach","06/02/2018","1"
"Lower Cheung Sha Beach","07/02/2018","1"
"Upper Cheung Sha Beach","07/02/2018","1"
"Tong Fuk Beach","07/02/2018","1"
"Silver Mine Bay Beach","07/02/2018","9"
"Pui O Beach","07/02/2018","1"
"Discovery Bay","08/02/2018","1"
"Tai Po Lung Mei Beach","09/02/2018","6"
"Golden Beach","12/02/2018","1"
"Big Wave Bay Beach","12/02/2018","2"
"Repulse Bay Beach","12/02/2018","1"
"Middle Bay Beach","12/02/2018","1"
"Stanley Main Beach","12/02/2018","2"
"Deep Water Bay Beach","12/02/2018","1"
"Hung Shing Yeh Beach","12/02/2018","1"
"Hap Mun Bay Beach","13/02/2018","1"
"Kiu Tsui (New)","13/02/2018","1"
"Kiu Tsui Beach","13/02/2018","1"
"Clear Water Bay First Beach","13/02/2018","1"
"Tai Po Lung Mei Beach","13/02/2018","9"
"Silverstrand Beach","13/02/2018","6"
"Clear Water Bay Second Beach","13/02/2018","1"
"Trio Beach ","13/02/2018","1"
"Ting Kau Beach","14/02/2018","73"
"Approach Beach","14/02/2018","60"
"Anglers' Beach ","14/02/2018","20"
"Lido Beach","14/02/2018","3"
"Casam Beach","14/02/2018","19"
"Hoi Mei Wan Beach","14/02/2018","9"
"Gemini Beaches","14/02/2018","24"
"Ma Wan Tung Wan Beach","14/02/2018","1"
"Golden Beach","20/02/2018","84"
"Clear Water Bay Second Beach","20/02/2018","2"
"Silverstrand Beach","20/02/2018","4"
"Middle Bay Beach","21/02/2018","11"
"Stanley Main Beach","21/02/2018","8"
"Deep Water Bay Beach","21/02/2018","1"
"Repulse Bay Beach","21/02/2018","16"
"Tai Po Lung Mei Beach","21/02/2018","21"
"Big Wave Bay Beach","21/02/2018","5100"
"Clear Water Bay Second Beach","26/02/2018","1"
"Clear Water Bay First Beach","26/02/2018","26"
"Silverstrand Beach","26/02/2018","1"
"Trio Beach ","26/02/2018","2"
"Hap Mun Bay Beach","26/02/2018","1"
"Kiu Tsui (New)","26/02/2018","1"
"Kiu Tsui Beach","26/02/2018","1"
"Cafeteria Old Beach","27/02/2018","53"
"Big Wave Bay Beach","27/02/2018","150"
"Kadoorie Beach","27/02/2018","65"
"Butterfly Beach","27/02/2018","24"
"Castle Peak Beach","27/02/2018","180"
"Repulse Bay Beach","27/02/2018","2"
"Chung Hom Kok Beach","27/02/2018","1"
"Hairpin Beach","27/02/2018","150"
"Turtle Cove Beach","27/02/2018","1"
"Middle Bay Beach","27/02/2018","1"
"St. Stephen's Beach","27/02/2018","1"
"Golden Beach","27/02/2018","60"
"Cafeteria New Beach","27/02/2018","65"
"South Bay Beach","27/02/2018","1"
"Deep Water Bay Beach","27/02/2018","2"
"Stanley Main Beach","27/02/2018","1"
"Rocky Bay Beach","27/02/2018","160"
"Shek O Beach","27/02/2018","85"
"Tong Fuk Beach","28/02/2018","12"
"Hung Shing Yeh Beach","28/02/2018","1"
"Lo So Shing Beach","28/02/2018","1"
"Silver Mine Bay Beach","28/02/2018","10"
"Pui O Beach","28/02/2018","7"
"Upper Cheung Sha Beach","28/02/2018","1"
"Lower Cheung Sha Beach","28/02/2018","2"
"Discovery Bay","01/03/2018","6"
"Cheung Chau Tung Wan Beach ","01/03/2018","1"
"Kwun Yam Beach","01/03/2018","6"
"Tai Po Lung Mei Beach","02/03/2018","1"
"Pui O Beach","05/03/2018","95"
"Deep Water Bay Beach","05/03/2018","23"
"Golden Beach","05/03/2018","26"
"Cafeteria New Beach","05/03/2018","24"
"St. Stephen's Beach","05/03/2018","1"
"Middle Bay Beach","05/03/2018","1"
"Chung Hom Kok Beach","05/03/2018","3"
"Repulse Bay Beach","05/03/2018","1"
"Cafeteria Old Beach","05/03/2018","160"
"Castle Peak Beach","05/03/2018","48"
"Kadoorie Beach","05/03/2018","18"
"Butterfly Beach","05/03/2018","23"
"Lower Cheung Sha Beach","05/03/2018","1"
"Upper Cheung Sha Beach","05/03/2018","1"
"Tong Fuk Beach","05/03/2018","1"
"South Bay Beach","05/03/2018","1"
"Silver Mine Bay Beach","05/03/2018","99"
"Clear Water Bay Second Beach","06/03/2018","4"
"Clear Water Bay First Beach","06/03/2018","11"
"Silverstrand Beach","06/03/2018","86"
"Hung Shing Yeh Beach","06/03/2018","1"
"Hap Mun Bay Beach","06/03/2018","1"
"Kiu Tsui (New)","06/03/2018","4"
"Kiu Tsui Beach","06/03/2018","9"
"Trio Beach ","06/03/2018","280"
"Stanley Main Beach","07/03/2018","10"
"Rocky Bay Beach","07/03/2018","19"
"Shek O Beach","07/03/2018","3"
"Turtle Cove Beach","07/03/2018","1"
"Lo So Shing Beach","07/03/2018","1"
"Big Wave Bay Beach","07/03/2018","35"
"Kwun Yam Beach","07/03/2018","1"
"Cheung Chau Tung Wan Beach ","07/03/2018","63"
"Hairpin Beach","07/03/2018","290"
"Tai Po Lung Mei Beach","08/03/2018","45"
"Discovery Bay","09/03/2018","3"
"Approach Beach","09/03/2018","179"
"Ting Kau Beach","09/03/2018","45"
"Lido Beach","09/03/2018","20"
"Ma Wan Tung Wan Beach","09/03/2018","1"
"Hoi Mei Wan Beach","09/03/2018","20"
"Gemini Beaches","09/03/2018","8"
"Anglers' Beach ","09/03/2018","2"
"Casam Beach","09/03/2018","23"
"Approach Beach","12/03/2018","6"
"Butterfly Beach","12/03/2018","2"
"Lido Beach","12/03/2018","1"
"Casam Beach","12/03/2018","2"
"Hoi Mei Wan Beach","12/03/2018","2"
"Gemini Beaches","12/03/2018","8"
"Anglers' Beach ","12/03/2018","3"
"Ma Wan Tung Wan Beach","12/03/2018","2"
"Golden Beach","12/03/2018","25"
"Cafeteria New Beach","12/03/2018","26"
"Stanley Main Beach","12/03/2018","1"
"Rocky Bay Beach","12/03/2018","3"
"Shek O Beach","12/03/2018","1"
"Turtle Cove Beach","12/03/2018","1"
"Hairpin Beach","12/03/2018","15"
"Big Wave Bay Beach","12/03/2018","1"
"Cafeteria Old Beach","12/03/2018","19"
"Castle Peak Beach","12/03/2018","1"
"Kadoorie Beach","12/03/2018","11"
"Ting Kau Beach","12/03/2018","6"
"St. Stephen's Beach","13/03/2018","15"
"Middle Bay Beach","13/03/2018","1"
"Chung Hom Kok Beach","13/03/2018","1"
"Repulse Bay Beach","13/03/2018","1"
"Clear Water Bay Second Beach","13/03/2018","1"
"Clear Water Bay First Beach","13/03/2018","1"
"Deep Water Bay Beach","13/03/2018","2"
"Trio Beach ","13/03/2018","1"
"Hap Mun Bay Beach","13/03/2018","1"
"Kiu Tsui (New)","13/03/2018","1"
"Kiu Tsui Beach","13/03/2018","1"
"South Bay Beach","13/03/2018","1"
"Silverstrand Beach","13/03/2018","7"
"Pui O Beach","14/03/2018","1"
"Silver Mine Bay Beach","14/03/2018","14"
"Lower Cheung Sha Beach","14/03/2018","4"
"Lo So Shing Beach","14/03/2018","1"
"Tong Fuk Beach","14/03/2018","1"
"Kwun Yam Beach","14/03/2018","6"
"Cheung Chau Tung Wan Beach ","14/03/2018","2"
"Upper Cheung Sha Beach","14/03/2018","1"
"Approach Beach","15/03/2018","82"
"Ting Kau Beach","15/03/2018","27"
"Lido Beach","15/03/2018","43"
"Casam Beach","15/03/2018","55"
"Hung Shing Yeh Beach","15/03/2018","3"
"Gemini Beaches","15/03/2018","48"
"Anglers' Beach ","15/03/2018","60"
"Ma Wan Tung Wan Beach","15/03/2018","100"
"Hoi Mei Wan Beach","15/03/2018","25"
"Tai Po Lung Mei Beach","16/03/2018","1"
"Discovery Bay","16/03/2018","2"
"Approach Beach","19/03/2018","80"
"Ting Kau Beach","19/03/2018","60"
"Lido Beach","19/03/2018","54"
"Casam Beach","19/03/2018","36"
"Hoi Mei Wan Beach","19/03/2018","210"
"Gemini Beaches","19/03/2018","40"
"Anglers' Beach ","19/03/2018","519"
"Clear Water Bay Second Beach","19/03/2018","19"
"Clear Water Bay First Beach","19/03/2018","4"
"Silverstrand Beach","19/03/2018","13"
"Trio Beach ","19/03/2018","7"
"Hap Mun Bay Beach","19/03/2018","1"
"Kiu Tsui (New)","19/03/2018","4"
"Kiu Tsui Beach","19/03/2018","26"
"Rocky Bay Beach","20/03/2018","9"
"Shek O Beach","20/03/2018","75"
"Turtle Cove Beach","20/03/2018","30"
"Hairpin Beach","20/03/2018","1"
"Stanley Main Beach","20/03/2018","1"
"Kwun Yam Beach","20/03/2018","72"
"Cheung Chau Tung Wan Beach ","20/03/2018","2"
"Hung Shing Yeh Beach","20/03/2018","1"
"Big Wave Bay Beach","20/03/2018","7"
"Silver Mine Bay Beach","21/03/2018","2"
"Ma Wan Tung Wan Beach","21/03/2018","14"
"Golden Beach","21/03/2018","4"
"Cafeteria New Beach","21/03/2018","1"
"Cafeteria Old Beach","21/03/2018","1"
"Castle Peak Beach","21/03/2018","35"
"Lo So Shing Beach","21/03/2018","1"
"Butterfly Beach","21/03/2018","1"
"Lower Cheung Sha Beach","21/03/2018","5"
"Upper Cheung Sha Beach","21/03/2018","1"
"Pui O Beach","21/03/2018","3"
"Tong Fuk Beach","21/03/2018","1"
"Kadoorie Beach","21/03/2018","5"
"Discovery Bay","22/03/2018","1"
"St. Stephen's Beach","22/03/2018","1"
"Middle Bay Beach","22/03/2018","2"
"Deep Water Bay Beach","22/03/2018","1"
"Repulse Bay Beach","22/03/2018","1"
"Tai Po Lung Mei Beach","22/03/2018","4"
"South Bay Beach","22/03/2018","1"
"Chung Hom Kok Beach","22/03/2018","1"
"Approach Beach","24/03/2018","90"
"Ting Kau Beach","24/03/2018","30"
"Lido Beach","24/03/2018","37"
"Lo So Shing Beach","24/03/2018","1"
"Hoi Mei Wan Beach","24/03/2018","70"
"Gemini Beaches","24/03/2018","68"
"Anglers' Beach ","24/03/2018","29"
"Casam Beach","24/03/2018","44"
"Ma Wan Tung Wan Beach","25/03/2018","340"
"Golden Beach","25/03/2018","44"
"Cafeteria New Beach","25/03/2018","35"
"Hung Shing Yeh Beach","25/03/2018","2"
"Castle Peak Beach","25/03/2018","500"
"Kadoorie Beach","25/03/2018","19"
"Butterfly Beach","25/03/2018","70"
"Cafeteria Old Beach","25/03/2018","36"
"Rocky Bay Beach","26/03/2018","6"
"Shek O Beach","26/03/2018","1"
"St. Stephen's Beach","26/03/2018","1"
"Middle Bay Beach","26/03/2018","1"
"Turtle Cove Beach","26/03/2018","1"
"Hairpin Beach","26/03/2018","2"
"Stanley Main Beach","26/03/2018","1"
"Repulse Bay Beach","26/03/2018","1"
"Big Wave Bay Beach","26/03/2018","1"
"Kwun Yam Beach","26/03/2018","21"
"Cheung Chau Tung Wan Beach ","26/03/2018","77"
"South Bay Beach","26/03/2018","1"
"Deep Water Bay Beach","26/03/2018","26"
"Chung Hom Kok Beach","26/03/2018","1"
"Silver Mine Bay Beach","27/03/2018","6"
"Lower Cheung Sha Beach","27/03/2018","2"
"Upper Cheung Sha Beach","27/03/2018","1"
"Pui O Beach","27/03/2018","1"
"Tong Fuk Beach","27/03/2018","20"
"Kiu Tsui Beach","27/03/2018","5"
"Clear Water Bay First Beach","27/03/2018","2"
"Silverstrand Beach","27/03/2018","1"
"Trio Beach ","27/03/2018","1"
"Hap Mun Bay Beach","27/03/2018","1"
"Kiu Tsui (New)","27/03/2018","1"
"Clear Water Bay Second Beach","27/03/2018","4"
"Discovery Bay","28/03/2018","5"
"Approach Beach","02/04/2018","80"
"Ting Kau Beach","02/04/2018","64"
"Lido Beach","02/04/2018","97"
"Casam Beach","02/04/2018","80"
"Tai Po Lung Mei Beach","02/04/2018","2"
"Gemini Beaches","02/04/2018","330"
"Anglers' Beach ","02/04/2018","1296"
"Kwun Yam Beach","02/04/2018","10"
"Cheung Chau Tung Wan Beach ","02/04/2018","20"
"Hoi Mei Wan Beach","02/04/2018","16"
"Golden Beach","03/04/2018","11"
"Kiu Tsui Beach","03/04/2018","1"
"Butterfly Beach","03/04/2018","5"
"Lower Cheung Sha Beach","03/04/2018","1"
"Upper Cheung Sha Beach","03/04/2018","1"
"Pui O Beach","03/04/2018","2"
"Silver Mine Bay Beach","03/04/2018","29"
"Ma Wan Tung Wan Beach","03/04/2018","60"
"Cafeteria Old Beach","03/04/2018","28"
"Castle Peak Beach","03/04/2018","12"
"Kadoorie Beach","03/04/2018","28"
"Tong Fuk Beach","03/04/2018","1"
"Clear Water Bay Second Beach","03/04/2018","1"
"Clear Water Bay First Beach","03/04/2018","3"
"Silverstrand Beach","03/04/2018","1"
"Trio Beach ","03/04/2018","1"
"Hap Mun Bay Beach","03/04/2018","1"
"Kiu Tsui (New)","03/04/2018","1"
"Cafeteria New Beach","03/04/2018","40"
"Deep Water Bay Beach","04/04/2018","11"
"Stanley Main Beach","04/04/2018","3"
"Rocky Bay Beach","04/04/2018","2"
"Shek O Beach","04/04/2018","1"
"St. Stephen's Beach","04/04/2018","1"
"Middle Bay Beach","04/04/2018","2"
"South Bay Beach","04/04/2018","1"
"Hairpin Beach","04/04/2018","1"
"Chung Hom Kok Beach","04/04/2018","1"
"Repulse Bay Beach","04/04/2018","8"
"Big Wave Bay Beach","04/04/2018","1"
"Hung Shing Yeh Beach","04/04/2018","19"
"Turtle Cove Beach","04/04/2018","3"
"Lo So Shing Beach","05/04/2018","120"
"Discovery Bay","05/04/2018","1"
"Golden Beach","09/04/2018","2"
"Kiu Tsui Beach","09/04/2018","1"
"Butterfly Beach","09/04/2018","1"
"Lower Cheung Sha Beach","09/04/2018","4"
"Upper Cheung Sha Beach","09/04/2018","1"
"Pui O Beach","09/04/2018","2"
"Silver Mine Bay Beach","09/04/2018","1"
"Ma Wan Tung Wan Beach","09/04/2018","190"
"Cafeteria Old Beach","09/04/2018","8"
"Castle Peak Beach","09/04/2018","1"
"Kadoorie Beach","09/04/2018","6"
"Tong Fuk Beach","09/04/2018","42"
"Clear Water Bay Second Beach","09/04/2018","1"
"Clear Water Bay First Beach","09/04/2018","1"
"Silverstrand Beach","09/04/2018","5"
"Trio Beach ","09/04/2018","1"
"Hap Mun Bay Beach","09/04/2018","1"
"Kiu Tsui (New)","09/04/2018","1"
"Cafeteria New Beach","09/04/2018","1"
"Approach Beach","10/04/2018","16"
"South Bay Beach","10/04/2018","1"
"Lido Beach","10/04/2018","23"
"Casam Beach","10/04/2018","13"
"Hoi Mei Wan Beach","10/04/2018","150"
"Gemini Beaches","10/04/2018","140"
"Anglers' Beach ","10/04/2018","424"
"Deep Water Bay Beach","10/04/2018","1"
"Stanley Main Beach","10/04/2018","6"
"Rocky Bay Beach","10/04/2018","1"
"Shek O Beach","10/04/2018","1"
"St. Stephen's Beach","10/04/2018","1"
"Middle Bay Beach","10/04/2018","3"
"Turtle Cove Beach","10/04/2018","2"
"Hairpin Beach","10/04/2018","1"
"Chung Hom Kok Beach","10/04/2018","1"
"Repulse Bay Beach","10/04/2018","1"
"Big Wave Bay Beach","10/04/2018","1"
"Ting Kau Beach","10/04/2018","11"
"Kwun Yam Beach","11/04/2018","1"
"Hung Shing Yeh Beach","11/04/2018","1"
"Lo So Shing Beach","11/04/2018","1"
"Cheung Chau Tung Wan Beach ","11/04/2018","2"
"Discovery Bay","12/04/2018","1"
"Tai Po Lung Mei Beach","13/04/2018","3"
"Lower Cheung Sha Beach","16/04/2018","200"
"South Bay Beach","16/04/2018","2"
"Pui O Beach","16/04/2018","60"
"Silver Mine Bay Beach","16/04/2018","170"
"Deep Water Bay Beach","16/04/2018","9"
"Stanley Main Beach","16/04/2018","90"
"Rocky Bay Beach","16/04/2018","270"
"Shek O Beach","16/04/2018","659"
"St. Stephen's Beach","16/04/2018","220"
"Middle Bay Beach","16/04/2018","12"
"Turtle Cove Beach","16/04/2018","3"
"Hairpin Beach","16/04/2018","14"
"Chung Hom Kok Beach","16/04/2018","10"
"Repulse Bay Beach","16/04/2018","11"
"Big Wave Bay Beach","16/04/2018","37"
"Tong Fuk Beach","16/04/2018","2"
"Upper Cheung Sha Beach","16/04/2018","17"
"Approach Beach","17/04/2018","417"
"Ting Kau Beach","17/04/2018","608"
"Lido Beach","17/04/2018","470"
"Casam Beach","17/04/2018","380"
"Hoi Mei Wan Beach","17/04/2018","400"
"Gemini Beaches","17/04/2018","260"
"Kiu Tsui Beach","17/04/2018","170"
"Clear Water Bay Second Beach","17/04/2018","1"
"Clear Water Bay First Beach","17/04/2018","31"
"Silverstrand Beach","17/04/2018","26"
"Trio Beach ","17/04/2018","9"
"Hap Mun Bay Beach","17/04/2018","1"
"Kiu Tsui (New)","17/04/2018","1"
"Anglers' Beach ","17/04/2018","448"
"Golden Beach","18/04/2018","140"
"Cafeteria New Beach","18/04/2018","87"
"Butterfly Beach","18/04/2018","85"
"Ma Wan Tung Wan Beach","18/04/2018","90"
"Cafeteria Old Beach","18/04/2018","70"
"Castle Peak Beach","18/04/2018","18"
"Kadoorie Beach","18/04/2018","47"
"Kwun Yam Beach","18/04/2018","9"
"Cheung Chau Tung Wan Beach ","18/04/2018","40"
"Hung Shing Yeh Beach","18/04/2018","18"
"Lo So Shing Beach","19/04/2018","1"
"Discovery Bay","19/04/2018","150"
"Tai Po Lung Mei Beach","20/04/2018","7"
"Approach Beach","23/04/2018","560"
"Ting Kau Beach","23/04/2018","55"
"Lido Beach","23/04/2018","70"
"Casam Beach","23/04/2018","110"
"Hoi Mei Wan Beach","23/04/2018","640"
"Gemini Beaches","23/04/2018","970"
"Kiu Tsui Beach","23/04/2018","1"
"Clear Water Bay Second Beach","23/04/2018","1"
"Clear Water Bay First Beach","23/04/2018","75"
"Silverstrand Beach","23/04/2018","22"
"Trio Beach ","23/04/2018","1"
"Hap Mun Bay Beach","23/04/2018","7"
"Kiu Tsui (New)","23/04/2018","1"
"Anglers' Beach ","23/04/2018","850"
"Cafeteria New Beach","24/04/2018","200"
"Lower Cheung Sha Beach","24/04/2018","1"
"Upper Cheung Sha Beach","24/04/2018","2"
"Pui O Beach","24/04/2018","45"
"Silver Mine Bay Beach","24/04/2018","5000"
"Ma Wan Tung Wan Beach","24/04/2018","6500"
"Hung Shing Yeh Beach","24/04/2018","1"
"Cafeteria Old Beach","24/04/2018","1100"
"Castle Peak Beach","24/04/2018","340"
"Kadoorie Beach","24/04/2018","95"
"Butterfly Beach","24/04/2018","2500"
"Tong Fuk Beach","24/04/2018","6"
"Golden Beach","24/04/2018","70"
"Discovery Bay","25/04/2018","27"
"Deep Water Bay Beach","25/04/2018","9"
"Stanley Main Beach","25/04/2018","23"
"Rocky Bay Beach","25/04/2018","9"
"Shek O Beach","25/04/2018","73"
"St. Stephen's Beach","25/04/2018","4"
"South Bay Beach","25/04/2018","1"
"Turtle Cove Beach","25/04/2018","1"
"Hairpin Beach","25/04/2018","3"
"Chung Hom Kok Beach","25/04/2018","2"
"Repulse Bay Beach","25/04/2018","6"
"Big Wave Bay Beach","25/04/2018","14"
"Butterfly Beach","25/04/2018","54"
"Middle Bay Beach","25/04/2018","11"
"Ma Wan Tung Wan Beach","26/04/2018","120"
"Cheung Chau Tung Wan Beach ","26/04/2018","17"
"Kwun Yam Beach","26/04/2018","13"
"Tai Po Lung Mei Beach","27/04/2018","1"
"Stanley Main Beach","28/04/2018","11"
"Rocky Bay Beach","28/04/2018","120"
"Big Wave Bay Beach","28/04/2018","39"
"Turtle Cove Beach","28/04/2018","1"
"Hairpin Beach","28/04/2018","6"
"Shek O Beach","28/04/2018","6"
"Approach Beach","29/04/2018","22"
"Ting Kau Beach","29/04/2018","43"
"Lido Beach","29/04/2018","930"
"Lo So Shing Beach","29/04/2018","1"
"Hoi Mei Wan Beach","29/04/2018","80"
"Gemini Beaches","29/04/2018","1700"
"Anglers' Beach ","29/04/2018","245"
"Casam Beach","29/04/2018","91"
"Clear Water Bay Second Beach","30/04/2018","14"
"Clear Water Bay First Beach","30/04/2018","13"
"Silverstrand Beach","30/04/2018","4"
"Hung Shing Yeh Beach","30/04/2018","1"
"Hap Mun Bay Beach","30/04/2018","1"
"Kiu Tsui (New)","30/04/2018","6"
"Kiu Tsui Beach","30/04/2018","15"
"Trio Beach ","30/04/2018","1"
"Cafeteria New Beach","02/05/2018","23"
"Deep Water Bay Beach","02/05/2018","2"
"Upper Cheung Sha Beach","02/05/2018","6"
"Pui O Beach","02/05/2018","32"
"Silver Mine Bay Beach","02/05/2018","1"
"Ma Wan Tung Wan Beach","02/05/2018","33"
"Golden Beach","02/05/2018","6"
"St. Stephen's Beach","02/05/2018","4"
"Middle Bay Beach","02/05/2018","1"
"Chung Hom Kok Beach","02/05/2018","29"
"Repulse Bay Beach","02/05/2018","6"
"Cafeteria Old Beach","02/05/2018","4"
"Castle Peak Beach","02/05/2018","60"
"Kadoorie Beach","02/05/2018","9"
"Butterfly Beach","02/05/2018","20"
"Tong Fuk Beach","02/05/2018","1"
"South Bay Beach","02/05/2018","2"
"Lower Cheung Sha Beach","02/05/2018","1"
"Discovery Bay","03/05/2018","1"
"Cheung Chau Tung Wan Beach ","03/05/2018","9"
"Kwun Yam Beach","03/05/2018","6"
"Tai Po Lung Mei Beach","04/05/2018","53"
"Cafeteria New Beach","07/05/2018","60"
"Lo So Shing Beach","07/05/2018","1"
"Ting Kau Beach","07/05/2018","3644"
"Lido Beach","07/05/2018","700"
"Casam Beach","07/05/2018","660"
"Hoi Mei Wan Beach","07/05/2018","360"
"Gemini Beaches","07/05/2018","620"
"Anglers' Beach ","07/05/2018","185"
"Ma Wan Tung Wan Beach","07/05/2018","48"
"Golden Beach","07/05/2018","8"
"Cafeteria Old Beach","07/05/2018","90"
"Castle Peak Beach","07/05/2018","90"
"Kadoorie Beach","07/05/2018","91"
"Butterfly Beach","07/05/2018","31"
"Approach Beach","07/05/2018","1597"
"Ting Kau Beach","08/05/2018","1061"
"Lower Cheung Sha Beach","09/05/2018","8"
"Deep Water Bay Beach","09/05/2018","11"
"Pui O Beach","09/05/2018","18"
"Silver Mine Bay Beach","09/05/2018","36"
"Stanley Main Beach","09/05/2018","144"
"Rocky Bay Beach","09/05/2018","1000"
"Shek O Beach","09/05/2018","25"
"St. Stephen's Beach","09/05/2018","3"
"Middle Bay Beach","09/05/2018","100"
"Turtle Cove Beach","09/05/2018","15"
"Hairpin Beach","09/05/2018","46"
"Chung Hom Kok Beach","09/05/2018","6"
"Repulse Bay Beach","09/05/2018","6"
"Big Wave Bay Beach","09/05/2018","190"
"Tong Fuk Beach","09/05/2018","6"
"South Bay Beach","09/05/2018","1"
"Upper Cheung Sha Beach","09/05/2018","1"
"Clear Water Bay Second Beach","10/05/2018","220"
"Clear Water Bay First Beach","10/05/2018","320"
"Silverstrand Beach","10/05/2018","58"
"Hung Shing Yeh Beach","10/05/2018","10"
"Hap Mun Bay Beach","10/05/2018","8"
"Kiu Tsui (New)","10/05/2018","19"
"Kiu Tsui Beach","10/05/2018","1"
"Trio Beach ","10/05/2018","66"
"Tai Po Lung Mei Beach","11/05/2018","1"
"Discovery Bay","11/05/2018","29"
"Cafeteria New Beach","14/05/2018","6"
"Deep Water Bay Beach","14/05/2018","6"
"Upper Cheung Sha Beach","14/05/2018","6"
"Pui O Beach","14/05/2018","10"
"Silver Mine Bay Beach","14/05/2018","1"
"Ma Wan Tung Wan Beach","14/05/2018","510"
"Golden Beach","14/05/2018","23"
"St. Stephen's Beach","14/05/2018","1"
"Middle Bay Beach","14/05/2018","3"
"Chung Hom Kok Beach","14/05/2018","3"
"Repulse Bay Beach","14/05/2018","10"
"Cafeteria Old Beach","14/05/2018","8"
"Castle Peak Beach","14/05/2018","24"
"Kadoorie Beach","14/05/2018","3"
"Butterfly Beach","14/05/2018","46"
"Tong Fuk Beach","14/05/2018","10"
"Lo So Shing Beach","14/05/2018","8"
"South Bay Beach","14/05/2018","2"
